번호,사업자등록번호,법인번호,기업명,고객 세그먼트,label,가치제안,label,마케팅채널,label,고객관계,label,수익원,label,핵심활동,label,핵심자원,label,핵심파트너,label,비용구조,label
1,,,Rampart Division,"1. 타겟시장
- 비대면 여행시장
- 국내관광지 관리 정부 부처와 지자체를 대상으로 콘텐츠를 우선하여 확보
고객 확장 단계 2. 
- 1 (B2B) : 단계 관광공사 및 지자체 여행정책과 담당자 
- 2 (B2G, B2B) : 단계 관광공사 및 지자체 여행정책과 담당자 여행사 , 
- 3 (B2G, B2B) : 단계 관광공사 및 지자체 여행정책과 담당자 공연기획사 여행사 , , 
- 4 (B2G, B2B) : , 단계 전시회 기획사 유학원 요양원 , 및 일반 기업 등
타겟시장 종류 3. 
여행지 1) 
 2) 공연 및 스포츠 중계
 3) 전시회 및 박람회
 4) 미술관 및 박물관
 5) 어학연수
 6) ( 의료 양로원 및 고급 실버타운)",A,"1. / 고객의 문제 요구 해결안
- 실재감 부족한 기존 비대면 여행방식 해결
- 전통 관광대비 저비용 고효율 , 콘텐츠 제공
- 일반 VR, 비디오 형태의 콘텐츠 대비 능동적이고 자율적인 행동 제공
- 단순 관람이 아닌 현장 경험 가능
2. 차별화 포인트
- 현장에 배치된 로봇을 조종하는 방식으로 철저한 개인화 능동적 , 움직임이 가능
- 현지의 불특정 다수와 실시간으로 만나고 대화하는 , 것도 가능
- 하나의 솔루션으로 다양한 로봇을 제어 가능
- 플레이어에 통합된 컨트롤 솔루션으로 고연령층도 쉽게 제어 가능
- PC, , , VR HMD 모바일 태블릿 모두 지원 가능
- 브라우저 특성에 , OS 상관없이 실행 가능
3. 경쟁사
- 글로벌 기준 동일 서비스 제공 업체 없음 (2022.09)",B,"온라인 광고 및 인플루언서 마케팅인플루언서 및 여행 관련한 오피니언리더를 통한
입소문 방식으로 진행 (페이스북 인스타 , )",B,"1. warp : 계약자 지자체 등 공공기관 2. Warp : 이용자 유저
 1) 공공기관
- 공공기관과의 계약을 통해 관광지에 , 로봇 배치 후 Warp 플랫폼에 연결
- 공공기관과는 로봇 납품 및 유지보수 관계의 명확한 설정 필요
- 유지보수 방안 및 많은 플랫폼 유저 관광객 가 ( ) 사용할 수 있도록 Warp 플랫폼
회원 확보를 통해 협상
 2) ( , ) 사용자 유저 관광객
- 기존 비대면 방식과는 다른 실제감을 제공함으로서 가치 제공
- 온라인 홍보를 통한 적극적 홍보 필요. 
- 회원 확보를 위한 초기 숏 콘텐츠 무료 제공",A,"1. 플랫폼 유저의 사용료 ( ) 포인트 차감
광고비용 2. 
 - Warp 플랫폼을 사용 시간에 따른 포인트 차감 방식. 
 - 해당 수익은 해당 콘텐츠 제공지 여행지 지자체 와 ( , ) 수익 배분",B,"
- 플랫폼 개발 운영 유지보수 , , 및 콘텐츠 관리
- 로봇 배치 로봇 , 관리 및 유지보수
- 영업활동",A,"
- 메타버스 등 해당 분야에 업무 종사 경력을 가지고 있는 대표
- 10년 이상 경력의 개발자 보유 , 
- 박사급 운영인력 보유
- 로봇 제조사와의 협력관계",A,"1. 2. 로봇 제조사 지자체 및 정부 부처
- 로봇 제조사 : 각 회사의 로봇이 자사 플랫폼에서 구현 가능할 수 있도록 기술지
원 협력 , 필요
- 지자체 및 정부 부처 ( · 관광공사 외 시 도청 관광지 담당과 관광지 ) : 등 로봇 배
치가 필요하여 관광지를 , 관리하는 지자체와의 협업이 필요",A,"플랫폼 개발에 따른 인건비, 웹페이지 유지 보수 인건비 및 시스템 활용 비용 온라인 , 
홍보비",A
8,,,술며든다,"새로운 문화를 만들고 선도하는 20~30세대
	- 획일적 음주문화 탈피
	- 다양하고 개성있는 음주문화
	- 좋은 술과 음식을 페어링 하고자하는 집단 증가
	- 함께먹는 음주문화 조성

높은 구매력을 보이는 40~50세대
	- 만취하도록 마시기보단 음미하면서 마시는 세대
	- 구매의사가 곧 구매력

엑티브시니어 60~70세대
	- 단순마시는 행위를 넘어 여행과 취미로 연결
	- 잉여시간의 증가로 즐길거리, 놀거리 필요
	- 높은 사회적 윤리적 수준",A,"1. ’이야기‘에 끌리는 사람들
1) 지역의 다양한 이야기를 사람/음식과 연결하여 상품화 (세종대왕도 즐긴 OO술)
2) 지역적 특성이나 이야기에 따라 전통주 병 모양을 다양하게 디자인하여 소비
자들의 호기심과 관심유발
2. 나에게 잘 맞는 우리‘술’은?
1) AI 소믈리에가 추천한 나만의 전통주 제공 (술BTI) 
2) 매월 양조장인이 직접 선정한 이달의 술과 음식 추천하여 구독서비스 제공
3) 경험한 전통주 중 마음에 드는 술은 회원가로 재구매도 가능
4) 전통주와 어울리는 추천 안주 상자 상품화 (K-안주) 
5) 추천 밀키트 형식으로 1:1 매칭 시스템
3. 양조장 영상을 제작하여 지역 내 관광자원과 함께 홍보 
1) 양조장과 협업하여 매장 내 전통주 관련 수업 및 시음회 진행 / 직업전문학교 
강좌 개설
 매월 2회~3회 (전통주인지도 개선 및 지역사회 양조장 마케팅 홍보 효과)
2) 진행되는 모든 수업 / 행사 과정 영상화 제2/제3의 콘텐츠화
4. 판매 채널 발굴
1) 구독상품의 별도 트랙을 마련하여 구독 이외 일반 판매의 활성화
(와디즈, 카카오, 톡딜, 네이버 스토어, 그 외 E-커머스 입점, 지원 물량은 각 
채널별로 협의)
2) 주류 소비패턴 파악 및 솔루션 R&D 발전 및 마케팅 조직 구축 및 고객 확보 
집중",A,"온오프라인 판매
오프라인 거점 매장/ 온라인 홈페이지",C,"다양한 행사를 활용하여 전통주의 가치, 매력을 어필하는 방안 마
련(오프라인)
1) 우리 술 품평회, 우리 술 대축제, 주류박람회 등 홍보 프로모션 진행3)
2) 찾아가는 양조장 / 만나보는 우리 술 장인 (전국 50여 곳의 양조장과 협력, 지자체 협력 진행 예정)
3) 유리공방/ 꽃집 등과 연계하여 전통주 정기 구독 서비스 제공 
4) 대체제가 많지 않은 한국 전통 ‘술’ 이미지의 브랜드화/고급화/가격다양화4) 5) 지역 전통주의 지리적 표시제5)
, 품질인증제6) 등록
6) 매달 새로운 주제로 '이달의 시음주'를 선정 및 외국인 대상 프로그램 운영 
(영어/일본어/중국어)
온라인 홈페이지와 SNS 플랫폼7)을 이용하여 다양한 세대를 유입시
킬 수 있도록 콘텐츠 생산(온라인)
1) 주류 서포터즈 모집하여 트렌드에 맞는 홍보 마케팅 (주류 얼리어답터 계층 형성)
2) 양조장 별 10분 내외의 티저 형식 영상 제작 (전통주 기획전)
3) 인플루언서 및 아티스트와 협업하여 세대별 맞춤형 콘텐츠 제작
4) 탁주와 유통기한에 대한 인식 개선 목적의 정보형 콘텐츠 제작
5) 전국 전통주 소식을 받아 볼 수 있는 전통주 뉴스 클리핑 서비스 제공(주1회 
메일발신) ",A,"전통주/재고품 제공
전통주 관련 체험/ 교육진행
전통주 판매
구독 서비스 제공 
전통주 시음회 진행
주문 및 리뷰
개인 취향 정보 제공
양조장 홍보영상제작
지릭적표시제/품질인증제 등록 추진",A,"양조장 영상을 제작하여 지역 내 관광자원과 함께 홍보 
매월 양조장인이 직접 선정한 이달의 술과 음식 추천하여 구독서비스 제공",B,관련 자격증 보유 일러스트 1급 포토샵 1급 멀티미티어 콘텐츠 제작전문가 자격증,B,"창업 컨설턴트, 창업 관련 교육 기관, 중소 벤처 기업부, 창업 진흥원 지역양조장",B,"오프라인
온라인
오프라인 거점 임대료 월 270만원(8개월) 21,600,000
자사 홈페이지 개발 비용 20,000,000
빅 데이터 브랜드/광고/판촉 속성 평가 IPA 분석, 만족도 조사 및 데이터 확보 및 솔루션 7,400,000
인건비 초기 인건비 (8개월) 40,000,000
운영경비 회의비, 소량 인쇄 및 복사, 여비 등 
소요 경비(8개월) 3,000,000
홍보 및 
마케팅 SNS 홍보 및 마케팅 (8개월) 8,000,000",A
12,,,라이더타운,"1) 홍보하고 싶은 정비소 사장님
2) 단골 정비소가 없는 라이더
3) 정비소에 대해 신뢰가 없는 라이더
4) 정비소 공임비에 불많이 많은 라이더",B,"1) 정비소 : 정비 고객 유치, 정비소 마케팅 채널 제공
2) 라이더 : 
1. 시간 절약 2. 오토바이 관리 용이 3. 신뢰 상승
- 정비 견적을 통해 정비소, 공임비 등 정보를 제공
- 바이크 프로필을 통해 손쉽게 관리 가능
- 커뮤니티, 라이딩 동호회 기능 제공
3) 부품/용품 관련 업체 : 광고 기능 및 채널 제공",A,"정비소 - 방문하여 영업, 라이더 - 앱스토어, 구글 플레이스토어, 바튜매(오토바이 라이더의 네이버 카페)",B,"고객 확보 : 소셜 마케팅, 입소문 마케팅
고객 유지 : 바이크 프로필 제공, 부품/용품 판매 서비스 제공",B,"커뮤니티를 통한 광고 수익
용품/부품 판매수수료 ( 오일, 패드, 탑박스 등)",B,"오토바이 정비/튜닝 O2O 플랫폼뿐만 아니라 커뮤니티 기능 개발, 오토바이 정비소 영업",C,"개발자 2명, 오토바이 라이더, 영업 2명",B,"오토바이 정비소 사장님, 라이더, 오토바이 관련 업체, 오토바이 부품/용품 업체 등",B,"AWS 서버 운영비 유지, 앱 디자인 외주용역비 및 시스템 활용 비용",B
13,,,FIT ME,"홈트레이닝 시장
 - 건강 및 체형/체력관리 서비스의 주 소비 계층인 20~50대 여성(50%), 30~50대 
남성(30%), 기타(20%)로 분석됨
 - 국내 20~30대 홈트레이닝 시장 규모: 총 인구 1,000만의 2.5%, 25만명",B,"1)간단한 건강관련 측정을 보건소나 피트니스 센터에 방문하지 않고도 어디서든 
간편하게 모바일 디바이스를 이용하여 사용자가 직접 측정이 가능
2)비대면으로 측정한 본인의 건강/체력 데이터 기반 추천 밀키트 식단 및 
건강기능식품을 주문 가능하도록 함
3)측정된 데이터를 트래킹이 가능하도록 설계하여 사용자의 건강/체력 데이터를 
어디서든 확인이 가능하도록 하며 사용자가 원할 시 타인에게 공유 가능하도록 함
4)인공지능 기반 개인 맞춤형 지능형 피트니스 트레이너 활용한 홈트레이닝 
서비스를 제공함",A,"주요 타켓층으로 예측되는 20~30대 청년층에게는 모바일 광고 및 
인플루언서를 활용한 SNS 채널 홍보 전략을 통한 신규 사용자를 유입함",B,"건강 및 체형/체력관리 서비스의 주 소비 계층인 20~50대 여성(50%), 30~50대 
남성(30%), 기타(20%)로 분석됨에 따라 이들이 주로 이용하는 온라인 
소셜네트워크를 통하여 광고 및 홍보 마케팅 전략을 수집함",A,"◦ 국내 B2C 시장 비즈니스 모델
 - 애플리케이션 구독료 월 5,900원 예상 / AI 피트니스 트레이너 월 구독료 9,90
0원 예상
 - 애플리케이션 내 추천 밀키트, 건강기능 식품 구매 시 판매금액의 10% 수수료 
예상
 - 개발 후 3년 기준 국내시장점유율 약 2.5% 달성 목표
 - 개발 후 3년 기준 약 217억 원 매출 목표
◦ 국내 B2B 시장 비즈니스 모델
 - 건강/체력 데이터 측정 및 분석 알고리즘 기반 SDK (Software Develpoment Ki
t) 서비스 제공 계획
 - 고도화된 건강 데이터 분석 알고리즘을 개발하여 모바일 기반 헬스케어 사업자 
필요에 맞는 N가지 항목을 진단 및 분석할 수 있는 SDK를 B2B 공급",A,"애플리케이션 개발
- 본 사업에 적용될 운동처방 프로그램은 기존의 연구개발 노하우를 바탕으로 정밀 
운동처방 프로그램을 개발 중이며, 데이터를 활용하여 개인 건강/체력 정보 분석 및 
임상적 변인에 근거한 세부 프로그램 및 분석 알고리즘을 구축할 예정
- 운동처방 프로그램은 다양한 나이대의 일반인을 대상으로 적용하여 다양한 
데이터를 구축할 예정",A,"비대면 건강관리 서비스 특허 출원 2개, 등록 3개, 애플리케이션 및 웹페이지 3년 이상 경력 
인력 2명",B,"모바일 디바이스 기반 개인 건강 데이터 및 유전자 분석기술은 초기 구축하는데 
비용이 많이 들어 스타트업의 진입장벽이 매우 높음. 본 사업의 구조는 협업 기업인 
룰루랩과 함께 모바일 디바이스 카메라 및 센서 기반 측정기술의 공동 개발을 
바탕으로, 마크로젠의 유전자 채취 및 분석을 채용하여, 소비자에게 직접적으로 개인 
건강 데이터 분석결과에 맞는 정밀운동처방 프로그램 콘텐츠를 개발하여 제공하고자 
함. 결과적으로, 사업 비용 절감 효과와 더불어 각 전문영역에서의 전문화를 통하여 
서비스 경쟁력이 확보될 것으로 예상됨",A,"애플리케이션 및 웹페이지 유지 보수 인건비 및 시스템 활용 비용, 인건비",B
53,,,지중해,"스타트업

산학협력단

연구기관

대기업

특허법인/법무법인

개인발명자",B,"구매자(Buy-side)

1. 필요한 지식재산권을 구매함으로서 불필요한 법률분쟁 회피

2. 편리한 거래

3. 투명하게 공개된 거래정보에 무제한적으로 접근하여 편리한 시세 확인

판매자(Sell-side)

1. 자금유동화에 도움

2. 편리한 거래

3. 저렴한 광고료",A,"모바일 플랫폼
웹사이트",C,"유망 기술 및 상표의 출원등록을 지원

TLO(기술이전전담조직) 사업 지원

NPE 서비스 지원

개인발명 등의 보호 솔루션 제공",B,"중개수수료
광고수입",C,"지식재산권 매물 등록 유도
등록된 지식재산권 추천/광고 운영
모바일 플랫폼 운영/관리/개선
지식재산권 허위매물 확인
지식재산권으로 발생한 문제에 대한 법률서비스업 알선",A,"모바일 플랫폼 기술/지원
지식재산권 기술 중개 전문인 지원",B,"특허청
특허/법무법인
한국발명진흥회
KISTI",B,"인건비
감가상각비",C
54,,,웨이버스,"
-엄격한 다이어트 식단을 제공하기 때문에 초기 비만인구가 팀의 타겟이라고 생각했었음 다만 서비스를 진행하다 보니 정상체중의 인구들이 다이어트 의지를 가지고 팀의 서비스 이용을 원함

-다이어트 의지가 있는 인구를 PT를 받는 인구로 상정함
*우리나라 피트니스 센터 1만개, 센터 당 트레이너 수 10명, 트레이너 당 회원 수 10명 즉 100만명(우리나라 인구의 2%)

-하루 모든 끼니를 핸들링 할 수 있는 사람을 프리랜서 여성으로 상정함
*우리나라 여성 프리랜서 비율 약 5%

두 고객 세그먼트의 교집합 우리나라 전체 인구의 0.1%를 초기 서비스 타겟 설정 

주 소비자층

통계학적 분석
행동학적 분석
-서울권 대학에 재학 중인 20대 여성
-엥겔지수 20-50% 사이의 인구
-1인 가구
-스스로 삼시세끼를 조절할 수 있음
-간편식 식사 구성이 익숙함
-다이어트에 관심이 많음

주 타겟시장

Tam, Sam, Som
실제 타겟 시장

SOM(우리나라 인구 2%) 
X
프리랜서 여성(인구의 약 5%)
*스스로 식사를 구성할 수 있음
우리나라 인구의 0.1%
5만명을 LAM으로 산정 


",A,"B2B모델(밀러-피트니스 센터)
밀러는 피트니스 센터에게 영양 tool을 제공함
피트니스 센터는 프리미엄 영양서비스가 포함된 회원권을 판매

B2C모델(밀러-고객)
밀러는 고객에게 식단 배송 및 밀착관리를 제공
고객은 기존에 기존 커머스(쿠팡)에서 사던가격 그대로 제품을 구매하기에 추가적인 지출이 없음 + 성공적인 다이어트가 가능함",A,"* 다이어트 커뮤니티등 고객 세그먼트가 많이 분포되어 있는 매체 활용(다이어트 커뮤니티 씨씨앙, 대학생 커뮤니티 에브리타임)
-공동대표들이 현재 근무하고 있는 피트니스 센터를 통한 오프라인 홍보
-공동대표들이 가지고 있는 트레이너 네트워크를 활용한 마케팅 진행

시장진출 및 판매전략

구분
1차 초기 (베타서비스)
2차 (서비스 운영)
3차 (안정화/사업확장)
진출시기
2022.07~2022.12(6개월)
2023.1~2023.12(1년)
-
목표 유저 수
100명
50,000명
10만 명 이상
판매전략
대학생 커뮤니티(에브리타임)
파트너 피트니스 센터 
기술 중심으로 홍보
다이어트 커뮤니티(씨씨앙)
프랜차이즈 피트니스 
센터
플래그십 스튜디오 
오픈
오프라인 헬스장
앱스토어 런칭
인플루언서 대상 홍보
시장
포지셔닝
B2C 다이어트 식단관리
B2B 다이어트 식단관리
운동, 영양
통합플랫폼

",A,"*고객들은 밀러서비스의 영양전문가들을 멘토로 생각하며 의지
-영양전문가들은 개인 맞춤 진단을 내릴 수 있는 전문성을 가지고 있어야 함",A,"B2C모델-매출의 4%를 수익화 할 수 있는 커머스 활용 중
회원 74명 평균 한달 식비 50만원 지출, 한 명이 한달간 2만원 수익

B2B모델-피트니스 센터는 Tool 구독료 월 2만원
우리나라 피트니스 센터 1만개 점유 예정",A,"* 현재 밀러 서비스 진행도(6단계)를 통해 서비스가 진행되고 있음
-6개의 플랫폼 이용중, 각 플랫폼으로 이동할 때마다 생기는 버퍼링에 의해 고객 유출됨
-어플 개발의 필요성 확인",A,"* 국제 스포츠영양코치 자격증 및 생활체육지도자 자격증 취득을 통해 전문성 입증
-현재 관리중인 회원 74명에 대한 고객 검증 자료(포트폴리오) 존재",A,"* ‘밀러’서비스는 쿠팡을 통해 설정된 식단을 배송하고 있음
-추후 고객풀이 확장되는 시점(어플이 개발되는 2022년 12월 말)엔 자체 PB상품을 개발하여 수익률을 높일 계획",A,"* 현재 자체 개발팀 4명과 함께 어플개발 진행중
서버 관리 비용 및 도메인등 부대비용(800만원)
다만 각 요소별 개발되어 있는 모듈 단위에 대한 최적화 필요(1,200만원)

-새해 다이어트를 원하는 인구를 대상으로 마케팅하기 위해 12월 말부터 약 1달간 온.오프라인 마케팅 진행
온라인 홍보를 위한 투자금액(1,000만원) 
오프라인 홍보를 위한 파트너 트레이너 모집비용(500만원)
현재 회원 대상 검증된 roas 800%",A
55,,,심우,"본 사업이 중점으로 잡고 있는 타겟은 펜션을 비롯한 로컬 숙박업체로
상기 그래프에서 확인할 수 있다시피, 온라인 예약의 비중이 점차 확대되고 있다.
2021년 펜션은 약 3억1800만 박 이용되었으며, 전체 숙박 시장 이용률의 25%에 달하고, 7.5조 크기의 거대한 시장이다. 이 중 20대가 900만 30대가 7200만 박을 소비했고, 이는 전체 이용객의 24%, 22%를 차지하는 비율이다.
2020년 펜션 예약은 2억9천만 건으로 이 해에도 2,30대의 펜션 이용률은 45.9%로 2021년과 비슷한 양상을 보였다.",A,"쇼핑 앱 ‘지그재그’ 의 광고비 고정 모델을 차용하여 현재 과열화된 숙박 플랫폼의 
광고 경쟁을 완화하고 정상적인 광고 생태계를 조성합니다.",B,"마케팅 전략 타겟 홍보채널
순위
홍보채널
1순위
유튜브 광고
2순위
틱톡 쇼츠
3순위
인스타그램 릴스
홍보 콘텐츠 형태
순위
콘텐츠
1순위
짧은 영상
2순위
중간길이 영상
3순위
랜딩페이지
홍보 콘텐츠 컨셉 및 예시
컨셉 감각적인 색감과 아이콘을 이용한 3D 영상
AO",B,"서울,경기와 강원도의 접근성과 MZ세대의 수도권 밀집을 고려했을 때, 강원도 펜션을 시작으로 제휴업체를 확장해 나가는 전략을 취했습니다. ",A,"비즈니스 모델, 임베디드 마케팅",B,"반응형 인터페이스 설계, 디지털트윈 탑재, 랜딩페이지",B,"물적자원(3D 펜션 데이터 보유)
인적자원(팀원 핵심역량)
지적자원(디지털 트윈 기술, 리뷰 DB, 정보글 DB)",B,"파트너 : 한양대학교 창업지원단, 동국대학교 창업지원단
        한양대학교 건축공학부 교수, 수원대학교 데이터사이언스 교수
예상 파트너 : 코스메틱 업체(라보페)",B,"Milestone
자금 조달 및 소요 계획
시드머니 500만원
한양대 혁신 창업스쿨 500만원 한양대학교 창업 지원금 150만원 하나파워온 사업지원금 300만원
U300 성장트랙 500만원 TIPS 1000만원
예비 창업 패키지 사업화 지원금 5000만원
3D 스캔 소프트웨어 구입 150만원
3D 스캐너 구입: 1,000만원 제휴업체 스캔: 300만원/30
제휴업체 스캔: 520만원/20 SNS 마케팅: 500만원
제휴업체 스캔: 780만원/30 마케팅 비용: 800만원",A
56,,,글로잉,"K-의류재고 거래(판매 및 구입)가 필요한 업체 및 물류 대행업체
*의류 도/소매 업체 및 기업 (Main User, Subsidy Side)
*역직구 글로벌 셀러 (Main User, Money Side)
*해외 바이어를 보유한 수출 기업
*동남아시아 위주 물류 대행업체",A,"합리적 거래가 / 편의성 및 신속성 제공
*재고품 거래 및 중간 유통단계가 없는 물류 시스템 개선을 통한 합리적 거래가 형성
*의류 업자의 기존 땡 판매 10배이상의 가치로 스타일별 완판 재고품 거래 채널 구축
*경쟁사 대비 의류 수출에 특화된 셀러 맞춤 편리하고 빠른 재고 소싱 채널 구축",A,"직접 중개 / 간접 중개(셀러를 보유하고 있는 셀러 컨설팅 업체 활용)
*자체 채널(시제품 웹페이지 활용 및 자체 글로잉 오픈채팅방 및 밴드)
*타업체의 기존 커뮤니티 활용 및 협업(20K이상의 셀러를 보유한 셀러 컨설팅 업체와의
협업 추진, 해당 플랫폼 내 글로잉 사입채널 카테고리 추가 등",A,"진입 전략 / 고객 부가가치 서비스 제공
*단가 낮은 재고 상품에 대한 접점 형성(재고품 공급업체 & 글로벌 셀러) - 기존 셀러
커뮤니티(네이버 카페 및 오픈채팅방, 밴드 등을 통한 광고 및 정보 제공 컨텐츠 제작)
*고객 중심 편의성/신속성을 고려한 부가가치 서비스 제공(셀러 맞춤 국가별 큐레이팅
기능 고도화를 통한 API 서비스 경험 제공, 물류 프로세스 개선을 통한 불필요한 물류비
감축 등을 통한 유저 lock-in)",A,"* 수익 모델1 : 수수료
*상품 거래수수료 (일반 글로잉 상품 구매 거래)
*배송대행 연결 수수료 (집합배송 서비스 연결시 업체 커미션 등)
- 수익 모델2 : 편의 서비스 관련 구독 서비스
*상품 큐레이팅 (상품 적중도 정리, 국가별 상품 분석, 국가별 트렌드)
*배송 대행 구독 서비스 (구독하면 월별 일정 거래 건 배송비 할인 및 혜택 제공)
- 수익 모델3 : 광고 서비스
*배너 광고 (일반 광고)
*해당 국가 맞춤 마케팅 연결 (현지 업체 리스팅 및 연결, 컨설팅)",A,"기능 개발 / 데이터 확보 / 유저 확보
커뮤니티 확장을 위한 시제품 개발 및 기획 / 실행데이터 기반 시제품 검증 및 재고품
카테고라이징 / 셀러 커뮤니티 진입(타업체와의 협업) & 자체 커뮤니티 생성",A,"주요 인력(개발 및 영업) / 고객 데이터 / 물류 시스템
*웹 개발 유지 및 관리(자체 개발 가능한 인력 2인)
*실거래 고객 데이터 지속 수집 및 분석(확보된 재고품 데이터를 통한 거래 중개 및
데이터 네트워크 구축)
*기존 물류 프로세스 재정립(집합 배송 서비스 가능한 협력 업체 2개 이상, 풀필먼트
사업확장)",A,"의류 도소매업 기업체 및 커뮤니티 / 셀러 컨성팅 업체 / 동남아시아 의류 수출기업
*글로잉 체험단 확보를 통한 재고품 공급라인 확보 및 데이터 수집 (현재 16인 업체 및
재고품 데이터 약 3만장 확보)
*셀러 확보 및 유입을 위한 역직구 대행 플랫폼 (현재 2개 기업과 협업 추진 중)
*셀러들의 판로 확보 및 사업화 전략에 따른 한국 섬유 수출입 협회 MOU체결
(end-customer 동남아시아 바이어를 보유한 수출입 기업 27개 업체 확보)",A,"제품 개발, 판매를 위한 비용 내용 (인건비, 투자, 재료비 등)
웹페이지 유지 보수 인건비 및 시스템 활용 비용(서버비 등), 영업사원 인건비 및 고객 거래 관리
매니저 등",B
61,,,뉴아이즈,"1. 시각장애인
시장 크기/ 
전국 시각장애인 수: 25만2천여명
전세계 시각장애인 수: 약2억5천만명
전세계 보조기기 시장 규모(2024 예측 규모):26,757.4백만달러(한화약37조)
(https://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?MENU_ID=
180&pNttSn=160464)
2. 거동 불편 노인
시장 크기/
2007년 자료갱신 노인 수(외출 가능 인구): 4,865,142명
(http://kostat.go.kr/wnsearch/search.jsp ) / 거동 불편, 인구총조사
3. 복지 센터 
 예) 한국시각장애인복지관 (http://www.hsb.or.kr/ )
4. 보행 시 스마트폰을 자주 이용하는 고객",A,"고객의 문제/요구 해결안, 차별화포인트(고객이 구매해야 하는 이유)
1. 시각장애인:기존의 흰지팡이는 한손이 무조건적으로 제한이 될 수 밖에 없는데 
 자사제품을 이용함으로써 제한을 없앰. 2. 복지센터: 손을 사용하기 어려운 시각장애인들을 위하여 제품 대여, 판매
3. 확장가능고객/
임산부: 거동이 편치 않고 장애물을 쉽게 인지할 수 없는 임산부에게 장애물을 미리 
감지하고 알려주어 임산부와 태아의 안전을 지켜줌. 노인: 인지능력에 어려움이 있는 노인분들에게 보시지 못하는 장애물을 제품이 감지
하여 낙상사고 방지
4. 보행 시 스마트폰을 자주 이용하는 고객: 직업 특성 상 스마트폰을 보행 시 자주 
사용하여 주변 장애물에 대한 인지가 떨어지는 고객의 사고를 감지 및 예방 가능.",A,"직접 판매(온라인), 간접 판매
1. 네이버 스마트 스토어와 공식 웹페이지 운용, 2. ‘나라장터’를 활용한 판매 ( https://www.g2b.go.kr/index.jsp )
3. 시각장애인 커뮤니티 공동 구매 추진",B,"고객 확보 전략(마케팅 전략), 고객 유지 전략
1. 시각장애인 유튜버 ’원샷한솔’과 협업하여 시각장애인에게 제품 인식. ( https://url.kr/uqglwh )
2. 시각장애인 커뮤니티를 활용하여 입소문 마케팅
 ( https://cafe.naver.com/chamwuli )
( https://cafe.naver.com/silwelstudy )
3. 보건복지부 등 정부기관에 제품 제공을 통해 고객 유치. ( https://url.kr/92e1gy ) 고객유지: A/S 제공, 정기적 고객 요구안 취합, 요구안에 따른 제품 개선.",A,"제품 판매, 공공기관 투자 유치, 추후 상장
제품 가격 전략: 초반에는 인지도를 키우기 위해 무상으로 공공기관이나 커뮤니티에 배포하고 
인지도가 쌓이면 본격적으로 제품을 판매한다. Price Skimming 전략을 통해 개발 비용을 
회수하고 사용자가 많아짐에 따라 가격을 낮춘다. 초반에는 제품 판매만으로 유지할 수 없기 때문에 보건복지부와 같은 공공기관이나 
사회적책임을 중요시하는 기업의 투자를 유치 받아 유지한다",B,"제품 개발, 제조, 판매를 위한 주요 활동
장애물 감지 센서 제품 개발, 제품에 필요한 프로그램 개발, 제품생산을 위한 공장 
서칭, // 보건복지부, 서울특별시 영업",B,"창업을 위해 필요하다고 생각하는 핵심 자원/
