번호,사업자등록번호,법인번호,기업명,고객 세그먼트,label,가치제안,label,마케팅채널,label,고객관계,label,수익원,label,핵심활동,label,핵심자원,label,핵심파트너,label,비용구조,label
지적 자원(특허), 주요 인력(개발,영업,제조), 자금 확보 전략,인프라 확보 전략(제조공장, 센서공장)
장애물 감지 센서 제품 관련 디자인,기술특허(無), 개발을 위한 프로그래머 1명(有), 영업을 위한 경력 인력 2명(無),제품 생산 공장",A,"제품 개발, 제조, 판매를 위해 확보해야 할 파트너/필요성
센서 분야 전문가(공학자, 교수), 프로그램 개발자, 보건복지부(시각장애인 복지 사업 
분야), 서울특별시(S-DoT와 연계하여 데이터 관리)",B,"센서 개당 가격(7000원), 제품 제조 공장 대금, 프로그램 개발자 인건비",A
62,,,마무리,"• 체계적인 죽음 준비 교육을 받은 적 없는 사람
• 죽음 준비 교육을 진행하는 강사 혹은 기관
• 죽음 관련 전문가 ( , , 장례업체 상조업체 변호사 병원 , )
• 삶을 의미 있게 만들고 싶은 사람
• 장례 관련 정보가 필요한 사람
• 죽음에 대해 소통을 하고 싶은 사람",A,"• 일반 유저 : 마무리 로드맵을 통해 죽음 준비를 체계적으로 받을 수 있고 죽음 , 준
비 정보 및 상조 보험 / 정보를 얻을 수 있음
죽음 교육 강사 : • 강의를 등록하여 강의 수익을 얻을 수 있음
• 장례업체 상조업체 장례용품업체 ( , 등 업체를 ) : 등록하여 제품이나 서비스를 판매할
수 있음",A,"유튜브 페이스북 인스타그램 , , 등을 활용하여
• 죽음에 대한 체계적인 커리큘럼을 원하는 이용자에게 교육과 정보를 제공
• 누구든 맞이하는 죽음을 가장 현명하게 받아들일 수 있도록 도움하는 플랫폼의 이
미지로 마케팅",A,"• 고객 확보 : 소셜 마케팅을 통해 마무리를 소개하고 교육 , , 콘텐츠 커뮤니티 등의
서비스를 제공하여 고객 확보
고객 유지 : • 개인 맞춤형 서비스와 예상 수명 시각화 서비스를 제공하여 지속성있
게 서비스를 이용할 수 있도록 함",A,"교육 플랫폼 수익 모델
• 죽음 교육 강의 플랫폼 수수료 - 죽음 교육 전문가가 강의를 마무리 서비스에 등
록하고 사용자들은 , 강의를 구매하여 수강 가능 - 강사가 직접 강의 가격을 책정하
고 수수료 로 책정 10~20%
• 원데이 클래스 플랫폼 수수료 - 죽음 교육 전문가가 시간당 3~5만원 정도로 가격
을 책정하고 수수료 , 10~20%로 책정
• 유료 스터디 그룹 운영비 - 전문가가 구성한 체계적인 커리큘럼으로 구성된 유료
스터디 그룹 참여비를 통한 수익 - ) 6 5~10 , 예시 주 만 원 이 중 운영비 비율은 상황
에 맞게 조정
상조 플랫폼 수익 모델
• 상조업체와 장례업체의 중개 수수료
 - 상조업체가 마무리 서비스에 상조보험을 등록하고 사용자가 , 해당 보험을 가입
했을 시 수수료를 부과하여 수익 창출
 - 200~500 상조보험비용 약 만원에서 수수료 10~20%로 책정
장례 답례품 유골함 , • 등 장례용품 판매 플랫폼
 - 마무리 서비스는 장례용품 판매업체에게 판매 플랫폼을 제공하고 등록 , 수수료
를 통해 수익 창출
 - ) 예시 네이버 스마트스토어의 경우 매출액에 따라 결제금액 기준 최소
3.98%~5.63%의 수수료 부과
광고 수익 모델
• 커뮤니티 페이지에 상조 전문 업체 등을 배너에 광고
• 사용자의 나이 성별 죽음 , , ( 준비 정도 죽음 준비 체크리스트 상조 , , 보험 가입 여부
장기기증 관련 등의 ) 데이터를 수집하고 관련된 업체를 추천하여 광고",A,"1. 
 죽음 교육 플랫폼 a.
 상조 플랫폼 b.
2. 채널을 구축하기 위한 인적 자원 확보
 a. 죽음준비 교육 강사 영입
 b. 상조업체와 장례 용품 판매 업체과의 계약체결
3. 마케팅을 통해 고객확보",A,"인적 자원
1. (4~5), 프로덕트 개발 인원 디자이너 기획자 마케팅 (1), (1), (1)
2. , 죽음 준비 교육 강사 상조 전문 업체 장례용품 , 판매 업체 등",B,"교육 플랫폼 - 죽음 준비 교육 강사
상조 플랫폼 - , 상조 전문 업체 장례용품 판매 업체",C,"• 웹앱 개발 유지 보수 인건비
• 도메인 비용
• 호스팅 비용
콘텐츠 & • 디자인 업데이트 비용
마케팅 전략 • 
• 분석 비용
• 기획 비용",C
63,,,페어링크," 시장분석
- ( ) 고객분석
 > ( ) 36 잠재구독고객 총 만 / 26 , & 10 영업용 장비 만 건설회사 발주처 만
 > ( ) 136 잠재이용고객 총 만 / 36 + 100 구독고객 만 조종사 만
- ( ) 시장규모
 > 건설기계임대시장 글로벌 ( ) 141조원, 국내 30조원3) 규모로 연평균 5.4% 성장
 > ( ) 단기시장 목표 앱 출시 년 후 3 국내 중장비 임대거래 2% (6,000 )
○ 경쟁사 분석 모바일 플랫폼 단 개 이 외 모두 오프라인 거래 1 / 
- ( ) 고액수수료 배차 성공시 고가의 배차수수료 부과 임대료의 수준 ( 7% ) 
- (배차중심설계) 건설회사의 편의성을 전혀 고려하지 않은 단순 배차위주의 설계
로 일감 확보에 한계 존재
- ( ) 단일 채널 OS 안드로이드 단일 개발로 이용자 참여 한계 
 ○ 경쟁사 대비 강점
- ( ) 합리적인 가격 소규모 인 사업체에 부담 없는 배차 수수료 1
 
 > ( ) 초기 무료배차서비스 ( 2 ) 시행 출시 후 년까지
 > ( 3 ) 출시 년차 최소한의 수수료( 1% ) 임대료의 수준 부과
- ( ) 양질의 일감 배차의 주도권을 가지고 있는 건설회사 및 발주처 의 페인포인트 ‘ ’ ‘ ’
를 해결하여 자연스러운 현장확보 유도
- (iOS ) 유일의 배차앱 채널 부재로 이용 못했던 아이폰 유저 확보",A,"1. ( ) 건설회사 서류자동화를 통한 업무 생산성 향상 / 서류 미비에 따른 과태료 예방
 현장안전관리시간 확보로 / 안전사고 예방 / 장비기사 경력에 대한 신뢰성 향상 
2. ( ) 장비회사 경쟁사 대비 저렴한 배차수수료(7% 1%) / → 경력에 합당한 대금
 / 계약서 의무 작성으로 체불방지장치 마련 / 애플유저를 위한 앱 출시
3. ( ) 발주처 경영평가 등급향상을 위한 지표관리 용이 안전사고 방지를 통해 / 
 중대재해처벌법에 대한 우려 감소",A,"○ 단계별 마케팅 전략
- 이용 고객층이 분명한 시장임에 따라 특정 온라인 카페 채널 등을 , 이용하여 
저비용으로 마케팅 효과 극대화 가능
- 보유 인적 네트워크 활용하여 초기시장 확보
구분 세부방안 전 략 비 고
홍보
사전가입 
이벤트 ․ 사전가입자 경품 혜택 지급 / 노조 협회 협조 , 
유튜브 
홍보영상
․ 중장비 유튜버 섭외 및 홍보영상 
촬영 제휴를 통한 꾸준한 업로 / 드 아씨 리틀포크맨 , 등
공공건설현장 
방문
․ 경영평가 항목 중 평가지표 ESG 
가점 활용방안 홍보 공공기관 네트워크 활용
민간건설현장 
방문
․ 생산성 향상 효과 홍보
․ 과태료 방지 효과 홍보 개인 네트워크 활용
광고
네이버 포털
키워드 광고
․ 건설장비명 지역명 조합의 키워드 +
검색 광고 ‘ ’ 장비박사 광고 중
네이버 카페
배너 광고 ․ 주 고객층의 메인 커뮤니티 홍보 굴라잡이 건설공무 , 등",A,"○ 고객 확보 
 - ( ) 출시 초기 무료서비스 배차 및 구독서비스
 - ( ) 기존 거래관계 건설업체 장비 를 활용한 ↔ 링크 문자 전송 이벤트 
○ 고객 유지 
 - ( ) 장비업체 누적 경력관리 및 매출데이터 활용 기장관리 서비스를 통한 락인 효과
 - ( ) 건설회사 특수고용노동자 보험신고를 위한 누적 매출 및 대상자 분류 서비스 제공 ",A," ○ 세부 비즈니스 모델
- ( ) 건설회사 검증된 장비업체 제공 및 생산성 향상 제공
 
 > ( ) · , , , 무료기능 검증된 장비 기사 제공 공정별 추천 배차 서류검증 전자계약
 > (유료기능) 서류자동화 특고관리 , / 구독료 만원 월 : 5 /
 : , ※ 구독료 결제방식 웹결제 전자세금계산서 발행 등 
 - 최대한 인앱결제를 배제하여 앱마켓 플랫폼 수수료 절감 
- ( ) 장비업체 일감 및 체불방지장치 제공 
 
 > 무료기능 거리별 배차 서류관리 경력관리 전자계약 지급보증가입 확인 ( ) , , , , 
 > (유료기능) 보험 정기검사 관리 기장대행 · , / 구독료 만원 월 : 5 /
 ( ) ※ 초기단계 배차수수료 무료정책 예정 구독료와 별개임
 ※ 유의미한 시장점유율 확보 시 최소한의 배차수수료 부과 예정
- ( ) 발주처 수검 대비 양질의 서류 완비 중대재해처벌 방지 , 
 
 > (유료기능) 서류검증 양식일원화 중장비관재시스템 , , / 구독료 만원 월 : 10 /
- ( ) 제휴회사 빅데이터를 활용한 업무 제휴 
 > 보험가입기간 소모품 교체주기 장비점검기록 등을 활용하여 , , 맞춤형 광고, 
 , 공동구매 소모품 정기구독 등 서비스 개발
 > 데이터 제공 및 판매실적에 대한 수수료 획득",A,"* (iOS ) 최초 배차 앱 장비업체 중 아이폰 유저 유입 독식 약 ( 1만명) 
- ( ) 초기 무료 정책 기존 경쟁사 이용자 흡수 약 ( 2~3만명)
- ( ) 사전가입용 앱 제작 앱 출시 전 장비업체 사전 가입 유도
 > 사전가입자 선물 이벤트 시행 
 > Pool 충분한 장비업체 확보 및 서류검증 이후 건설회사 홍보 시행 
- ( ) 네트워크 활용 보유 네트워크 활용한 시범사업 및 확대 시행
 > 현재 소속된 남동발전 건설현장을 통한 POC 시행
 > 건설회사 및 공공기관 인적 네트워크를 활용하여 초기 시장 진출 
- ( ) 선별 투자 건설산업과 관련된 와 지원사업 중심 선별 매칭 VC
 > GS , 현재 건설 호반건설 등 일부 VC 건설사 사업 시행
 > 한국토지주택공사 등 건설 유관 공공기관 지원사업 활용
- ( ) 공공기관 전략 경영평가와 관련된 지표를 향상시킬 수 있는 사업에 대한 비용 
지출에 우호적임
 > ( ) 안전지표 현재 많은 공공기관이 건설회사( ) 도급사 의 안전관련 서류관리
 미흡으로 경영평가 항목 중 안전지표에 낮은 평가를 받음
> ( ) 사회적가치지표 체불방지를 통해 비계량 가점 가능",A,"1. 지적자원
 - ( ) 특허 1 / ‘23 1 출원 개 완료 년 추가 출원 개 예정
2. 주요인력
 - ( ) 개발 ( 11 +) 삼성출신 시니어 개발자 보유 경력 년
 ‘23 3 ( 1, 1, 1) 년 말 인 충원 예정 프론트 모바일 백엔드
 - ( ) 디자인 건축전공자의 직접 디자인
3. 자금 확보
- ( ) 예 창 패 '23. 2Q / 1 예비창업패키지 지원 억원 목표
- ( ) 시드투자 '23. 4Q / 2억원 투자 유치
- ( ) 경진대회 ‘22~‘23. 각종 경진대회 모두 참가
4. 현장 확보
 - ( ) 남동발전 5 전국 개 메인 발전소의 유지보수공사 및
 5 3 향후 년 약 조원 규모의 신규건설공사 확보",A,"1. ( , , ) 노조 협회 중장비 면허학원 장비기사 및 장비업체 유입을 위한 노동조합 및 
 , 주요 협회와의 협약 필요 초보기사 가입유치를 위한 장비학원 집중 홍보
2. ( , ) 한국남동발전 주요 공공기관 및 대기업 건설사 POC 및 초기판로개척",A,"○ 고정비 합계 년차 기준 (2 ) : 4 9,360 억 만원
○ 인건비
분야 직급 연봉
( ) 만원
인원
( ) 명
인건비 합
( ) 만원
전략기획 CEO 6,000 1 6,000
마케팅 영업 · CMO 6,000 1 6,000
개발비
CTO 8,000 1 8,000
개발자 년차 (3 ) 5,000 3 15,000
디자이너 년차 (3 ) 5,000 1 5,000
합계 7 40,000
 ○ 마케팅 및 영업비용
분야 단가
( ) 만원
횟수
( , ) 개월 회
금액
( ) 만원 비고
네이버카페
배너광고 120 12 1,440 30만원
x 4곳
네이버
키워드광고 200 12 2,400
유튜브
영상 제작 100 12 1,200 50만원 
x 2곳 
출장비 200 12 2,400 유류비 숙식비 , 
합계 7,440
 ○ 관리비 및 기타 고정비
분야 단가
( ) 만원
횟수
( ) 개월
금액
( ) 만원 비고
사무실 임대 20 12 120 사무공간 
지원사업 활용
서버운영비용 50 12 600 비용 AWS
기타 운영비 100 12 1,200
합계 1,920",A
64,,,나나랜드,"1) 지자체
2) 상품소비자
3) 팬덤소비자",C,"
1) 지자체 : 직접적인 컨택을 통해 지자체 지자체 맞춤 상품 개발에 도움을 줌
2) 상품소비자 : 나나랜드 여행상품 소비자
3) 팬덤소비자 :  나나랜드 여행컨탠츠 소비자",B,"
온라인 마케팅 sns 인스타그램 , 블로그 카카오톡 1:1 채팅방 운영
오프라인 마케팅 : 동대문,홍대,광화문등 주 1회씩 나나랜드 팝업스토어 진행.
나나랜드 굿즈 제공으로 추후 고객 모집",B,"
상품 소비자 : 나나랜드의 여행상품을 소비하는 소비자
팬덤 소비자 : 나나랜드의 여행상품이외에 여행 관련 컨텐츠 및 여행 굿즈를 소비하는 소비자.
관광상품개발에 어려움을 겪고있는 지자체.
지자체 직접 컨택으로 상품 개발 단계에서 함께 상품 개발. 
고객 확보 : 나나랜드 어플 유입, 지속적인 온,오프라인 마케팅으로 잠재고객확보 
실제 주 3회 릴스,틱톡등 다양한 컨텐츠 제공결과 초기 계정에 비해 인사이트값 252%상승
고객 유지 : 스토리텔링과 게이미피케이션 요소를 집어넣어, 재방율을 확대",A,"
지원금 : 숭실대학교, 고려대학교 Pre-Startup 팀선정 및 부가적인 정부 지원사업에 선정된 이후 현재 약 1,000만원의 자본금을 바탕으로 사업확장 중에 있음

(여행)상품 판매를 통한 소비자에게 얻는 수익
여행 어플 관련 배너광고를 통한 수익 및 나나랜드NFT 판매를 통한 판매수익",A,"
나나랜드 상품 개발
1. 나나랜드 in 북촌 상품으로 북촌 지자체와의 협업으로 100년역사의 전통한옥에서 빚는 나만의 전통주 만들기.
지자체 맞춤 여행 상품 개발 및 ",B,"
다양한 인적자원 개발자 3명과, 디자이너 1명, 상품개발자 3명으로 이루어져 다양한 시너지 효과와 상품개발 및 서비스개발에 있어 빠른 진행력
북촌, 전라도 등 이미 확보된 (제휴완료된) 지자체 관광자원",A,"
B2C : 상품소비자, 팬덤소비자
B2G : 북촌 문화센터, 전라도청 관광부, 숭실대학교, 고려대학교 
여행상품 개발을 추진하고 있는 지자체에 직접적인 컨택을 통해 상품개발단계에서부터 나나랜드가 참가하여 유통까지 나나랜드를 통해함으로써
퀄리티 높은 공정여행을 합리적인 가격으로 제공",A,"
굿즈 원재료 값, 어플 유지 보수 비용.
여행 상품 개발비용: 여행 상품 개발에 필요한 실사 비용 및 시제품 제작비용",B
65,,,오아시스,"
정비 및 튜닝 기술자, 자동차 소유주, 자동차 용품 판매자
 - 자동자 정비 및 튜닝 서비스가 필요한 ‘소비자’
 - 안전, 보건, 환경, 품질 등 인증 된 자동차 용품이 필요한 ’소비자’
 - 새로운 고객층 확보와 홍보 플랫폼이 필요한 ‘기술자‘
 - 새로운 자동차 용품 유통채널이 필요한 ’판매자‘ ",A,"
기술자 및 차량 소유주 문제/해결 가치제안
1. 기술자
 - 새로운 고객층 확보
 - 신뢰성 획득 가능

2. 자동차 소유주
 - 신뢰성 있는 영업소 확인 가능
 - 합리적인 비교 견적 선택 가능",A,"
유튜브, 인스타, 메타버스 플랫폼
1. Car Agent 메타버스 플랫폼 적용방안
   - 자동차 데이터 활용을 통한 고객의 자량을 가상공간에 구현
   - 가상에서 구현된 자신의 차를 튜닝 한 후 모습 체험

    → 결론: 자신만의 개성을 좋아하는 MZ세대 타겟 및 실제 튜닝 후 높은 만족감
2. Car Agent 유튜브, 인스타 적용방안


",B,"1. 시장 진입 전략
 ⑴ 네트워크 효과
  ① ‘정비 및 튜닝 업체’와 ‘소비자’의 양면시장 (Chicken and Egg Problem)
   - 지불자와 보조자 그룹 인지 규정

지불자 (Money Side)
보조자 (Subsidy Side)
자동차 정비 및 튜닝 업체
자동차 정비 및 튜닝이 필요한 소비자


    → 결론: 지불자 그룹 먼저 플랫폼에 입점시켜 보조자 그룹의 소비자 유도

   - 지불자 그룹의 ‘Marquee User’ 즉, 매우 중요하고 타 플랫폼에 미입점 고객 유치
    → 초기 네트워크 확보 시작
     √ 튜닝 업체 먼저 플랫폼 입점을 통해 보조자 그룹의 신뢰/편의성 향상

   - 양면시장 형성을 위한 ‘Stage Mode’
    → 지불자 그룹 전용 페이지 준비
     √ 고객 유입 데이터 분석
     √ 판매량을 통한 재고 예측 데이터 분석

 ⑵ 교차보조도구 활용 교차네트워크 유지 및 확대
  ① 공짜 미끼
   - 쿠폰 발행, 할인 혜택 제공
    → 지불자 그룹 유인 이후 보조자 그룹 유입 전략",A,"⑴ 수수료 비용 산정

  ① 카닥 수수료

카닥
월 고정 비용
국산차
수입차
금액
100,000
1,900
3,200

    - 월 고정 비용
     → 25% ~ 35% 저렴
    - 국산차, 수입차 수수료
     → 21% 저렴
   
     → 결론: 정비, 튜닝, e-커머스 동시 진출로 경쟁사 대비 저렴한 수수료 수취 가능",A,"
웹페이지 개발, 영업
- 서비스를 위한 웹페이지 개발 및 운영
- 네트워크 효과를 위한 정비 및 튜닝 업체 입점 영업 활동",B,"
자금, 웹페이지 개발 인력, 영업 인력
- 웹페이지 개발 시 요구되는 많은 자금
- 웹페이지 개발 가능 인력
- 정비 및 튜닝 끌어오기 위한 영업 인력",B,"
플랫폼 전문가. 투자자
- 플랫폼 사업의 전문가를 통한 사업 고도화
- 투자자를 통한 서비스 개발 준비",B,"   - 인건비
    → 1단계 이후 매출 시작 2단계부터 직원 월급 지급예정
     √ 해당 내용 직원 모두 동의 및 참여

   - 홍보비
    → 매출액 8% ~ 10% 고정 유튜브, 인스타 등 홍보 비용 산정

   - 개발 고정비
    → 영업이익 시작 전까지 최소한의 비용 산정으로 활용 계획
    → 트래픽에 따라 유동적으로 비용 산정 변경 가능
  
   - 투자자 EXIT전략
    → 영업이익 시작 3단계부터 투자자 EXIT 가능
     √ 3단계 도달 단계 예상은 서비스 출시 이후 2.5년 예상",B
67,,,이즈,"1. 개인 연주자 / 전공자
2. 지휘자
3. 오케스트라 단원
4. 학교
5. 작곡가
등 모든 악보를 보고 연주를 하는 사람들",C,"1) 비전공자 연주자 : 개인의 연습을 도와줌 ( 악보 스캔/업로드를 통해 연주 기능 
제공, 틀린 음/박자 검출 -> 연습해야 할 구간 추천 및 연주 제공
2) 악보 판매 기관/사이트 : 일부 악보 제공을 통해 기관/사이트의 광고 기능 제공, 온라인 악보 구매율 증가
3) 단체(오케스트라, 찬양단, 학원 등) : 원활한 단체 연주 진행을 도움 (악보를 넘길 
수 없는 상황에서 자동으로 넘겨짐)
4) 교육기관 : 실물 악보 다량 보유의 필요성 감소= 비용감소, 자원 절약",A,"악보 바다 광고(악보 판매 사이트를 통한 광고),
단체(오케스트라)/교육기관을 통한 소비자 유도(교육기관에 합리적인 가격으로 단체 구독 
서비스를 제공하여 소비자를 만든다.), 
해외 음악 관련 유튜버를 통한 광고(유튜버에게 구독 서비스를 제공하는 조건으로 영상에 
유출한다.),
아날로그 악보 판매업체를 통한 마케팅(악보에 1달 무료 이용권 서비스를 제공한다.)",A,"고객 확보 : 소셜 마케팅, 입소문 마케팅, 교육 시설을 통한 마케팅
고객 유지 : 꾸준한 업데이트 및 기능추가, 피드백 반영, ",B,"무료 서비스와 구독 서비스를 나눈다…. 구독 서비스 단계별 제공(=개인, 단체, 등의 인
원들이 합리적인 가격으로 애플리케이션을 사용할 수 있음), 광고 수익",B,"애플리케이션 개발, 교육기관 영업(학교, 오케스트라, 음악 학원 등), 악보 판매업체 
영업",B,"AI를 다룰 줄 아는 프로그래머, 음성인식(Hz 분석) 알고리즘 개발자, 앱 개발자",C,"프로그래머, 악기 관련 전문가(지휘자, 다양한 악기를 다룰 줄 아는 연주자, 작곡가), 온라인 
악보 판매업체, 악보를 사용하는 교육기관",B,"유지보수(오류 관리, 업데이트), 애플리케이션 제작비용 (인건비, 제작 툴), 
애플리케이션 등록 수수료",B
68,,,포포,"1. 기존에 해외의 애니메이션 컨텐츠를 즐기던 해외 애니메이션 마니아층과
 기존에 국내 웹툰 혹은 소설 컨텐츠를 즐기던 국내 작품 마니아층
2. 기존에 애니메이션이나 만화같은 문화에 관심 없었으나 관심을 갖게된 사람들",A,사업의 타겟으로 설정한 고객군에게 이롭거나 필요하다고 생각되어 정당한 보상을 받을 수 있는 제품 및 서비스인지를 검증할 수 있습니다.,B,제품과 서비스를 고객에게 효율적으로 전달할 수 있는 방법을 기재합니다.,B,"제품이나 서비스를 고객에게 인지, 체험, 판매시키고 나아가 고객을 유치 및 유지할 수 있는 방법을 기재합니다.",B,고객에게 판매하는 제품 및 서비스의 가격 전략이나 수익 흐름의 전반적인 구조를 기재합니다.,B,성공적으로 타겟 고객에게 제품 및 서비스를 전달하기 위해 회사에서 진행할 활동을 기재합니다.,B,성공적인 사업 수행을 위해 필요한 주요 자원을 기재합니다.,B,"사업을 진행하는 데 있어 원재료, 물류 담당 파트너 등 사업 전 분야에 협력 관계를 맺을 파트너와 그 필요성을 기재합니다.",B,사업을 성공적으로 수행하는 데 필요한 모든 비용을 기재합니다. ,B
69,,,기록,"
인터뷰영상으로 지금을 기록하고자 하는 고객
- 부모님의 생전 기록을 생생하게 남기고 싶은 4050
- 조부모님이나 부모님을 남기고 싶은 2030
- 졸업사진을 넘어, 졸업인터뷰영상을 남기고 싶은 대학졸업생",A,"
일반인 영상기록문화 생성
- 일반인도 쉽게 남기는 영상 기록 (인터뷰)
- 목소리와 움직임, 생각까지 담는 영상 기록 문화 생성
- 불투명하고 비싼 영상 생태계 개선",B,"
오프라인 매장, 유튜브, 인스타그램 릴스
- 오프라인 매장(스튜디오)를 통해 고객과 직접 만남
- 유튜브, 인스타그램 릴스를 통해 영상을 업로드하여 SNS홍보",B,"
아파트 모임 홍보 및 SNS인플루언서 마케팅
- 4050 타겟으로 아파트에 전단지 및 제휴
- 2030 타겟 SNS인플루언서 마케팅으로 ‘영상기록문화’ 생성",B,"
B2C 대면서비스로 고객 방문결제
각 인터뷰영상 당 기본 10만원 발생, 옵션 추가를 통해 영상 편집의 수준 선택 가능",A,"
일반인 인터뷰영상 제작 서비스
- 인터뷰영상 제작 과정 규격화
- 고객 대상 인터뷰영상 제작 서비스 실행 및 홍보",B,"
촬영 장비 및 제작 역량
- 촬영 장비(카메라, 조명, 무선마이크)
- 촬영 및 편집 역량 보유 2명
- 대표자 인터뷰 경험 다수",B,"
스튜디오, 심리상담기업
공간 임대 스튜디오, 인터뷰 질의내용 및 진행 자문을 구할 심리상담기업",B,"
공간 임대비, 인건비
- 스튜디오 임대 비용
- 촬영 및 편집 진행 인력 인건비",B
70,,,태권도문화본부_tch,"태권도사범,관장
태권도수련생
관련종사자
OTT플랫폼 관계자",C,직업관: 경쟁력에 대한 영향력. 일자리창출: 패러다임의 형성. 루키: 경험으로 인한 기회 제공. 융합: 장르간의 우수성 전달.,C,"온라인: 유튜브,인스타 플랫폼에 오리지널콘텐츠 공개 및 광고 영상으로 유입합니다. 오프라인: 오리지널콘텐츠 공개 행사 및 관련 박람회 참여 이벤트로 구축합니다.",C,인지도: 콘텐츠에 담겨있는 메시지가 온라인을 통해 전달되어 영향력을 선사합니다. 지속성: 사업화 될수 있는 콘텐츠의 강점을 보여주겠습니다.,C,"제작된 콘텐츠의 시도로인해 오리지널콘텐츠가 지속된다면 그에 따른 부가가치를 
창출할 것이고, 콘텐츠로 인지도를 구축했다면 자체적으로 융합 커뮤니티 플랫폼형성, 기반의 장르가 교육적으로도 나타내기에 멤버쉅 실행, 월 구독료로 인한 수익 
구조를 나타낼수 있도록 합니다",A,"구체화된 기획,소재 발굴 및 제작하기 위한 지원사업에서의 자금 확보입니다.",C,"기획,제작된 콘텐츠로 인지도 구축을 위한 유통 매체로 온라인 플랫폼
(유튜브,네이버,인스타 등) 자체개설 및 협력 유통 계획 방안입니다. ",B,"콘텐츠 제작에 핵심이자 사업화를 구축하기 위한 팀원과 태권도 관련 기관
(국기원,대태협,태권도원 등)과 태권도장 프랜차이즈(MTA,K타이거즈 등)입니다.",B,"지원사업으로 콘텐츠를 제작하여 BM이 될 수 있도록 구축하는 과정을 계획하면서
향후 지원사업을 제외한 수익성을 나타낼수 있는 아이템으로 형성 합니다. ",C
73,,,무비아,"무비아는 창출할 ‘영화감상공동체 시장’을 메인 시장으로 정함. 하지만 기존에 존재
하지 않는 시장이므로 자사 서비스와 관련된 지표들을 활용해 그 시장 규모를 추정
했음.
*[정보통신정책연구원: 세대별 OTT 서비스 이용 현황] *자사의 영화 글쓰기 서비스 유저는 ‘OTT 영화 시청자’로 산정. -OTT 영화 시청자=한국 인구 × OTT 이용률(81.7%) × OTT 영화 장르 이용률(15%)
-MZ세대 OTT 영화 시청자=MZ세대 인구 × MZ세대 OTT 이용률(95%) × MZ세대 
OTT 영화 장르 이용률(9.8%) -인서울 대학생 OTT 영화 시청자=서울 소재 대학교 학생 수 × MZ세대 OTT 이용
률 × MZ세대 OTT 영화 장르 이용률
*자사 스트리밍 서비스는 단건 결제이기에 고객은 온라인 영화 시청을 좋아하면서
(OTT 영화 시청자) 건당 결제(×TVOD이용률) 경험이 있는 유저로 산정. 이 고객은 
자사 플랫폼에서 한 달에 한 작품만(×1회 티켓값) 보는 것으로 가정함. -건당 결제(TVOD) 이용률: 2%
-MZ세대 건당 결제 이용률: 3%
-무비아 피플 티켓값: 3,000￦ 
Ÿ 중소영화배급사 관객 점유율 *[2022년 상반기 한국 영화산업 결산 보고서] *중소배급사 합계점유율: 15.5%
*관객 점유율 TOP10 中 중소배급사 2곳(3위, 10위) *무비아가 유통해오는 중소배급사 영화의 상업성과 니즈를 입증하는 지표",A,"*영화평점사이트(광고경쟁사)와의 차별점
Ÿ 차별점: 영화에 호감정을 느끼는 유저 비율이 더 큼. Ÿ 이유: 영화평점사이트는 혹평처럼 영화에 부정적 감정을 표출하기 위해 접속하는 
유저도 다수임. 대표 평점사이트, 왓챠피디아가 공개한 2022년 상반기 평가수 1
위 영화는 <닥터 스트레인지: 대혼돈의 멀티버스>임. 총 8만명이 별점을 매긴, 가장 많은 평가를 받은 영화로써 그 평균이 3.3이라는 점을 감안하면 호평과 혹
평 유저의 비율이 분분함을 알 수 있음. 이와 달리, 무비아 유저는 호감정을 느
낀 영화의 감상글을 남기거나 찾아 읽기 위해 접속하는 경향이 강함. 자사 플랫
폼 목적 자체가 유저가 서로의 글을 매개로 영화의 여운을 지속하기 위함인데 혹평을 준 영화에 대해선 굳이 그럴 필요가 없기 때문임. 타영화사이트보다 무비
아는 영화에 호감정을 느끼는 유저의 비율이 더 크며 이는 유저의 낮은 영화광
고 거부감으로 이어짐. 그렇기에 무비아는 영화광고 노출량을 높게 설정할 수 있
