번호,사업자등록번호,법인번호,기업명,고객 세그먼트,label,가치제안,label,마케팅채널,label,고객관계,label,수익원,label,핵심활동,label,핵심자원,label,핵심파트너,label,비용구조,label
고 그 결과, 높은 구매 전환율을 보일 것을 예상함",A,"SNS 콘텐츠 마케팅 1. 무비아 SNS 공식 계정 운영
2. 유저의 SNS 공유 기능
네이버 블로그 협찬 마케팅 글쓰기 분야 블로그 인플루언서를 통한 홍보",B,"전략 내용
고객 확보 
전략
1. <무비아 피플> 티켓 제공. -가입 후, 첫 카드 생성 시 <무비아 피플> 1회 관람 티켓 제공
-초대링크로 가입한 경우, 최초 카드 생성 시 가입자와 초대자 
모두에게 티켓 제공(둘이서 영화 동시 감상 유도) -효과: 자사의 핵심 컨텐츠인 카드 수의 증가를 유발함과 동시에 
유료 서비스 체험도 제공함으로써 2가지 핵심 서비스의 활성화. 2. 영화 프로필 카드 외부 SNS 공유 기능
-효과: 외부네트워크 효과. 유저가 자사 콘텐츠를 공유함으로써 
자연스럽게 플랫폼이 홍보됨. 고객 유지 
전략
1. 우수 카드 선별 시스템
도입 이유: 커뮤니티 서비스에서 유저가 원하는 가장 큰 보상이
자 동기부여는 ‘인정 욕구’라고 판단했음.
충성 고객 
전략
1. 멤버쉽 혜택 제공
-대상: <무비아 피플> VIP 고객 -기준: 상위 3% 관람 횟수
-혜택: 
1) 오프라인 영화 티켓(CGV, 메가박스 등) 제공
-무비아는 2차 판권을 유통하기에 영화관은 경쟁사가 아님. 오
히려 유저가 영화관에서 영화 관람 후, 자사 플랫폼에 접속해 
카드를 생산할 가능성이 있음. 2) <무비아 피플>과 연관 상품 제공
-편의점 금액권, 목배게, 전자레인지용 팝콘, 노트북 거치대 등 
<무비아 피플>을 더 잘 즐길 수 있는 상품을 제공함.",A,"1. 서비스 결제 수익: 무비아 피플 티켓값(3,000￦), 뉴스레터 구독비(월1,500￦)
2. 광고 수익: 배너 광고, 영상 광고, 뉴스레터 지면 광고 수익",A,"핵심활동
웹/앱 개발 글쓰기 서비스 UI/UX 개발, 실시간 스트리밍 서비스 UI/UX 개발
서비스 
운영관리
1) <영화 감상 카드>: 매주 우수 카드 선정
2) <무비아 피플>: 매달 상영 라인업 기획, 실시간 스트리밍, 감상방 
모니터링(신고제, 그룹원 이상 행위 검거), 
3) <영화로운 나날>: 뉴스레터 제작 및 발송
판권 계약 중소영화배급사 상대로 유통 영업. 광고 계약 일반광고주, 영화산업광고주 분류해 광고상품 영업",A,"핵심 콘텐츠
‘영화 감상 카드’가 자사 플랫폼의 기반이 되는 핵심 콘텐츠(자원)
임. 서로의 글을 매개로 네트워크 효과를 발생시키기 위해선 유저 
생산 카드 수가 영화별로 고루 확보되어야 함. 주요 인력
1) 개발팀: 2가지 핵심 서비스의 UI/UX를 개발. 2) 마케팅팀: 스타트업 기업으로서 마케팅팀의 활동 범위가 넓음. 운영, 기획, 홍보를 담당
자금 확보
전략
‘애자일Agile’ 개발방식 적용. 
‘프로토타입 제작→투자사 검증/피드백→프로토타입 제작’의 과정을 
신속히 반복하면서 투자 유치를 진행함. 이후에는 베타버전으로 전
환해 위 과정을 다시 신속히 반복하면서 다음 투자 유치를 진행함.",A,"한국의 메이저 배급사가 아닌 중소 배급사가 핵심파트너. 
Ÿ 이유
1. ‘상업성’도 갖춘 다양성 영화
<무비아 피플>은 OTT가 아닌 매달 테마 기획상영임. 대형배급사의 상업영화가 아
니라, 다양성 영화인데 상업성도 갖춘 작품을 대상으로 함. 따라서 주류와 비주류의 
경계에 있는 작품을 다루는 중소 배급사가 자사 조건에 부합함. 2. 장르의 다양성
중소 배급사는 특정 장르를 전문으로 배급함. 애니메이션처럼 대형배급사는 다루지 
않는 장르를 배급하는 등 상영 라인업을 신선하게 큐레이팅해야 하는 자사 입장에
선 영화 간 조합의 다양성을 얻을 수 있음. ",A,"초기
프로토타입 개발비
중기
최소기능제품(MVP) 개발비
후기
베타버전 개발비 및 출시비
운영
유지비, 인건비, 판권유통비",B
75,,,아바타,"1. 가상피팅 서비스 사용자 (B2C 고객) 1.1 스타일에 신경 쓰고 싶으나, 매일 고민하는 사람
 1.2 옷이 가득하지만, 무엇을 입을지 고민하는 사람. 1.3 옷을 잘 입고 싶지만 , 구매 여력이 부족한 사람. 2. 쇼핑몰/ 패션 업체 (B2B 고객) 2.1 홍보 방법을 고민하는 쇼핑몰/패션 업체
 2.2 본인들 옷을 고객에 맞게 디자인, 제작하고 싶은 업체
 2.3 매출 증가를 위해 고민하는 업체",A,"사용자 입장에서 보다 편리하고 사실적인 가싱 피팅 경험 제공. B2B로 기존 중, 소형 쇼핑몰에게 제품 홍보 기회 제공.",C,"협약 쇼핑몰 (웹사이트, SNS 계정)
서비스 자체 홍보 채널( SNS, Youtube, 모바일 서비스(제작중), 웹사이트(제작 완료.))",B,"B2C
[서비스 이용자]
고객 확보: 대학별 알리미 (전국 30여개 대학 구성원으로 구성된 채팅방 운영)
고객 유지: 피팅을 비롯한 뷰티, 헤어, 피트니스, 소개팅과 같은 서비스 확장으로 
 고객 유지 & 고객 추가 확보
B2B
[협력 업체 (쇼핑몰/ 패션업체)
고객 확보: B2B 협력으로 win- win 관계를 강조( 쇼핑몰 입장: traffic증가, 자사 
 서비스 입장 : 의류 데이터(사진, 치수) 획득. 고객 수 확보.)
고객 유지: 상호 보완적 관계를 고객들 신체 데이터를 자사 서비스가 소유하고 
 있다는 점을 헤게모니로 부각, 협력업체 트래픽 증가에 기여함으로 
 고객 유지.",A,"1. B2B를 통한 수익 구조
-> 자사의 서비스를 통해 의류 구매유도- > 이를 통한 구매 금액 중 일부 수수료. -> 협력 업체 추천, 노출을 통해 수익
2.플랫폼 배너 광고",B,"영상처리를 통한 개인 맞춤형 아바타 제작. 중, 소형 쇼핑몰과의 B2B 협력. ",C,"영상처리를 통한 아바타 구현, 이를 위한 모바일 서비스. 홍보 페이지(SNS, 웹)
B2B를 위한 소프트웨어 Tool.",B,"영상처리 관련 전문가(한양대학교 교수(대표자 관련 교수), 외부 기술 멘토(대표지인)
중, 소형의 온라인 쇼핑몰/ 패션 업체(기업)들",B,"1. 서비스 개발 인건비(팀) -> 팀내 자체 제작
2. B2B 협력 (대표 본인) -> 상호 보완적 관계 형성으로-> 비용 x
3. 마케팅 비용 -> SNS광고 , 인플루언서, 유투브 채널을 통한 광고 비용 해당.",B
76,,,핏뷰,"피트니스를 좋아하는 개인들과 시장에 종사하고 있는 업체 
- 헬스를 하는 MZ세대
- 피트니스 관련 업체(헬스 의류, 헬스 용품, 헬스 식품 등) - 피트니스 관련 창업을 희망하는 사람
- 헬스장",A,"세상에 있는 모든 피트니스를 보다
- 헬스인: 피트니스 관련 제품(의류, 식품, 용품)을 한 곳에서 쉽게 구매, 주변 
헬스장에 대한 상세한 정보 흭득(가격, 시설, 강사진 등) - 피트니스 관련 제품 업체: 손쉬운 제품 판매와 홍보, 오직 제품의 퀄리티에만 
집중할 수 있는 환경(CS 관련 책임 회픠 가능) - 헬스장: 피트니스 관련 제품의 업체로부터 광고를 받을 수 있음(→수익창출), 
원하는 광고 종류와 광고 템플릿 자유롭게 편집 가능, 헬스장 고객들의 데이터 
분석 환경 제공, 타겟 고객에 대한 헬스장 홍보 가능",A,"항상 헬스인들의 의견을 듣고 가까이 할 수 있도록 하는 공간 
- 인스타그램: 헬스인들이 궁금해하는 짐웨어 정보, 헬스 관련 정보를 보기좋은 
콘텐츠로 제작
- 네이버 블로그: 헬스 매니아들이 짐웨어를 사기 전에 상세하게 짐웨어에 대해 알 
수 있는 리뷰 콘텐츠 제공 (광고X) - 헬스장: 타겟 고객에 대한 광고",A,"영리적 목적의 사업이 아닌 국민의 건강 증진을 위한 고객들과의 관계 형성
- 플랫폼 유저: 건강에 대한 증진과 긍정적인 인식 제공을 위한 대상
- 플랫폼 입점사: 함께 성장할 수 있는 공동체
- 헬스장: 헬스장 문화를 개선시키기 위한 공동체",A,"피트니스 플랫폼 서비스 제공과 헬스장 솔루션 공급
- 거래 수수료: 플랫폼 내 발생한 거래에 대한 3% 수수료 취하
- 광고 패키지: 플랫폼 내 광고를 할 수 있는 패키지 판매
- 헬스장 솔루션 공급: 헬스장에서 광고를 창출할 수 있는 환경 제공, 초기 설치 및 
유지관리에 대한 솔루션 공급
- 자사제품 제조 및 판매: 자사제품(헬스 의류, 헬스 장비) 제작하여 고객들에게 직접 
판매",A,"피트니스 플랫폼에 유저를 유치하기 위한 활동
- SNS를 통한 짐웨어 및 헬스 관련 콘텐츠 제작
- 자신의 신체 특성과 어울리는 피트니스 의류(짐웨어) 추천 서비스
- 원스탑 피트니스 쇼핑 App 서비스
- 헬스장도 광고로 수익 창출할 수 있는 솔루션 서비스(SaaS)",A,"피트니스 의류 추천을 위한 DB 구축
- 국내의 피트니스 의류(짐웨어) 사이즈 Data 수집
- 피트니스 의류 매칭을 위한 개인 신체 특성 Data 수집
- 각 신체 특성 별로 많이 구매하는 제품 Data 수집",A,"피트니스 플랫폼 App 개발을 위한 개발자 및 서버
프론트 엔드 개발자, 백 엔드 개발자, AI 관련 개발자, 클라우드 서버 업체",B,"피트니스 플랫폼을 유지 및 성장시키기 위한 비용
- 인건비: 개발, 마케팅, 회계 및 세무, 제조 등에 대한 비용
- 고정비: 사무실 운용비용, 법인세 및 각종 세금 비용, 서버 유지 비용
- 복지비: 팀원 복지를 위한 비용(장비, 간식 등) - 광고비: 사업을 알리기 위한 비용(인플루언서 광고, SNS 광고, 오프라인 광고 등)",B
77,,,천년식향,"기존 시장
글로벌 육류시장 1,118조 원
글로벌 대체육 시장 8.4조원
국내 대체육 시장 232억원
① 맛있고 새로운 맛을 추구하는 미식소비자
② 고기소비를 줄이고자 하는 가치소비자
③새로운 맛 소비자
④개인맞춤 프리미엄 소비자
숯불발효 소비자/간편요리소비자/가치소비자
① 숯불갈비처럼 맛있게,
② 고기보다 가치있게,
③ 한우보다 값싸게
④ 햄보다 건강하게,
⑤ 윤리적 당위성보다 매력적이게
⑥초록/환경/착하게보다 관능적이게
③ 발효 숯불 판타지의 Gastronomy 경험과 가치 중독 브랜딩으로
④ 다양성과 맞춤형 고도화/기호화 설득",A,"가치중독 브랜딩, 냉동 수입육보다 비싸게, 한우보다는 저렴하게
생산, 맛, 환경 비용 절감:
못난이 농산물을 활용,일정한 퀄리티을 유지, 3D 프린터 개발활용하여 스마트 선호부위 제조
-가치 소비 시장 활성화에 따른 대체육 글로벌 수요 다각화: 하이퀄리티 식감/풍미 욕구 증가 →
마블링 스테이크형
-인공/냉동X, 채소 발효 숯불 자연 그대로의 감칠맛 “GASTRONOMY TECH”로 고기 모방 거부감
완화
-맞춤형, 편리성, 이익을 가시화하는 AI VALUE ADDICTION CHEF “가치 자부심 중독”을 유발 &
식품 기신증 감소
-취향/건강 베이스 AI 발효육 추천(Lean vs Rich) → 레시피 양념 푸드잉크 맞춤 프린팅 → 신선
직배송 → 간편조리",A,"천년식향과 B2B 판매를 통한 간접 판매
천년식향, VALUE ADDICTION CHEF(AI 어플리케이션), SNS를 통한 직접판매
마켓컬리, 신세계몰 등을 통한 프리미엄 유통채널
고기중심 레스토랑 네트워크
천년식향 인스타그램을 통한 마켓팅",A,"고객 유지 전략-천년식향 쿠킹클래스
Value Addiction Chef
①‘고기 먹지 말자’가 아니라, 건강을 생각하고 환경 자부심 고취
숯불갈비 욕망 충족의 판타지 구현으로 글로벌 대체육 시장 진입
② 발효 숯불 판타지의 Gastronomy 경험과 가치 중독 브랜딩 영역 창출
③ 건강기능성, 다양성과 맞춤형 고도화/기호화 설득
천년식향과 B2B 판매를 통한 간접 판매
천년식향, VALUE ADDICTION CHEF(AI 어플리케이션), SNS를 통한 직접판매",A,"원가 200g에 9000원 판매시
(비욘드미트 2/3가격이며, 프리미엄 한우 1/4가격)
구매 방법(레스토랑, 프리미엄 마켓, 글로벌, 다이닝)
파트너 스타셰프들 구매의향밝힘.
원가 3000원, 초기에 판매양, 한달 400kg, 매출은 1200만원.
수익은 월 800만원으로1년 이후에는 한달 3톤 판매, 10억 매출을 목표
F&B 오피니언 리더 그룹 중심으로 브랜딩 강화후 B2C 확장
제품 판매 수수료 + 다이닝 서비스 +VALUE ADDITION CHEF 구독료, 해외 글로벌 시장 진출
(9년간 해외경험 네트워크 활용)",A,"3D 프린팅 마블링 개발, 육질, 발효 채소피 개발 제조
① 신선한 마블링 모델링. 3D 스캐닝/프린팅 기술으로 Prototype 완성 (프린터&육질 개발완료)
② GASTRONOMY TECH 한국 숯불갈비 구조 적용
③ 신선함 + 마블링 + 채소본연 육질로 고기소비자 설득 가능
④ 30여가지 채소 발효 감칠맛 (화학첨가물 X) ‘발효 채소피 (Fermented Vegetable Blood)’
⑤ S대학교에서 버섯/콩/밀 발효로 만드는 풍미 개발의 이론화",A,"채소 피 /육질 /3D프린팅 푸드잉크 특허 출원중
상표등록 중 3건
-모든 팀원은 상근이며 스톡옵션 인센티브 계약
-모든 팀원은 기후변화를 고민하는 천년식향 가치 이해 : 환경 문제에도 불구하고 고기를 줄이지
못하는 한국 소비자 본능적 이해를 통해 한국 육류 문화 해결을 위해 헌신함
-서울대학교 AI 팀원 3명 추가 계획
-서울에 본사를 둔 오프라인 플래그십 스토어의 데이터 풀 소장
투자자금 사용처
① AI 추천 맞춤형 애플리케이션 개발 및 양산
② 맞춤형 배송 물류(한미) 공장 라인 구축 및 푸드 3D 프린터 개발 등 생산 라인 고도화
③ 직배송 라인 구축
④ 안정적인 유기농 채소 공급 업체들과 협력",A,"F&B 오피니언 리더 그룹, B2B
프리미엄 온오프라인 유통채널
국내 최초 한우 명예 홍보대사 스타셰프 김호윤
마켓컬리, 헬로네이처, 현대식품관
-> F&B 오피니언 리더 그룹 중심으로 브랜딩 강화후 B2C 확장",A,"개발자 인건비
재료비
개발자 3명: 각 월 300만원
200g 당 기계 생산시 3000원",A
78,,,Nine,"렌더 ( 의상을 대여해주는 사람 ) : 의상 교환 및 대여 거래 편의성 제공을 통해 지속적인 수익 창출로 해당 플랫폼을 통한 미니멀라이즘 실현 가능
로니 ( 의상을 대여하는 사람 ) : 가격 경쟁력을 바탕으로 전략적 소비 경험 가능
의상 스튜디오 등 협업 업체 : 납품 의상 거래 발생 시, 수수료로 부가적인 이익과 더불어 협업 홍보 효과 가능
내 옷 메이트 신청자 : 동네 신원 인증 후 배달업을 통한 지속적인 수익 창출",A,"렌더 : 입지 않는 의상을 통해 가치 창출
로니 : 판매가에 비해 낮은 가격으로 옷을 대여 및 교환하며 합리적 경험 가능
의류 대여 회사 : 의류 대여를 원하는 고객과의 연결 및 물품 납품 가능, 자체 회사 및 대여 의류 및 코디 홍보 가능, 스튜디오 등 의상이 필요한 경우 자체 회사 내와 서비스 협업을 통한 서비스 이용 고객에게 가격 할인 제공 및 홍보 가능
사회 : 리셀 마켓에 공유된 의상 및 다수의 의상 보유로 필요한 단체에게 기부하는 방식 등을 운영하면서 사회적 이미지를 높일 수 있고, 봉사와 나눔을 주기적으로 가능
환경 : 의류 폐기물 증대를 낮추고 필요한 사람들에게 의상이 전달됨으로서 환경오염에 대하여 생각하는 친환경 기업 추구 가능 ",A,"홍보 마케팅 전략에 활용될 포스터 및 영상 제작으로 SNS 주력 홍보 및 페이스북, 인스타 등에 관해 해당 계정을 생성하여 업데이트 소식 및 다양한 이벤트에 관해 피드와 여러 코디 정보 공유 가능창을 만든다. 오프라인으로는 주요 타겟층으로 잡은 고객이 많이 주거하고 있는 지역이나 대학가 등에 대하여 직접 포스터나 해당 주민과 학생들이 주로 이용하는 앱, 학교, 게시판 등을 활용해 홍보 가능하다.",B,"고객 확보 : 다양한 홍보 마케팅 전략을 통해 이 앱의 주요 시장 타겟층인 여성 및 학생 고객으로 초기 1단계 확보, 기간에 다소 제약이 있는 아동복 등에 대하여 교환 등 대여가 필요한 주부 고객으로 2단계 확보, 적은 비용으로 새로운 코디를 시도하고 싶거나 부업을 하고 싶은 젊은 층이나 동네에 오래 머무르는 부업을 원하는 연령층으로 3단계 확보, 남성층에게도 구매 전 미리 다양한 코디를 경험하고 싶거나 여러 카테고리에 대해 대여가 필요한 남성 고객을 4단계로 설정하여 확장한다.
고객 유치: 플랫폼 이용자 모두 수익 창출 및 니즈 충족을 지속적으로 가능한 플랫폼 공간을 만들어 고객을 유치한다.",A,"1) 회사 중개 대여 시 렌더가 정한 대여비에 관해 5% 수수료 이익
2) 로니가 거래시 지불하는 보증금 보관에 따른 금융적 이자 이익
3)‘ 내 옷 메이트 ’ 활동 시 발생하는 수익에 대하여 5% 이익
4) 플랫폼 유저 확대를 통한 배너 등 커뮤니티 광고 수익
5) 의상 스튜디오 등에 대하여 다양한 카테고리 의상 대여 협업 시 수익 배분
6) 촬영 업체에 관해 고객의 의상 대여를 자회사 의상으로 할 시 할인 혜택 등 다양한 협업 구조 가능
7) 리셀 마켓을 통한 렌더 제시 금액과 소비자 구매 금액 차익에 대한 이익
8) 다양한 의상 코디 공유 가능한 커뮤니티를 확대 또는 인플루언서 및 일반인 모델 등의 다양한 코디 가능성을 홍보하여 판매 전략으로 유도함으로서 수익 창출",A,개인 간의 교환 및 대여 거래시 다양한 거래 방식 선택 가능하며 안정성을 높이기 위해 보증금을 회사내에서 관리한다.  편의성을 높이기 위해 회사 중개를 통해 거래 가능하는 방식을 도입한다. 개인이 대신 회사 내로 중개 거래 요청시 회사에서 대신 DP작업과 브랜드 옷의 경우 검수과정을 거치며 의상 품질을 관리하게 된다. 현 시장에서 거래하는 방식 외에도 ‘ 내 옷 메이트 ’에 대하여 동네 및 신원 확인을 회사 자체에서 검증하여 부업 활동을 가능케 한다. ,A,업데이트 사항이 즉시 개선 가능한 전문 앱 개발자 및 홍보 마케팅 부서에서 경력이 있는 인력들을 초기 핵심 자원으로 둔다. 다수의 의상에 대하여 초기 세팅시 여러 카테고리에 해당하는 의상을 나눔 받거나 구매하기 위해 자본이 필요하다. 이러한 의상에 대하여 보관 가능한 창고 및 검수 가능한 공간에 대한 인프라가 필요하다.,A,"이용자들의 피드백을 바탕으로 플랫폼에 대하여 업데이트가 가능해야 하며, 이 때 이용자들이 앱 장시간 사용 시 피로도를 낮추고 편안하게 사용할 수 있도록 디자인 해야 한다. 또한, 브랜드 옷에 대한 검수과정시. 해당 전문 인력이 필요하고 많은 개인 및 회사들이 회사로 대리 DP요청하거나 납품한 의상에 대한 물류에 대하여 검수 및 관리할 사람이 필요하다. 해당 앱에 대하여 초기 마케팅이 매우 중요하기 때문에 관련된 홍보 마케팅 경험이 있는 사람이 필요하다.",B,"플랫폼 개발 시 발생하는 인건비 및 프로그램 사용 비용, 홍보 마케팅을 담당하는 인건비와 온라인 및 오프라인 광고 시 해당 광고비 필요, 브랜드 의상 검수자 및 여러 카테고리별 의상을 물류창고에서 관리 및 품질 유지가능한 인건비, 초기 대여 가능 품목으로 마련해야 하는 의상에 초기 투자 비용이 발생한다.",B
80,,,로지벌스,"▶지게차 명판 딥러닝 OCR 스캔 : 
국제적 지게차 명판을 모두 표준화 제작하는 것은 현실 상 힘들다. 하지만 이를 스캔시스템으로 대체해 알아볼 수만 있다면, 명판 제작보다 더 현실가능하다. 이 스캔시스템은 일반인들이 다가갈 경우 거리낌없는 카메라 형태로 쉽고 빠른 매물 정보 파악이 가능하다. 그리고 정보의 투명성이 확립되어 사기(허위매물 등) 또한 방지할 수 있다.

▶B.S 중고지게차 매매 중개 플랫폼
지나치게 낙후된 오프라인 물류 장비 시장 온라인화. 최적의 상품을 찾기 위해 필요한 동일 판매 품목을 다양한 업체를 통해 비교 가능. 1분 지게차 즉시 견적으로 고객들의 시간 낭비 대폭 감소. 비대면 문의/거래가 가능해 4차 산업혁명 시대에 맞는 비대면 거래 가능.

▶중고 재고 조사 플랫폼
현재 업체들은 재고 조사 시스템이 없어 모두 수기로 기록한다. 소통의 오류가 빈번하고 업무량이 상당해 인력이 낭비된다. 이 플랫폼은 제조/판매/유통/임대 등 지게차를 여러대 소유하는 업체 모두에게 지속적인 업무 효율 증대를 가져다 준다.
▶CFC
장비 동시 도착 자동 호출 시스템 제공 > 화물차, 지게차 기사의 대기 시간 대폭 축소 > 시간 손실 감소 > 수익성 향상지, 게차, 화물차, 고객을 하나로 묶어 다른 콜 업체보다 더 많은 고객을 확보할 수 있다.

시장 분석
▶ B.S. : 시장 내 30년 근무 경력 자 4명과의 FGI 형성 (Focus Group Interview)

연간 제조업 총 출하액 : 11.8조
2022년 9월 기준, 지게차 등록 대수 : 211,311대
경쟁사 중고나라 추정 온라인 중고 산업용 기기 시장 규모 : 3.7조 원
3. 확장 모델 : 중고 재고 조사 플랫폼
건설기계 전문 사업자 현황
대여업체 : 14,749개 / 매매업체 : 1,745개
총 시장 규모 : 업체 16,494개
▶ CFC 플랫폼
전체 화물 운송업 규모 = 약 78.7조 원
육로 화물 시장 규모(목표 시장) = 약 30조 원
영업용 지게차 시장 연 매출 규모 = 약 1.5조 원
2018년부터 물류 산업은 꾸준히 증가 추세다. 통계청 바탕 2020년 화물 운송업 매출액은 78.7조 원으로 전년 대비 116%까지 상승했다.
그중 30조 규모의 육상 화물 시장은 일반, 용달, 개별화물로 나뉜다. 각자 일반화물 운송업 22조, 용달화물 3.6조, 개별화물 3.9조의 규모를 가지고 있다.",A,"문제점 해결방안
중고 지게차는 수입산이 대부분이다. 장비 스펙과 일련번호가 적힌 명판이 훼손되고 외국어로 되어있어 읽기가 매우 힘들다. 즉 소유한 장비의 정확학 스펙과 성능 상태를 알 수 없다. 장비 정보를 알아도 표준 시세가 없어 판매자는 업체에 의존할 수밖에 없다. 따라서 진입장벽이 높고 구매, 판매 사기를 당할 위험이 높다.
화물(장비) 운송 시 업체와 화물차, 지게차 기사간 수많은 전화가 필요하다. 화물기사 배정은 어플이나 전화로 가능했지만 이후 영업용 지게차 부터 모든 작업 문의는 전화로만 진행되어야 했다. 서류교환과 결제도 수작업으로 이뤄진다. 여러 명의 기사가 업체를 중심으로 개별적으로 진행되다 보니 작업 오류, 지연 그리고 갈등까지 이어진다.
사업의 최종 목적은 물류 장비 거래와 운송을 온라인으로 통합하는 물류 유니버스 창조이다. 시장 내 대다수 기업은 마케팅과 온라인 운영을 막막해하고, 자금 특성상 진입조차 못 하는 것이 현실이다. 고객 입장에서도 일상에서 접할 수 없는 생소한 아이템이다 보니 구매할 때 필요에 맞는 장비 구매에 어려움을 겪는다. 
우리의 플랫폼은 높은 진입장벽을 대폭 낮추고자 한다. 시장 특성상 작고 특수하여 추후 사업 확장에는 건설기계 부분을 유입하여 고객층을 더 늘려나갈 계획이다.
경쟁사 현황 및 분석
동종 업계 :중고나라, 번개장터, 당근마켓
현재 중고 상품 온라인 경쟁사는 물류장비에 대해서 판매 정보 및 시세가 표준화 되어 있지 않다. 따라서 처음 접하는 고객은 판매 및 구매 또한 결국 오프라인 상담으로 이어진다. 온라인상에서 판매가 이루어지고 있지 않다. 또한 배송 및 개개인의 매칭 시스템이 강하여 고객은 물품 과정을 모두 파악하고 기억하고 있어야한다.

비슷한 유형의 경쟁 플랫폼 : 헤이딜러
헤이딜러는 다른 중고자동차 중개 플랫폼에서 쉽고 빠른 견적 서비스를 통해 경쟁력을 갖췄다. 따라서 우리는 지게차 명판 표준화와 스캔 및 태그 시스템을 통해 경쟁력을 갖을 계획이다. 또한 차별성으로는 중고지게차 성능 인증 업체를 건설기계 정비 협회와 협력하여 선정하고 이에 따른 시세 평가와 장비 품질 평가를 이어나가 신뢰성 경쟁력 우위 또한 이룰 계획이다.",A,"가입 유도 수수료 및 입점 이벤트 고객 유치
40~60+ , B to C를 고려한 타겟 마케팅
오프라인 특성이 강한 시장 고려해 오프라인 IR 영업
산업장비협동조합과의 협력 , 전문기업에 대한 중고 재고 조사 플랫폼 마케팅-> 전문기업 유입성 증대
각 종 SNS 활용으로 인한 시장 유입
유튜브, 페이스북, 네이버 적극 활용
지게차 및 배터리명판 국제 표준화
- 추후 유럽 및 일본, 중국을 대상으로 지게차 명판을 스캔하면 한국어로 표준화할 수 있게할 예정이다. 가장 중고지게차 점유율이 높은 일본을 시작으로 니찌유, 도요타 그리고 스미토모, 유럽은 예일, 크라운 지게차 명판을, 중국은 항차, 쌍용리프트를 중심으로 표준화할 계획이다.
배터리 명판은 로켓, 고베 배터리업체들과 협력하여 위치 및 명판 표준화에 힘쓸 예정이다. 진출시기는 표준화가 끝나는 동시에 진출한다.",A,"▶ B.S. 판매전략
1. 초기 모델(일련번호 조회 중고 매물 등록) :
타겟 = 중고 지게차 매매 업체, 해외 장비 수입 업체.
온라인 매매 중개 서비스 제공. 초기 거래 수수료 할인 + 일련번호 입력/등록 과정 지원으로 초기 고객 확보. 이를 통해 초기 시장 점유율 확보. 초기 점유율을 활용해 SNS 등 일방향 마케팅으로 광범위한 홍보 효과를 기대할 수 있다.

2. 메인 모델(딥러닝 OCR 매물 등록) : 스캔을 활용한 간편한 중고 매물 등록. 
타겟 : 중고 지게차 매매 업체, 해외 장비 수입 업체, 개인 지게차 구매/판매자.
초기 모델에서 확보한 고객층에게 메인 모델 판매(인증 업체 등록). 유통 업체가 인증 명판 탑재 장비를 판매할 경우 자동으로 유통 대상인 개인에게 홍보 효과 기대 가능. 개인 거래자에게 장비/시세 정보 제공으로 진입장벽 해소.
3. 중고 재고 조사 플랫폼 판매전략
타겟: 국내 장비/배터리 제조사, 수입 업체, 중간 유통 업체(대리점), 중고 장비 매매 업체.
스캔을 활용한 간편한 재고 조사는 유통의 대기업 제조사 및 유통* 판매 대리점들에게 제공 가능하다. 스캔하여 재고를 관리할 경우 수 많은 장비 이력을 손수 장비를 하나하나 체크하며 관리하지 않아도 된다. 이는 곧 우리의 경쟁력이 되며, 판매자, 구매자, 전문업체 등 모든 유형의 고객을 통합할 수 있다. 
 또한 훼손된 명판을 신 명판으로 교체가 필요할 때, 우리를 통해 로지벌스 로고가 박힌 명판을 지게차에 부착한다면 로지벌스 광고 및 상품 노출 혜택을 준다.
▶ CFC 플랫폼 판매 전략
타겟 : 건설 현장, 공장주, 화물차 기사, 지게차 기사
장비 동시 도착 자동 호출 시스템 제공 > 화물차, 지게차 기사의 대기 시간 대폭 축소 > 시간 손실 감소 > 수익성 향상
= 시간 지체로 실제로 손해보는 사람은 화물차or지게차 기사이므로 타겟 마켓팅 진행.
자동 서류 교확&결제 > 작업 관계자의 잉여 작업량 대폭 감소. 업무 효율 극대화.
초기 고객 확보 : 오픈 수수료 공제. 고객 확보 이후 수익 모델(수수료)을 활성화. [전국 24시 화물콜]과 협력, 화물 기사의 DB를 기반으로 마케팅하여 동반 성장한다. 접근성이 좋은 유튜브나 기사 커뮤니티, 블로그와 같은 SNS에 광고한다. 그러나 영업용 지게차는 주로 전단지로 영업 되고있기 때문에 오프라인 직접 영업 또한 필요하다. ",A,"BS
판매 가격 : 제품 가격대 별 수수료 책정 (초기 수수료율)
