번호,사업자등록번호,법인번호,기업명,고객 세그먼트,label,가치제안,label,마케팅채널,label,고객관계,label,수익원,label,핵심활동,label,핵심자원,label,핵심파트너,label,비용구조,label
101~500만원 16.5만원  (4.7%)
501만원~1000만원 22.5만원 (2.9%)
1001만원~2000만원 45만원 (2.9%)
2001만원~3000만원 45만원 (1.8%)
3,001만원 33만원 (1.1%)
예상 매출 :  월 26억, 연매출 317억원
구매 방법 : 수수료

중고 재고조사 플랫폼
판매 가격 : 가입비 20만원,
중고재고조사 프로그램 -> 기본 사용료 3만원
렌탈정비업체 프로그램 -> 기본사용료 4만원
예상 매출 : 월 6.5억, 연매출 78억원
구매 방법 : 구독

CFC
판매 가격 : 화물 1%, 지게차 5%의 수수료
예상 매출 : 월 175억, 연매출 2100억원
구매방법 : 수수료",A,"▶Step 1 (1년 후 목표)
1. B.S : 일련번호 검색 시스템 운영
2. B.S : 중고지게차 매매 중개 플랫폼 상용화
3. CFC : 원터치  통합 호출 시스템, 특허 등록 완료
4. KMS 산업 협동 조합 협력

▶Step 2 (3년 후 목표)
1. B.S : 지게차 명판 위치 및 정보 표준화(지게차 정비 협회, 국내 제조사 및 해외 유통업체 협력)
2. B.S : 딥러닝 OCR 중고지게차 스캔 시스템 활성화
3. 물류장비 재고 조사 플랫폼 운영
4. 화물 지게차 통합 호출 시스템(CFC) 사업 확장 개시

▶Step 3 (5년 후 목표)
1. B.S : 중고지게차 판매, 구매, 임대 시장의 50% 점유
2. B.S : 국내 해외 중고지게차 명판 스캔 및 3D이미지화 실현 -> 시장의 투명성 확대
3. CFC : 플랫폼 시스템 상용화 및 잠재 고객 유치

1년 후 목표는 아이템을 시장에 출시하는 것이다. B.S 초기모델을 [KMS 산업 장비 협동조합]을 통해 장비 정보 조회와 시세 산정 시스템을 정립하고 목표 고객층에 대한 타겟 마케팅으로 고객을 유치할 계획이다.
 주 고객층인 50, 60대에게는 아직 진입장벽이 높아 약 일년 후 마케팅과 고객 유치가 주춤할 것으로 예상한다. 그때까지 전국의 국내/해외 장비 모두 명판 정보를 표준화시켜 스캔 시스템을 활성해 다시 한 번 사업에 박차를 가할 예정이다.
확장 모델인 재고 조사 플랫폼을 통해 추가적인 업체 유입으로 플랫폼에서 제공하는 장비 정보/시세가 더 정확해져 경쟁력을 갖는다.

CFC에서 지게차를 부르는 고객은 지게차가 없으므로 중고 지게차 매입이 필요한 잠재 고객이다. BS 와 CFC는 상호 보완적 성장이 가능하다. 물류장비 시장 크기의 한계는 건설기계 분야 확장을 통해 해결할 계획이다.",A,"
2022.11.07. 법인 설립을 기점으로 2022년 목표는 예비 및 스타트업 창업자로서의 자질을 키울 계획이며. 아이템 초기 모델 및 어플 프로토타입 또한 완성할 예정이다. 또한 2023 예비창업패키지 프리스쿨 선정으로 2023 예비창업패키지 지원 사업에 가산점을 받게 되어 더 경쟁력이 있다. 23년 예비창업패키지와 네이버 그리고 개인 투자를 중심으로 딥러닝 OCR 기술과 플랫폼 2가지를 초기 단계까지 제작할 계획이다. 네이버가 이에 있어 기반이 된다면, 우리는 탄탄한 뿌리를 갖고 네이버와 협력하여 더 빠른 시간 내 시장에 우리 아이템을 내놓을 수 있으며, 고객들은 거래의 투명성과 신뢰성을 바탕으로 모여들 것이다.
4) 기존 오프라인 시장의 시세와 장비 스펙 관련 정보를 네이버와 협력하여 표준화하고 싶습니다. (빅데이터 활용)
5) 네이버는 글로벌 인프라가 구축된 클라우드이므로, 해외시장의 정보 도입에 대한 서버 구축과 진출을 하고 싶습니다. (해외시장)
네이버 개발자들의 딥러닝 OCR 기술 피드백 
- 현재 기술 개발에 대한 지식이 많이 부족한 편이며, 개발에 있어서 코딩 실력 또한 부족했다. 기술 개발 및 코딩 교육 피드백 필요.
특허 등록 예정 월 : 2023년 3월, 4월",A,"B.S 초기모델을 [KMS 산업 장비 협동조합]을 통해 장비 정보 조회와 시세 산정 시스템을 정립하고 목표 고객층에 대한 타겟 마케팅으로 고객을 유치할 계획이다.
[전국 24시 화물콜]과 협력, 화물 기사의 DB를 기반으로 마케팅하여 동반 성장한다. 접근성이 좋은 유튜브나 기사 커뮤니티, 블로그와 같은 SNS에 광고한다. 그러나 영업용 지게차는 주로 전단지로 영업 되고있기 때문에 오프라인 직접 영업 또한 필요하다. 
산업통상자원부
[네이버] 딥러닝 OCR 기술 고도화에 필요한 데이터를 수집 및 가공하는 데 있어서 네이버와 협력하고 싶다. (기술 개발)
[산업통상자원부]와 함께 거래 투명화와 중고지게차성능인증제도를 함께 만들어 시장의 신뢰성과 플랫폼의 품질을 높일계획입니다.",A,"
제품개발 및 유지보수 비용 : 약 10억원
개인 투자 받은 비용 : 2000만원
영업사원 인건비 : 2022년 최저임금 : 시급 9,160원, 월급 : 1,914,440원(주 8시간 기준, 유급주휴 8시간 포함) * 2명 = 3,828,800원(월)
특허 출원비 : 약 5,000,000원
상표 등록비 : 약 600,000원
사무실 임대비 : 500,000원(월)
시장 유입을 위한 마케팅 비용 : 월 1000만원

총 : 약 11억원",A
84,,,뮤지브,"1. 가창 서비스 이용을 목적으로 한 10-20대 고객
2.기존의 보컬 레슨을 보다 저렴한 가격으로 하고자 하는 보컬 전공생 고객
3. 레슨 시장으로의 진입을 원하는 보컬 인플루언서
4. 보컬 관련 시장 (보컬과외 및 학원, 보컬장비, 보컬 음향 관련 기술업체)",A,"1. 가창 사용자 :
본인에게 적합한 가창곡 큐레이션, 가창곡 리포트 제공, 온라인 문화공간 제공
2. 보컬 전공자 :
대면 대비 저렴한 가격의 1:1 AI 보컬 레슨, 커뮤니티를 통한 자기홍보
3. 인플루언서 :
자동화 레슨으로 시간대비 많은 수강생 확보 가능, 온라인 레슨실 제공을 통한 레슨 기
회 확보
4. 보컬 관련 시장 :
광고 기능 제공",A,"인스타그램, 페이스북, 구글 플레이스토어, 앱스토어",B,"고객 확보 :
노래 리포트를 SNS에 공유하는 것을 의도한 입소문 마케팅, 보컬 인플루언서와의 콜라
보 광고,
고객 유지 :
지속적인 보컬 레슨 서비스 제공 및 질 향상, 커뮤니티 기능 활성화",B,"서비스 구독료, 1:1레슨 수수료비, 광고 수익",C,"모바일 가창 큐레이션 서비스 개발, 비대면 레슨 시스템 고도화",C,"개발 인력 2명, 디자인 인력 1명, 목소리 데이터화 특허 출원 예정, 무료 API 사용을 통
한 개발 자금 확보",B,"TJ미디어, 실용음악전공자(실용음악 레슨 원장, 전공생), 뮤직 인플루언서",C,"서비스 개발을 위한 개발,디자인 인건비, 마케팅 위한 인플루언서 협찬비, 음원 파일 제
공을 위한 투자비",B
85,,,렌티즈,"렌티즈 단계별 코어 타겟:
☐ 1차 타겟 : 국내 임대인 및 임차인
☐ 2차 타겟 : 국내 단기 주거 외국인
☐ 3차 타겟 : 해외 단기 주거 한국인
☐ 4차 타겟 : 해외 단기 주거 외국인
렌티즈 주요 수요 타겟 유형별 분류:
☐ 외국인 (학생/직장인)
☐ 유학생
☐ 비수도권/지방 거주자
☐ 디지털 노마드
☐ 기업 리모트 워크 수요 (B2B)
☐ 임시 거주자 (리모델링, 임대 계약기간 갭, 등) ",A,"Renteeez (렌티즈)의 렌티(임차인) 문제와 솔루션은 다음과 같습니다:
문제 1: 보증금이 부담스러운 단기임대 수요자
해결전략 1: 1개월치 월세를 보증금으로 받고 선월세를 받는 구조로 보증금 부담 적음
문제 2 : 단기임대/월세시 가구/집기 등 구입하기 부담스러운 단기임대 수요자
해결전략 2 : 풀옵션 매물 제공
문제 3 : 보증금 사기, 깡통전세 등 보증금 관련 우려되는 단기임대 수요자
해결전략 3 : 보증금, 월세 모두 Renteeez (렌티즈)에서 보관, 보장하여 안전
문제 4 : 매물 및 임대인 신뢰도 문제(현장답사 불가, 오프라인 결제시)
해결전략 4 : 리뷰 시스템 및 매물정보와 다를 경우 환불 및 위약금 보상
문제 5 : 보증금,월세 현금 거래가 부담스러운 단기임대 수요자
해결전략 5: 카드결제와 할부 가능
Renteeez (렌티즈)의 “임대인” 솔루션은 다음과 같습니다:
문제 1 : 금리 인상으로 인한 대출이자 증가, 물가상승 등으로 보다 높은 수익(월세) 필요
해결전략 1: 단기임대는 기간이 짧고 보증금을 낮추고 가구/집기 등을 제공하기 때문에 기존 임대료(월세) 보다 30%~50%이상 높게받을 수 있음
문제 2 : 현재 단기임대 시장의 경우 보증금이 낮아 월세 미납에 대한 리스크가 있음
해결전략 2: 중개 플랫폼에서 월세를 받아 주기 때문에 월세 미납 리스크 없음
문제 3 : 파손/훼손에 대한 리스크
해결전략 3 : 중개 플랫폼 보장제 운영
문제 4 : 악성 세입자에 대한 검증이 안되는 리스크
해결전략 4: 임차인에 대해서도 임대인의 후기 시스템 운영. 임차인 신원정보에 대한 명확한 인증 필터링

차별화 포인트

경쟁사
",A,"플랫폼을 통해 렌티(임차인)에게 월세 매물을 상시 홍보함과 동시에 직영/위탁 지점 및 프랜차이즈점들을 부동산 정보 조회 플랫폼인 네이버 부동산, 직방, 피터팬 등에 올려서 전화문의시 실제 거래/결제는 렌티즈에서 이루어지도록 연계할 예정.",A,"고객확보
아래 도⦁시⦁군 팸플릿 홍보 및 렌토(임대인) 사전등록 이벤트는 현재 실시중. MVP는 POC 검증 및 PMF를 찾기 위해 설문조사 및 피드백 반영 중.
이 외에도 소셜 마케팅, 협회원 네트워크 기반 마케팅, 공유숙박창업지원센터 교육을 통한 마케팅도 기획중에 있습니다.


고객 유지:
렌토(임대인) & 렌티(임차인) 모두 사용횟수 및 리뷰에 따른 다양한 혜택 제공.
- (임대인 혜택) Super Rentor (슈퍼임대인) 달성시 (수수료 절감 및 상위노출 혜택 & 연말 이벤트 참여권)
- (임차인 혜택) 등급: Blue, Silver, Gold, Platinum (적립 포인트 요율 상승)

추후에는 해외 벤치마크 사례인 www.biltrewards.com 처럼, 카드사(비자)와 협력하여 렌티즈 적립 포인트 외에도 카드 포인트 혜택도 누릴 수 있게할 예정.",A,"1. 중개를 통한 거래 별 5% 수수료
2. 보증금 에스크로 서비스를 통한, 단기 이자 수익
3. 생활관련 상품의 광고 수수료
4. 위탁운영 비용 20%




Renteeez (렌티즈)는 월세금액에 거래별 5% 수수료를 부과합니다. 보증금의 경우 월세액과 같이 결제되는 구조이지만 해당 금액은 임대 계약 종료시 분실, 파손 등 별다른 문제가 없었음이 확인되는 즉시 임차인에게 자동 입금됩니다. 주거기간 동안 보증금은 Renteeez (렌티즈)에서 보관하고 있습니다.
또한 주거에 필요한 상품에 대한 광고, 추가옵션, 이자수익 등 다양한 수익모델을 적용하여 단순 중개 플랫폼과의 차별화 전략을 구사합니다.",A,"1. 초기 스타트 및 POC검증을 위한 100명의 렌토(임대인) 모집 이벤트 진행중 (www.renteeez.com)
2. Craigslist, 피터팬 등 비결제 부동산 플랫폼 매물 cross-listing
3. 한인 커뮤니티, 공유숙박창업지원센터 및 전국 도/시/군청 홍보
4. 웹 기반 계약 플랫폼 개발중 (2023년 1월 1일 출시 예정)",A,"Renteeez(렌티즈)는 공동창업자인 정대준 사무국장이 운영중인 사단법인 외국인관광도시민박업협회를 통해: 1) 임대사업자 공급망 네트워크 보유: 공유숙박 창업지원센터, 공유숙박 교육센터, 공유숙박 커뮤니티카페 - (공유숙박 운영자들이 잠재적인 단기임대 공급업체 역할), 그리고 2) 문화체육관광부 공유숙박 운영자 교육 위탁운영 : 전국 공유숙박 운영자 교육 수행업체로 확실한 공급 구축 계획과 인프라를 보유하고 있으며 협회와 연결되어 있는 세계 각지 한인협회와의 네트워크를 레버리지하여, 단기임대/월세가 필요한 수요층 확보 계획이 있습니다.
또한 정대준 사무국장은 자매사인 스퀘어랩 대표로써: 1. 단기임대 프랜차이즈 사업, 2. 단기임대 위탁 운영 사업, 3. 공유숙박, 단기임대 창업자, 운영자를 위한 전용쇼핑몰 운영 : 가전제품(삼성전자, LG전자 공식 입점), 가구, 생활용품 등 공유숙박, 단기임대 창업과 운영에 필요한 물품들을 대한민국 최저가로 구매할 수 있는 전문 쇼핑몰 운영을 통해 임대사업 진입장벽을 확실하게 낮출 수 있습니다.

공동창업자인 윤희식은 현 에어비앤비코리아 정책총괄로써 제주관광미래전략위원, 한국관광공사 자문위원, 기획재정부/서울시 스피커로 활동하며, 전국 수많은 지자체, 대학교, 각종 협단체 등과의 깊이 협력한 바 있으며, 이를 통해 구축된 네트워크를 레버리지하여 지방도시 주거 주민 확충을 위한 파트너십을 통한 다양한 PPP 협업 계획이 있습니다. 뿐만 아니라 전세계 장기숙박 및 STR (단기임대) 시장 및 플랫폼에 대한 이해도를 바탕으로 서비스에 필요한 프로덕트를 빠르게 구축하고 고도화해 나아갈 역량과, 해외시장 진출에 대한 필수 역량을 보유하고 있습니다.

Renteeez (렌티즈) 어드바이저로는 이지환 KAIST MBA 교수, 조정현 법무법인 성지 파트너스 대표변호사, 연지연 조선비즈 부동산부 선임기자 등이 있습니다.",A,"1. 외국인관광도시민박업협회: 단기임대/월세 공급자 망
- 이미 비수기에는 단기임대/월세로 운영중인 민박 사업자 (공급자) 확보
2. 한인협회: 단기임대/월세 수요자 풀 (내외동포정보센터 및 미주한인커뮤니티와 논의중)
3. 대학/대학원: 단기임대/월세 수요자 풀 (경희대, 세종대와 논의중)
4. 어학원: 단기임대/월세 수요자 풀",A,"웹사이트 유지보수, 인건비, 시스템 활용 비용, 앱 개발비, 마케팅 비용 등 별도 지출 없이 현재 최대한 Lean한 초기 경영중. MVP 및 디자인도 직접 작업중.",B
86,,,오아시스,"스마트폰 핸즈 프리 사용자(큰 화면으로 영화보기, 문서 작업)",C,"스마트폰을 고글 형태로 착용함으로써 핸즈 프리 기능을 제공하여 언제 어디서나 
쉽게 스마트폰을 사용할 수 있다. 스마트폰으로 저렴하게 vr,ar,xr 용 헤드셋을 구성하여 저렴하게 메타버스 콘텐츠를 
즐길 수 있다",A,"hw ,sw 맞춤형 제작",C,"클라우드 펀딩을 활용한 초기 고객 확보 및 입소문 광고
홈페이지 개설을 통한 소통의 장 확보",C,"hw,sw 판매비",C,핵심 부품 제조 및 가공,C,핵심 부품 제조 공장 및 인력 확보,C,핵심 부품 공급자 및 가공업자,C,"제품 개발비,부품 구매 및 가공비,유통,인건비,마케팅비",C
89,,,BND,"유저 : 가게 선택이 스트레스이고, 비교 선택하는 것에 소위 선택장애를 겪는 유저
가게 : 분위기를 갖추었지만, 특별한 스토리를 갖춘 가게",B,"짧은 영상/사장님 보이스/스토리 등을 통해 가게의 차별화 포인트를 만들고 
공감한 유저들을 획득함. (공감한 유저들은 단골고객이 될 확률이 높고, 이는 지속가능한 가게를 만듦.)",A,인스타그램 / 유튜브 채널 운영 예정,C,"
유저 : 인스타그램, 각종 커뮤니티(5.6만 확보)
가게 : 인스타그램, 영업
유저 : 재미있는 가게 선택
가게 : 새롭고 유니크한 가게 브랜딩/마케팅 창구",B,"
[정보 해금 형식] 기본 제공은 제한된 정보, 구독시 무제한 제공
[브랜딩/마케팅] 브랜딩과 마케팅에 대한 수익",C,"
가게 제휴 영업 / 컨텐츠 마케팅 개발
현재 마케팅비 0원/3일 만에 40여가게 제휴 
현재는 앱 개발에 몰두 중",B,"
유저 리텐션 / 전환률
앱 개발 이후 측정 가능",C,"
촬영/컨텐츠 기획/마케팅
자체 팀원 충원 예정 / 초기에는 자체적으로 진행하지만, 
“가게 전용 크몽”이 되기 위해 해당 풀을 조성하여 중계할 예정.",B,"
개발 비용, 영업 비용, 서버 비용, 마케팅 비용",C
91,,,TookDak,"
타겟 고객의 문제/요구/얻고자 하는 혜택, 시장 크기, 시장 종류(새로운 시장, 기존 시장 등)
1) 예비 창업자와 학생 창업자 (시제품 제작 지원)
2) 창업 교육 기관 (시제품 제작 지원)
3) 학생 (과제 제작 지원)
4) 회사 (시제품 제작 지원)",A,"
고객의 문제/요구 해결안, 차별화 포인트(고객이 구매해야 하는 이유), 경쟁사 
1) 학생, 회사 : 온라인으로 시간제약없이 저렴한 가격으로 3D프린팅 서비스 이용 가능
2) 교육 기관 : 자체 온라인 3D프린팅 신청 통로 확보",A,"
직접 판매
인스타그램, 에브리타임, 블라인드 등 SNS홍보",C,"
고객 확보 전략(마케팅 전략), 고객 유지 전략: 
고객 확보 : 소셜 마케팅, 입소문 마케팅
고객 유지 : 학생할인 제공, 파트너 회사 할인 서비스 제공",B,"
판매 가격, 예상 매출/손익, 구매 방법(일시불/구독/라이센스 등)
광고비용, 출력서비스 이용금액, 일시불(설계파일에 따른 상이한 금액)",B,"
제품 개발, 판매를 위한 주요 활동
서비스 홈페이지 개발, 교육 기관, 디자인 회사 영업",B,"
지적 자원(특허 등), 주요 인력(개발, 영업, 제조), 자금 확보 전략
3D 프린팅 서비스 관련 특허 출원 2개, 등록 3개, 영업 3년 이상 경력 인력 1명",B,"
제품 개발, 판매를 위한 주요 파트너/필요성
창업 분야 관련 전문가 (교수, 연구원, 정책 전문가), 창업 컨설턴트, 창업 관련 교육 기관, 중소 벤처 기업부, 창업 진흥원, 3D Printer 회사, Filament 회사",A,"
제품 개발, 제조, 판매를 위한 비용 내용 (인건비, 투자, 재료비 등)
웹페이지 유지 보수 인건비 및 AWS 시스템 활용 비용, 개발 / 디자인 / 영업사원 인건비, 대리 운영 및 개인이 구매한 프린터 수익 한달 기준 이익분배를 조건부로 3D프린터 비용 충당, 필라멘트 비용",B
92,,,EV,"
타겟 고객의 요구 얻고자하는 혜택, 시장크기, 시장종류
1)아파트 단지 내 거주자: 맞벌이,시간등에 의한 분리수거의 어려움이 있는 분들/ 일정한 구독료를 통한 대행서비스업 제공
2)빌라 단지 내 거주자: 젊은세대들의 분리수거의 어려움이나 귀찮음이 있는 분들/ 일정한 구독료를 통한 대행서비스업 제공
3)대행 서비스업 근무자: 비대면,자유로운시간에 환경보호적인 일을 하면서 돈을 벌고싶은 분들/ 분별한 분리수거지 일정 급여 지급
4)폐기물 처리 관련 전문가 : 기존 분리수거장외 종량제 봉투등의 시행 및 처리과정 제공  ",A,"
이용자들의 요구에 따른 해결방안, 포인트제도, 협력업체 
1)배출 이용자: 경쟁사와 다른 저가 구독료와 포인트, 친환경 제품 혜택
2)수거 및 분리 이용자: 최저시급이상의 임금과 포인트,친환경 체품 혜택
3)협력업체: 재활용 폐기물 증가로 인한 친환경 방안 ",A,"
어플 구독으로 판매 
유튜브, 알바몬 (채널운영 및 sns활용) ",C,"
고객확보전략(마케팅전략), 고객유치전략
고객확보: sns 마케팅, 유튜브를 통한 실제 업무 방식 노출
고객유지: 1대1 고객상담 서비스",B,"
예상 매출/손익, 배출방법(일시불/구독), 수거방법(일급/월급)
배출1회에 2천원, 한달 구독(4회)에 7천원/ 수거 1회에 1천5백원/ 예상매출 1시간에 100명의 수거자가  6회씩 분리수거 기준 약 60만원  ",A,"
플랫폼 개발, 홍보를 위한 주요활동
분리수거 대행 아르바이트 어플리케이션 개발 및  광고, 
배출/수거 활동으로 생기는 수익 혜택 등 홍보",B,"
지적자본, 주요 업체와의 협력, 인프라(인구밀집,실현가능), 투자금 
분리수거 대행 시스템 관련 특허 출원1개, 어플리케이션 등록, 경력직 보조인력 2명  ",B,"
플랫폼 개발, 광고/ IT 창업을 위한 주요파트너/ 협력업체 필요
플랫폼 개발 관련 엔지니어, 창업진흥원, 알바취업포털, 지방자치단체",B,"
플랫폼 개발, 유지, 판매, 홍보를 위한 비용 내용
앱 개발, 유지, 보수, 홍보 인건비 및 시스템 활용 비용, 탄소포인트제 비용",B
93,,,민트,"여행 컨텐츠 생산 및 판매자 여행 컨텐츠 구매자
ㆍ여행을 다녀온 경험이 있고 사진촬영을 
좋아하는 일반인
ㆍ여행 블로거, 유튜버 등 여행 관련 
크리에이터
ㆍ컨텐츠 투자자
ㆍ여행관련 컨텐츠 제작자
ㆍ지자체, 정부 기관",A,"여행 컨텐츠 생산 및 판매자 여행 컨텐츠 구매자
ㆍ컨텐츠 판매 등을 통한 생산 컨텐츠의 
수익 전환
ㆍ여행 관련 인적 네트워크 합류
ㆍ본인 채널 및 컨텐츠 홍보 및 확산
ㆍ이용자 소유 컨텐츠의 가치 상승으로 
인한 투자 / 운영 수입
ㆍ컨텐츠 관련 독점적 권리 확보
ㆍ2차 컨텐츠 제작을 위한 리소스 확보",A,"민트 플랫폼 운영을 위해 유지해야 하는 채널
ㆍ앱 마켓 (구글, 애플)
ㆍ웹 사이트 (PC, 모바일)",B,"민트 플랫폼의 고객과의 적절한 유지 접점 마련
ㆍ민트 SNS 네트워크를 통한 상호 소통기능 제공
ㆍ트위터, 페이스북, 인스타그램 등 외부 소셜 채널 운영",B,"광고 · 마케팅 협력, 플랫폼 내 재화 판매, 콘텐츠 거래시 중개 수수료
ㆍ광고, 마케팅 프로모션
ㆍ인앱재화 판매
ㆍ플랫폼 이용 수수료",B,"민트 플랫폼을 통해 새로운 가치를 만들고 가치를 분배하기 위해 필요한 활동
ㆍSNS 플랫폼 운영 및 고도화
ㆍ컨텐츠 기반 수익창출 서비스
ㆍ이용자 데이터 분석 및 결과반영
ㆍ고객지원 서비스",A,"민트 플랫폼이 원활하게 운영되기 위해 필요한 필수자원
ㆍ플랫폼 내 여행 UGC 콘텐츠
ㆍ플랫폼 내 형성된 독자적 인적 네트워크
ㆍ이용자 행동 관련 빅데이터 분석
ㆍ플랫폼 운영관리 인력",B,"민트 플랫폼의 유지, 확산을 위한 핵심 파트너
ㆍ여행 인플루언서
ㆍ한국관광공사
ㆍ콘텐츠제작자
ㆍ여행커머스 사업자
ㆍ투자사",B,"고정 비용 변동 비용
ㆍ플랫폼 유지, 고도화 비용
ㆍ플랫폼 운영 인력 인건비용
ㆍ사무실 운영 및 경비 처리
ㆍ이벤트, 마케팅 진행
ㆍ유저의 컨텐츠 현금화 비용",B
94,,,영리컴컴,"피트니스센터 점주 / 피트니스센터 이용객 / MZ 헬스를 좋아하는 세대
- 피트니스센터 점주 : 초기에는 기계 설치가 우선이기에 기계 판촉에 집중
- 이용객 : 이용객의 기계 사용률이 늘어야 현금흐름이 발생하여 점주들과 적절한 
수익 배분이 가능
- 헬스를 하는 MZ : 세대 건강 관리 커뮤니티 활성화를 위해 유입되어야 함
- : 헬스케어 시장 운동에 대한 관심이 높아짐에 따라 피트니스센터 급증
 기능성 음료에 대한 관심도 함께 높아지며 성장 가능성이 높은 
 시장",A,"간편하게 뽑아먹을 수 있는 저렴한 단백질 쉐이크
점주와 수익 분배를 통한 헬스장 수익구조 다각화
빅데이터를 이용한 맞춤형 헬스케어
- : 헬스장 점주 헬스장 수익구조 다각화
 기계를 장점으로 내세워 헬스장 홍보 마케팅
- : 이용자 단백질 쉐이크를 간편하게 뽑아 먹을 수 있음
 편의점 단백질 음료보다 저렴한 가격으로 이용할 수 있음
 앱을 통해 맞춤형 헬스케어 서비스를 받을 수 있음",A,"방문 판매 자사 , & 웹사이트 온라인 커머스, SNS
- 방문 판매 : 인지도가 없는 초기에는 직접 피트니스센터들을 찾아가 영업 활동
- 자사 웹사이트 및 온라인 커머스 : 인지도를 쌓은 후에는 온라인을 통해 
 마케팅 및 판매
- SNS : 건강 관리 커뮤니티 활성화를 위해 타겟인 MZ 세대가 제일 많은 
 인스타그램과 페이스북을 통해 홍보",A,"도매 가격의 단백질 파우더 제공
무상 A/S 기간 제공
적절한 수익 분배
저렴한 렌탈 서비스
고객 확보 전략 적절한 : 수익 분배를 제시하며 판촉 활동
 초기에 저렴한 렌탈 서비스로 시장 반응 테스트
 초기에 저렴한 가격의 단백질 쉐이크 제공
고객 유지 전략 헬스장에 : 도매가격의 단백질 파우더 제공
 A/S 무상 기간 제공",A,"렌탈 서비스 수익 기계 , , 판매 수익 쉐이크 판매 수익 일회성 ( , ) 구매 구독
광고수익
- : 렌탈 서비스 수익 초기에는 렌탈 서비스를 이용한 수익 창출
- 기계 판매 수익 : 렌탈 서비스를 통한 시장 반응이 괜찮을 시 기계 판매를 통한 
 수익 창출
- 쉐이크 판매 수익 : 단백질 쉐이크 일회성 구매와 한 달에 몇 회 먹을 수 있는 
 구독 서비스를 활용한 지속적인 수익 창출
- 광고 수익 : 커뮤니티 앱 안에서의 광고를 통한 광고 수익",A,"기계 개발 판촉 , , 활동 렌탈 서비스 앱, , 개발 서버 개발
- : 기계 개발 다양한 파우더 음료들을 문제없이 제공할 수 있는 기계 출시
- : 판촉 활동 피트니스센터들을 대상으로 기계를 판촉 활동
- : 렌탈 서비스 고가의 기계를 판매하기에 어려움이 있을 것으로 예상
 렌탈 서비스를 통해 기계의 만족도 조사
- : 앱 개발 기계들의 헬스장 점유율이 확보되면 기계에서 전송되는 데이터를 
 활용하기 위한 앱 개발
- : 서버 개발 점유율이 커짐에 따라 데이터를 관리하는 서버가 필요 
- 홍보 마케팅 : 커뮤니티 활성화를 위해 타겟들이 많이 존재하는 SNS를 통해 홍보",A,"기계 개발자 기계 , , 디자이너 백엔드 개발자 특허 자금 , , , H/W 확보 및 기계 제작
외주 업체
- : 기계 개발자 기계를 설계할 수 있는 개발자 필요
- 기계 디자이너 : 피트니스센터의 인테리어를 해치지 않는 기계를 디자인 해야 함
- 백엔드 개발자 : 기계로부터 전송받는 데이터들을 관리할 수 있는 서버를 개발
앱과 연동을 위하여 백엔드 개발자 필요
- 특허 : 기계 디자인과 기능에 대하여 특허 출원
- 자금 확보 : 국가 창업 지원 사업 지원
 MVP 기계 제작 후 투자자 미팅
- H/W 및 기계 제작 외주 업체 : 지속적인 기계 생산을 위하여 필수
- 단백질 쉐이크 기계 : 단백질 쉐이크 기계 렌탈 및 판매를 통한 수익으로 사업 
확장",A,"기계 제작 외주 업체 단백질 , 파우더 제조 업체
기계 제작 외주 업체 : 꾸준한 기계 제작과 제작 단가를 낮추기 위해 좋은 관계를 
 유지
단백질 파우더 제조 업체 : 기계가 설치된 헬스장에 저렴하게 파우더를 제공하기 
 위하여 협력을 유지",A,"기계 제작비 특허비 인건비 , , 
고정 비용
- 특허비 : 디자인과 기능 특허 출원 예상
- 인건비 : 앱 개발자 인건비
변동 비용
- : 기계 제작비 외주 업체에게 기계 제작을 맡겼을 때 발생하는 비용
- 단백질 쉐이크 파우더 구매비 : 단백질 쉐이크 수요에 따라 변동",B
95,,,픽커트,"1) 출생 후 초등학교 저학년 육아맘 
2) 여행 기록을 남기는 것을 좋아하는 여행자
3) 각종 행사, 이벤트를 콘텐츠로 기록하고 싶은 사람(졸업식)",B,"데이터 정리 시간 절약, 데이터 정리를 통한 자연 소멸 방지, 타인에게 데이터 공유 
편의성, 데이터의 스토리 기반 콘텐츠화, 추억을 영구적으로 보관 ",B,"Web App 연동형 서비스(온라인)
개인 포토북 인쇄 출판 배송(오프라인)",C,"클라우드 기본 용량 무료 서비스 제공으로 체험 유도
맘카페를 활용한 타겟 마케팅
육아에서 여행으로 카테고리 확장 시켜 지속해서 사용하도록 유도
매달 포토북 콘테스트 개최 및 시상",B,"1) 클라우드 서버 이용료(용량별 과금)
2) 디자이너 템플릿 중개 수수료
3) 디자인 템플릿 판매 수익
