번호,사업자등록번호,법인번호,기업명,고객 세그먼트,label,가치제안,label,마케팅채널,label,고객관계,label,수익원,label,핵심활동,label,핵심자원,label,핵심파트너,label,비용구조,label
4) 포토북 제작 판매 수익",C,"프리랜서 디자이너 Pool 확보, 플랫폼 R&D, 육아 커뮤니티 홍보 활동",C,"안면인식 기술(구글), 디자인 역량, 디자이너 협력 네트워크, 창업지원 기관 네트워킹, (보유자원 + 앞으로 필요한 자원), 플랫폼 유지 보수 역량, 디자인 품질 관리 역량, 클라우드 기술",C,"프리랜서 디자이너(디자인 템플릿), 디지털 출판 인쇄 업체(디지털 포토북), 홈페이지 
개발 업체(플랫폼 개발), 육아 커뮤니티(홍보), 안면인식 기술 ",B,"변동비 : Web App 개발비용, 서버 구축 비용, 프리랜서 디자이너에 비용 지급, 출판 
인쇄 비용, 홍보 마케팅 비용
고정비 : 인건비, 임대료, 서버 유지 비용, 기계 장치비용",B
97,,,복덕빵,-,C,-,C,-,C,-,C,-,C,-,C,-,C,-,C,-,C
100,,,블랙포트,"
타겟 고객의 문제/요구/얻고자 하는 혜택, 시장 크기, 시장 종류(새로운 시장, 기존 시장 등)
편입 수험생
대입 수험생
토익, 텝스, GRE, CPA 1차, MDEET, LEET 등 기타 수험생",B,"
고객의 문제/요구 해결안, 차별화 포인트(고객이 구매해야 하는 이유), 경쟁사 
1. 수험생 : 타이머/자동채점/오답노트 등 편의기능 제공, 백분위/석차 제공
2. 모의고사 제작자 : 출판사를 거치지 않는 편리한 출판 과정, 높은 인세
3. 학원 : 전국단위 대규모 모의고사 실시 가능, 응시자의 데이터 확보",A,"
직접 판매, 간접 판매 (대리점 활용/유통 업체 활용 등)
인스타그램, 유튜브, 온라인 커뮤니티",B,"
고객 확보 전략(마케팅 전략), 고객 유지 전략: 
고객 확보 : 소셜 마케팅, 바이럴 마케팅
고객 유지 : 성적 추이 제공, 문제 큐레이션",B,"
판매 가격, 예상 매출/손익, 구매 방법(일시불/구독/라이센스 등)
모의고사 판매 수익, 구독료, 광고료",B,"
제품 개발, 모의고사 수급을 위한 활동
UI/UX 개발, 모의고사 제작자 대상 영업, 제품 개발",B,"
지적 자원(특허 등), 주요 인력(개발, 영업, 제조), 자금 확보 전략, 인프라 확보 전략(공장 등)
모의고사/문제 풀, 사용자 피드백, 커뮤니티 유저",B,"
모의고사 수급을 위한 파트너
모의고사 제작자, 학원",C,"
제품 개발, 제조, 판매를 위한 비용 내용 (인건비, 투자, 재료비 등)
앱스토어 수수료, 모의고사 제작자 인세, 서비스 개발/유지비용",B
101,,,동국대학교 창업 스터디,"
타겟 고객의 문제/요구/얻고자 하는 혜택, 시장 크기, 시장 종류(새로운 시장, 기존 시장 등)
1) 담금주를만들기 위해서는 재료 준비과정이 복잡함
2) 다양한 재료를 구하기 힘듦
→ 
1.다양한 재료를 선택하여 본인만의 담금주를만들 수 있게 키트를 제작
2.술병과 재료를 같이 동봉하여 재료 준비에 대한 수고를 줄임",A,"
고객의 문제/요구 해결안, 차별화 포인트(고객이 구매해야 하는 이유), 경쟁사 
1) 원자재 납품업체 : 저렴한 가격에 신선한 원자재 확보
2) 온라인 납품업체 : 할인 등을 통해 고객의 접근성 확대
3) 유튜버 및 인플루언서 : SNS를 통한 홍보효과 제공
4) 주류 백화점 등 오프라인 매장 : 홍보성 제품을 제공하여 손님들의 관심 유도
5) 대학생 동아리 : 주류 협찬을 통한 대학생들의 관심 제고",A,"
직접 판매, 간접 판매 (대리점 활용/유통 업체 활용 등) 
페이스북, 인스타그램 인플루언서 및 유튜버 등을 활용하여 관련 제품 홍보",B,"
고객 확보 전략(마케팅 전략), 고객 유지 전략: 
고객 확보 : 소셜 마케팅, 입소문 마케팅, 교육을 통한 마케팅
고객 유지 : 재주문 고객 대상으로 할인을 통해 추가 주문을 확대할 수 있게 한다.",A,"
판매 가격, 예상 매출/손익, 구매 방법(일시불/구독/라이센스 등)
광고 비용, 온라인 멘토링 수수료, 책 판매 수수료, 프리미엄 서비스(하드 디스크 용량과 사용료)",A,"
제품 개발, 제조, 판매를 위한 주요 활동
온라인 물품 판매 플랫폼과 연결",C,"
지적 자원(특허 등), 주요 인력(개발, 영업, 제조), 자금 확보 전략, 인프라 확보 전략(공장 등)",B,"
원자재 남품 업체, 술병 제작 공장 및 업체",C,"
웹페이지 유지 보수 인건비 및 시스템 활용 비용, 영업사원 인건비, 온라인 홍보 비용",B
102,,,PT 매니저,"고객 확보 전략 (마케팅 전략), 고객 유지 전략 (*고객 : 트레이너 및 회원)
1）고객 확보 전략 
1-1) 트레이너 확보 : 입소문 마케팅, 온라인 소셜 마케팅, 헬스 피트니스 커뮤티티 
마케팅
1-2) 회원 확보 : 지역 헬스 커뮤니티 홍보 마케팅, 블로그 체험단 후기 마캐팅
2) 고객 유지 전략
2-1) 트레이너 유지 : 회원 대상 트레이너 홍보 서비스, 회원 매칭 서비스 
2-2) 회원 유지 : 적절한 트레이너 매칭 서비스 (식단 관리, 성별, 나이, 체형 등)",A,"1) 트레이닝 전문가 : 역량 쌓을 기회 제공, 커리어 확보, 헬스장 소속 
트레이너로서의 월급제가 아닌 합리적인 수익 구조
2) 트레이닝 준전문가 : 새로운 직업 역량 확보 기회 제공, 고수익 부업 기회 제공
3) 회원 : 다양한 트레이너 옵션을 제공함으로써, 운동 목적에 맞게 원하는 코칭 
스타일의 트레이너 매칭 서비스 제공, 준전문가 및 짧은 경력의 트레이너에게 받을 
시 합리적 가격에 pt 제공, 공용 헬스장이 아닌 개인 전용 공간에서 pt 제공. 4) 헬스 공간 대여자 : 헬스 컨텐츠 제작을 희망하지만 적합한 스튜디오가 없거나, 일반 헬스장에서 찍어서 불편함을 느끼는 사람들, 매칭 서비스 없이 공간 대여만을 
원하는 사람들, 조용히 헬스에 집중하고 싶은 운동인 ,촬영용 스튜디오가 필요한 
모든 잠재 고객에게 헬스 공간 대여 예약제 서비스 운영",A,"홍보 : 온라인, 오프라인( 네이버 블로그 및 온라인 커뮤니티 및 입소문 (초기 확보를 
위해, 유튜브 제작자들 개인 스튜디어 제공으로.))// 서비스 제공 : 오프라인 (training 
space 에서)
초기 : 지인 중심 준전문가 트레이너 모집 및 입소문으로 트레이너 확보 
헬스 카페 지역 커뮤니티 광고 : 트레이너 및 회원 모집
네이버 블로그 후기 ( 주로 지역 헬스장 및 필라테스. 피티샵은 네이버 검색 
유입량이 많을 것임 – 증거 찾아서 삽입할 것.)",A,"고객 확보 전략 (마케팅 전략), 고객 유지 전략 (*고객 : 트레이너 및 회원)
1）고객 확보 전략 
1-1) 트레이너 확보 : 입소문 마케팅, 온라인 소셜 마케팅, 헬스 피트니스 커뮤티티 
마케팅
1-2) 회원 확보 : 지역 헬스 커뮤니티 홍보 마케팅, 블로그 체험단 후기 마캐팅
2) 고객 유지 전략
2-1) 트레이너 유지 : 회원 대상 트레이너 홍보 서비스, 회원 매칭 서비스 
2-2) 회원 유지 : 적절한 트레이너 매칭 서비스 (식단 관리, 성별, 나이, 체형 등)",A,"서비스 별 제공 가격
트레이너 : 회원 매칭 서비스, 트레이너 홍보 서비스
회원 : 트레이너 중개 서비스
공간 대여 서비스 (하체 상체 등, 가슴 분할 별로 대여 가능)
헬스 용품 판매 수수료",B,"영업 및 트레이닝 공간 구성
1) 영업 : 회원과 트레이너를 모집한다. 트레이너를 확보한다. 블로그 체험단에 무료 1회 트레이닝을 제공한다. 인플루언서 
중심으로 체험 후기 글을 올린다. 체험글을 바탕으로 온라인 헬스 커뮤니티에 
홍보글을 올린다. 2) 트레이닝 공간 구성 :
공간의 가용 범위를 넓히기 위해 분할 별 전용 기구 공간으로 구성한다",A,"시간대 별 가능 인력, 마케팅 전략
웨이트 트레이닝 전문가 / 준전문가 인력 확보 ( 평일 오전, 평일 오후, 주말 오전, 주말 오후 ) 
개인 PT 희망 회원 확보 ( 평일 오전, 평일 오후, 주말 오전, 주말 오후 )
서비스 운영 초기 마케팅 전략 필요 ( 블로그 체험판 제공, 인플루언서에게 컨텐츠 
스튜디오로 제공 )",A,"1) 피트니스 트레이너 (헬스 준전문가, 전문가)
트레이닝을 제공할 주체인 트레이너가 필요하다. 합리적인 가격에 트레이닝을 제공할 수 있는 준전문가 트레이너도 필요하다. 2) 피트니스 커뮤니티 운영자 및 피트니스 컨텐츠 인플루언서
서비스 마케팅을 위해 필요하다. 3) 피트니스 용품점
트레이닝 공간 연출을 위해 필요하다",A,"PT SPACE 설립 비용 
헬스장 유지비, SPACE매니저 비용
임대료, 리모델링 비용, 헬스 기구 매입 비용
헬스장 유지비 (청소, 보수)",B
103,,,펍시,"
타겟 고객, 페르소나, 시장 크기, 확장 가능한 시장
1. 강아지를 키우는 반려인
2. 강아지를 키울 준비를 하는 예비 반려인
3. 반려용품 중고 거래 경험이 있는 사용자
4. 고양이를 키우는 반려인
5. 고양이를 키울 준비를 하는 예비 반려인",A,"
고객 문제 해결, 차별화 전략
1. 니즈에 맞는 제품 탐색을 위한 과정 효율화
2. 취향 탐색이 가능한 컨텐츠& 커뮤니티 활성화
3. 반려견 전용 중고 용품 다량 제공
4. 중고거래 신뢰 개선을 위한 사용자 관리
5. 실제로 강아지를 키우는 반려인이 만든 서비스",A,"
온라인, 오프라인
온라인: SNS(인스타그램, 유투브), 타겟 광고(페이스북, 구글)
오프라인: 펫페어, 반려동물 용품 판매점, 유기동물 보호소",B,"
고객 확보 및 유지 전략
고객 확보: 실제 중고거래를 활발하게 하는 반려인 섭외, 반려동물 인플루언서 협업, SNS(인스타그램, 유투브) 컨텐츠 제작 후 확산, 반려인 대상 타겟 광고 및 이벤트 진행
고객 유지: 반려견 맞춤 제품 및 컨텐츠 추천, 반려인 대상 단독 핫딜 진행, 관심사/ 취향 기반 커뮤니티 제공",A,"
수수료, 광고, 제품, 커머스
물품 거래 시 수수료, 서비스 내 광고 수수료, 자체 제작 상품 판매, 반려견 관련 서비스 연결 수수료",B,"
반려견 전용 중고거래 활성화를 위한 주요 활동
중고거래 플랫폼 개발, 물품과 사용자 유치, 트래픽 확보 위한 온/ 오프라인 홍보",B,"
지적 자원(플랫폼 특허), 핵심 인력(개발, 디자인, 마케팅), 자금 확보, 협력사 확보
플랫폼 관련 국내/ 국외 특허 최다 출원 준비, 서비스 런칭을 위한 평균 경력 5년차 이상 인력 3명, 초기 투자 유치 예정, 업종별 협력사 다수 확보 완료",A,"
서비스 개발, 확장을 위한 전문가와 반려 인플루언서와의 협업
중고거래 플랫폼 전문가, 데이터 분석 전문가, 서비스 보안 전문가 섭외서비스 활성화를 위한 반려동물 관련 인플루언서 확보",A,"
서비스 개발 및 활성화를 위한 비용(인건비, 마케팅비)
서비스 개발, 유지 보수를 위한 인건비, 유저 획득을 위한 마케팅비",B
104,,,OREH,"1. 새로운 트렌드를 빨리 받아들이고, 남과 다른 이색적인 경험을 추구, SNS기반으로 유통시장에서 강력한 영향력을 발휘하는 소비 주체로 떠오름
2. 집단보다는 개인의 행복, 소유보다는 공유, 상품보다는 경험을 중시하는 소비 패턴
3. 단순히 물건을 구매하는 것에 그치지 않고 사회적 가치나 특별한 메시지를 담은 물건을 구매함으로써 자신의 신념을 표출
4. 국가유공자에 대한 관심 정도가 낮아 아이템의 기대효과를 극대화하기 적절한 고객",A,"
1. 오락성과 교육성, 사회적 가치의 균형
2. 높은 몰입도
3. 높은 소장가치의 키트
한번의 체험에서 오락성 - 교육성 모두 찾을 수 있게 수리사고력, 지형지물, 역사적 지식 모두 활용하여 풀이하는 미션 위주의 균형적 제품을 개발하고자 노력하였음. 또한 가치 소비의 기조에 맞춰 플레이 키트 역시 친환경적이면서도 소장가치가 있는 굿즈로써 활용될 수 있게 함.",A,"
타켓 고객이 많이 이용하는 SNS(인스타그램), 채널(유튜브, 대학생 커뮤니티)
1. 자체 유튜브 채널을 개설하고 제품을 인플루언서, 유튜버와 방탈출, 보드게임 관련 블로그를 운영중인 매니아 등에게 협찬하여 홍보 효과를 부가할 예정.
2. 실제 고객들의 SNS / 블로그 후기를 장려하여 네트워크 효과를 이뤄내고자 함.",A,"
1. B2C 고객 : 펀딩
2. B2B / B2G 고객 : 교육기관, 역사적 장소와 연계
1. B2C 고객 : 예정되어있는 펀딩을 통해 시장성을 검증하고 신규 고객을 유입할 예정. 어플리케이션 마지막에 피드백을 받을 수 있는 설문지 및 별점 표기를 첨부하여 피드백을 받을 예정. 이용자 확대를 기반으로 상시판매가 가능한 자사몰 구축 및 오픈마켓 입점 계획 중.
2. B2B / B2G 고객 : 교육기관, 역사적 장소와 관련된 기념관 등과 연계하여 OREH의 아이템을 판매하고자 계획 중.",A,"
공모전 및 지원금
판매 수익금",C,"
국가 유공자의 경험을 바탕으로 제품 스토리 및 미션(문제) 제작 : 어플, 키트 내용 구성
제품 마케팅 및 판매
국가 유공자의 문제에 대한 지속적인 고민과 홍보",A,"
국가 유공자 및 관련 기관의 참여도
개발과 디자인을 위한 외주협력업체(향후 팀원으로 고용 예정)",B,"
국가 유공자 및 지원단체
장소 제공 기관 및 자문, 외주 업체",C,"
제품 기획 비용, 어플 개발 및 디자인 외주 비용, 키트 제작(인쇄) 비용 / 국가유공자 파트너십 비용
키트 개발이 완료된 경우 인쇄 비용만 존재하므로, 재고 없이 주문 후 즉시 제작이 가능하며 펀딩 등의 선주문으로 대량제작 시 원가를 매우 낮출 수 있음.",B
105,,,자이언트리,"고객 : 경재력이 있고 개인니즈가 분명하지만 시간이 부족한 수도권 30~40대 
맞벌이 가정
시공파트너 : 건자재대기업 대리점, 플랫폼 중개서비스 파트너인 개인 인테리어사를 
제외한 오랜기간 업력이 있어 경쟁력은 있지만 온라인 마케팅에는 취약한 전문 
인테리어사
건자재사 : 한샘, LX 등과 같이 자재 대리점이 없어 온라인 판매망을 확대하고 
싶어하는 건자재사",A,"고객
- (시간절약) 비대면으로 온라인 실시간 견적 제공
- (투명한 견적) 이커머스몰에서처럼 자재모델 및 가격 보고 고객이 직접 자재 선택
- (정보비대칭 해소) 고객니즈만 입력하면 디자인, 자재 추천 (선택옵션까지 제공)
시공파트너
- 광고수수료 없이 시공비 입찰만으로 고객 연결 가능 (하우테리어 파트너 계약 시)
시공관리인
- 건설노하우 활용하여 재취업 가능 (시간/노하우 부족한 고객 대신 시공관리)",A,"하우테리어 웹서비스
견적버블진단 : 견적서 금액만 업로드하면 타인의 견적과 비교해 본인 견적의 
수준을 알려주는 서비스
인테리어전투력테스트 : 인테리어 견적 시 필요한 정보를 간단한 퀴즈형식으로 제공",A,"고객
- 하우테리어 자동견적솔루션과 시공사매칭 통해 편리하게 인테리어 시공
- 포인트 통해 생활서비스(이사, 생활소품 구입 등)에 이영
시공파트너
- 광고수수표 없이 고객 매칭기회 제공
- 자재는 하우테리어 공급되는 자재 이용
시공관리인
- 매칭수수료 제공(to 하우테리어)하고 시공관리서비스 제공",A,"자동견적솔루션 통해 판매한 자재판매수수료
시공관리인 중개수수료",C,"자동견적솔루션 통한 비대면 인테리어 견적서비스 : 고객이 디자인과 자재를 쉽게 
선택해 비대면 실시간 견적받을 수 있는 서비스
홈메타갤러리서비스 구축 : 고객이 자재 선택 시 수월하도록 지원
시공사 및 시공관리인 매칭 : 하우테리어 자동견적서비스를 통해 인테리어 할 수 
있도록 인테리어사와 시공관리 전문인력 매칭",A,"하우테리어 웹서비스
견적 및 자재데이터
시공사 및 시공관리인 파트너",C,"인테리어사 : 자동견적솔루션 통해 고객이 선택한 자재를 하우테리어가 공급하고 
해당 자재로 시공만 수행할 인테리어사 (건자재공급 : 하우테리어, 시공 : 
인테리어사)
건자재공급사 : 자동견적솔루션에 리스트업 될 자재들을 공급하는 건자재사 
(벽지공급자, 타일공급자, 가구공급자 등)
시공관리인 : 은퇴건설기술자로 하우테리어 고객에게 시공관리서비스를 제공할 
전문가 (하우테리어에서는 고객 대신 시공관리를 해줄 전문가 매칭서비스 제공)",A,"플랫폼서비스 개발 및 유지관리비
자재쇼룸 운영비
마케팅비",C
106,,,바타,-,C,-,C,-,C,-,C,-,C,-,C,-,C,-,C,-,C
109,,,아튜던트,"시장성 및 성장 가능성
[시장규모]
국내외 예술산업은 코로나 19 이후 성장률이 급락하였으나, 보완재로써 온라인
아트마켓에 대한 필요성이 점차 커져 ‘20년에는 ‘19년보다 2배 이상 성장한 124억
달러를 기록하였음
[성장 가능성]
현재 국외에서는 가상화폐를 이용한 투자 시장이 활발해지고 있기 때문에 아트 관
련 NFT 투자자와 관심도가 증가하는 추세임. 아튜던트의 NFT발행 서비스 고도화를
통해, 투자중심의 신규유저 유입이 가능
[목표 시장]
-미국과 중국의 예술계 학부생 수로 미루어 보아, 전세계 아티스트의 수는 256만명
이상이 될 것으로 예상.
-‘20년 기준, 국내 예술 관련 고등학생 및 대학원생을 포함, 전체 학생 아티스트는
약 20만명으로 추산.
- Artudent는 초반 서비스 단계에서는 국내 미대 졸업생, 재학생, 신진 작가, 아마추
어 작가를 중심으로 한 아마추어 아티스트를 대상으로 서비스를 전개할 계획이며, 
최종적으로 해외 아티스트들을 포섭함으로써 그 범위를 확대할 예정임.",A,"[전시 경험 또는 포트폴리오가 필요한 작가]
-온라인 갤러리에 작품 업로드를 통해 포트폴리오로 사용 가능.
-전시 기획전 등을 통해 전시 경험 제공 가능
-NFT 작품 판매를 통한 경제적 활동 제공
-자신의 작품 홍보 및 광고를 통한 인지도 상승 가능
-작품 및 전시에 대한 컨설팅 서비스 제공
[작품 아이디어가 필요한 미대생]
-아이디어를 구할 수 있는 여러 질적인 작품을 확인할 수 있음.
-아튜던트 내에서 진행하는 기획전시 방문을 통한 아이디어 창출 가능
[신진 작가 또는 투자 가치가 있는 작품을 찾는 미술 애호가 또는 갤러리/화랑]
-성장 가능성이 있는 작가 모집 가능
-질 좋은 여러 작품을 볼 수 있고 구매가 가능함.
[미대 학생회]
-재학중인 학생들에게 작가로서 성장할 수 있는 기회 제공 가능
-상대적으로 저렴한 가격에 온라인 및 오프라인 전시 개최 가능
[전시 기획자가 없는 기업 또는 단체]
-상대적으로 저렴한 가격으로 전시를 진행할 수 있음
-자체적으로 사용할 수 있는 온라인 전시 공간 제공 가능",A,"[인스타그램]
- 인스타그램 계정 및 피드를 통해 아튜던트 홍보 및 마케팅
- 인스타그램 홍보 서비스를 이용한 홍보 활동
[구독 메일링 서비스]
- 아튜던트 메일링 서비스를 통한 작품 및 작가 홍보 진행
[대학 커뮤니티]
- 대학 커뮤니티 내 지속적인 홍보활동 및 아튜던트 자체 기획전 홍보 진행
[다른 미술 관련 플랫폼과의 협업]
- 전시 기획 및 진행 관련 협업으로 아튜던트 서비스 홍보 진행과 작가, 이용자 모집 가능
- 아튜던트에 없는 기능을 가진 플랫폼과 협업함으로서 서비스의 질 상승 가능",A,"[작가 모집 주요 경로]
-SNS(인스타그램, 트위터) 마케팅
-대학교 미대 학생회와의 교류
-대학교 커뮤니티 플랫폼(에브리타임, 캠퍼스픽 등)을 통한 홍보 마케팅
[이용자 모집 주요 경로]
-SNS(인스타그램, 트위터) 마케팅
-미술 관련 업체와의 협업
-주기적인 기획전 오픈을 통한 아튜던트 홍보활동 진행
[작가 유지 주요 경로]
-주기적인 기획전 진행
-무료 전시페이지 제작 이벤트 진행
-소속 작가인 경우 할인 서비스 제공
-무료 작품 큐레이팅 및 컨설팅 제공
-미술 관련 특별 강의 진행
-미술 작품 가격 측정 서비스 제공
-화랑 또는 갤러리와의 connection 진행
[이용자 유지 주요 경로]
-최초 작품 구매 시 할인 제공
-주기적인 작품 추천 메일 서비스 제공",A,"서비스 내용 비용
투입일
수
매출비
중
맞춤형 온라인 전시
고객 맞춤형 기획, 웹디자
인, 개발, 배포
4,800,00
0원
20일 50%
기본형 온라인 전시 기본형 디자인, 개발
480,000
원
3일
맞춤형 오프라인 전시
컨설팅
전체적인 전시 기획 및 디
자인, 컨설팅 및 설치
19,200,0
00원
60일 30%
커스텀 오프라인 전시
컨설팅
원하는 파트만 선택해
전시 컨설팅
파트 별
상이
- -
자체 기획전 개최
전시 기획, 작가 및 작품
홍보 등
전반적인 전시 효과 제공
150,000
(1인)
30일 10%
작가 및 작품 홍보 사이트 내 롤링 배너 홍
보, SNS 홍보 30,000 건당 5%
부가 수익
작품 판매 중개 수수료,
전자책 판매, 광고료
- 건당 5%",A,"1. 온라인 갤러리 서비스 제공
- 아튜던트 측에서 선별한 작품을 갤러리에 업로드 함으로써 작가들에게는 자신의
개인 포트폴리오로 사용될 수 있고, 사용자들에게는 질적인 작품을 한 눈에 볼 수
있다는 장점이 있음.
- 온라인 갤러리에 업로드 된 작품을 통해 미대생과 같은 아이디어가 필요한
이용자에게는 작품 아이디어로서 활용될 수 있고, 작품을 올린 작가들에게는 자신의
작품에 대한 관심도와 조회수 등을 고려해 자신의 작품이 얼마나 시장 가능성이
있는지 유추가 가능함.
- 작품을 구매하고자 하는 관람객이나 미술 애호가들에게도 질적인 작품들 로만
구성되어 있기 때문에 작품 투자를 위해 들이는 시간을 줄일 수 있음.
2. 온라인 전시페이지 구축 및 오프라인 전시 기획
- 사용자는 예산에 알맞게 웹 기반의 온라인 전시회 구축과 오프라인 전시 컨설팅
서비스를 자유롭게 선택할 수 있음.
- 오프라인 전시회 구축 시, 참여 작품의 데이터가 온라인 오픈 갤러리 형태로 웹
상에 업로드 되어, 작가는 자신의 포트폴리오, 작품 홍보, 작품 판매, 아카이빙 등 다
양한 방식으로 아튜던트의 서비스를 2차 활용할 수 있음.
- 온라인 전시페이지도 마찬가지로, 자신의 작품을 오프라인 전시 보다 덜 부담스러
운 가격에 구현이 가능하며, 자신의 포트폴리오에 도움이 될 수 있음.
- 작가 뿐만이 아닌 단체, 기업, 학교 등에서 이루어지는 전시에서도 온라인 전시를
진행할 수 있기 때문에 범용 가치가 뛰어남.
3. NFT 작품 등록 및 판매
- 실물 작품에 대한 NFT 발행 서비스를 제공하여, 아트 NFT 마켓에서 자신의 작품
을 홍보하고 판매하는 경험을 제공
- 영어, 중국어 서비스 지원을 통해 국내 시장뿐만 아니라 해외 아티스트와 예술
애호가들이 쉽게 접근 가능할 수 있는 온라인 서비스 제공
4. 작품 가격 예상 프로세스 구현 등 진행
- 자신의 경력 대비 작품 가격을 결정하기 어려운 작가들이 많고, 어떤 방식으로
작품가를 결정해야하는 지 어려워하는 작가들이 많기 때문에 아튜던트에 등록된
작품들의 작품 관심도, 조회수와 작가의 경력 등을 고려하여 작가의 경력에 알맞은
작품가를 측정하는 서비스 구현
- 자신의 작품 가치에 대해 대략적으로 파악이 가능하기 때문에 미술 시장 내의
경제 활동에도 도움이 됨",A,"1. 온라인 전시 페이지 및 작품가 측정 프로세스 특허 출원 예정
- 작가 경력과 작품 관심도를 아튜던트 프로세스로 환산하여 해당 작품의 견적을 예측해볼 수
있는 시스템 개발 예정이고, 해당 알고리즘에 대해 특허를 출원할 예정
2. 인력 확보 (홍보, 운영, 개발)
- 홍보 및 기획/운영 관련 학과 재학 중이거나, 관련 경력 2년 이상인 경력자 1명
채용하여 해당 서비스를 많은 사용자가 이용해볼 수 있도록 홍보하고 운영/기획할
예정
- 블록체인 기술 관련 경력 2년 이상인 경력자 1명 채용 및 NFT 관련 업체
‘NADA’와 협력함으로서 NFT 발행 및 구매 등을 사용자가 더 편리하게 이용할 수
있도록 구현할 예정
3. 홍보 활동
- 인스타그램과 같은 SNS에 지속적인 홍보 진행 및 카카오채널, 구독 메일 서비스
등을 통해 작가와 작품, 아튜던트 서비스에 대한 홍보 진행 예정",A,"1. 갤러리 및 화랑, 미술 전문가
- 갤러리와의 전시 협업 진행
- 화랑 간의 작가 지원 프로젝트 진행, 작가 스카우트 진행.
- 미술 전문가의 디렉팅을 통해 작가들의 성장을 위한 서비스 기획
2. 개발자(블록체인, 웹사이트 개발, 3D 개발자)
- 온라인 전시 사이트 디자인 추가 개발
- 3D 온라인 전시 사이트 구축
- 작가들 간의 소통이 가능한 커뮤니티 구축 및 활성화
- 블록체인 기술을 이용해 아튜던트 사이트 내에서도 NFT를 구매, 판매할 수 있게
구현 예정
3. 작품 큐레이터
- 작가들의 작품 큐레이팅을 통해 온라인 전시 및 오프라인 전시 시 이용자들이
해당 작품을 즐길 수 있는 콘텐츠 제공 가능
4. 한국미술시가감정협회
- 한국미술시가감정협회에서 제작한 작품 가격 측정 기준표를 토대로, 해당 작품을
그린 작가의 인지도와 경력 등을 추산한 알고리즘을 통해 작가들이 자신의 작품가를
미리 확인해보거나 예상해볼 수 있는 작품 가격 계산기 서비스 제공을 위함
5. 국내외 미술 박람회
- 작가들의 작품을 아시아프, 서울디자인페스티벌 등 여러 박람회를 통해 전시하고
판매하면서 작가로서의 경험 제공 및 경제 활동 제공",A,"[웹사이트 유지 보수]
항목 세부 내용 비용
DB 이용 금액 -aws, mongoDB 등
데이터 및 서버 이용
비용
-aws: 1달 간 100,000원
-mongoDB 1달 간
20,000원
도메인 이용 금액 Artudent 도메인
이용비용
1년 간 22,000원
[인건비]
항목 세부 내용 비용
개발자 1명 응용 SW 개발자 1명 20,000*6시간*20일 = 
2,400,000원
디자이너 2명 UI/UX 디자인 1명,
홍보디자인 1명
15,000*6시간*20일 = 
1,800,000 * 2명 = 
3,600,000원
[홍보 비용]
항목 세부 내용 비용
SNS 홍보 비용 인스타그램 계정 및
서비스 홍보
1달 간 1,000,000원
플랫폼 홍보 비용 네이버, 카카오 등 플랫폼
내 서비스 홍보
1달 간 3,000,000원",A
110,,,Experts,"
30-50대 커뮤니티 사용 유저, 중소규모 증권사 및 IB 리스크 매니지먼트 팀
온라인 커뮤니티 사용 30-50대 남성, 중소규모 증권사 및 IB 리스크 매니지먼트 팀",B,"
리스크 헷지, 자산 운용, 수익 창출
솔루션 개발을 통한 수익 창출 및 리스크 헷지",C,"
커뮤니티, 오프라인 영업, 전시회, 유튜브 채널
관련 커뮤니티 및 유투브 채널, 오프라인 다이렉트 영업",B,"
기술영업, 스포츠 및 정치 커뮤니티 
증권사 및 IB 영업을 위한 기술영업, 서비스 유저 확보를 위한 스포츠 및 정치 커뮤니티",B,"
솔루션 판매, 커뮤니티 결제
AI 솔루션 판매 비용, 커뮤니티 토큰 결제 비용",C,"
DL R&D, Value Proposition
AI 솔루션 개발을 위한 DL R&D, Value Proposition을 위한 지속적인 서비스 개발",B,"
AI Engineer & Data Scientist, 증권사 및 IB 기술영업
솔루션 개발을 위한 AI Engineer & Data Scientist, 증권사 및 IB 대상 기술영업",B,"
증권사, IB
B2B AI Solution 판매",C,"
인건비(개발 및 R&D), 서버비, 마케팅비용, 영업비용
솔루션 개발 및 R&D 인건비, 서비스 및 데이터 파이프라인 구축 서버비, 홍보 및 마케팅비용",B
