번호,사업자등록번호,법인번호,기업명,고객 세그먼트,label,가치제안,label.1,마케팅채널,label.2,고객관계,label.3,수익원,label.4,핵심활동,label.5,핵심자원,label.6,핵심파트너,label.7,비용구조,label.8
68,,,Biby,1) 인플루언서2) 팔로워(팬,2,1. Celebrity가 Biby에서 수익을 창출을 위해 콘텐츠 제작을 할 필요 없음.2. 1:1 메세지 전화 기능으로 팬에게 Celebrity와 Private Intimate한 소통을 할 수있는 User Experience 제공.3. 서비스 홍보/광고 불필요. -> Celebrity를 통해 자동적으로 유저 유입.4. Celebrity를 기반으로 한 다양한 기능 확장가능,1,국내 Celebrity 섭외 방안1. 오우석 팀원의 인플루언서 지인들과 계약 협의를 진행하고 있습니다. 서비스초기에 해당 인플루언서들의 가입을 통해 시장 검증 및 초기 유저 확보를계획중입니다.2. Covid-19으로 인한 사회적 거리두기의 일환으로 최근 많은 연예인들이 온라인팬미팅 영상통화 이벤트 등을 진행하고 있습니다. 저희는 연예인의 영상통화이벤트 팬사인회 등을 지원하여 해당 연예인과 팬들의 가입을 유도할 것입니다.해외 Celebrity 섭외 방안Biby는 서비스 특성상 굉장히 낮은 글로벌 진입장벽을 가지고 있습니다. 초기부터해외 시장을 목표로 마케팅을 진행할 것입니다. 서비스 초반에는 세계적으로 가장넓은 영향력있는 팬덤을 가진 미국을 타겟할 예정입니다,1,마케팅 전략기본 홍보 전략은 최대한 다양하고 많은 인플루언서들에게 인스타그램 틱톡과 같은플랫폼의 메시지를 통해 우리 서비스를 홍보하는 것입니다.(매스마케팅) 하지만Celebrity의 유명세에 따라서 아래와 같이 조금씩 다른 접근방법을 사용합니다.인스타그램 DM 홍보 예시 틱톡 DM 홍보 예시스타 연예인서비스 초기에는 대중들에게 Biby의 인지도를 높일 수 있도록 유명한 Celebrity와계약하여 홍보를 진행할 예정입니다.,1,수익 모델프리미엄 유료 구독 방식과 Pay per OOO에 대한 10% 수수료 방식을 수익 모델로합니다.프리미엄 유료 구독(Premium Subscribe Benefit)For Fan 상대방의 답장률 제공 상대방의 메시지 답장/전화응답 최소 금액 제공 (Celebrity가 응답할 최소 금액) Ÿ 자신이 팔로잉하는 사람의 알림 메시지 받기 전화 녹음 영상통화 녹화 기능 For CelebrityŸ 자신의 팔로워들에게 일괄적으로 알림 메시지 보내기 (ex. 지금 채팅 통화 가능해요!) For Advertiser Ÿ 광고/마케팅 문의 메세지 보내기 (광고/마케팅 문의 메시지는 수신자에게 별도로표시됨)-> 기존 인스타그램 Direct Message등을 통해서 이루어지던 인플루언서 광고/마케팅문의를 Biby를 통해서 할 수 있음. (인플루언서는 하루에도 수십 수백통의 DirectMessage를 받기 때문에 광고문의와 일반 팬으로부터 오는 메세지를 구분할 수 있도록 제공)예상 매출월 구독료 1만원 책정시 예상 연 매출.년도 유료 구독자 수 예상 연 매출2022년 1000 명 1000만원2023년 5000 명 5000만원2024년 25000 명 2억 5000만원2025년 125000 명 12억 5000만원2026년 625000 명 62억 5000만원Pay per OOO에 대한 10% 수수료인스타그램에서 63만명의 팔로워를 보유한 한 국내 인플루언서의 경우 미국의창작물 후원사이트인 Patreon을 통해서 구독자(팔로워)들에게 월 927만원의 구독료수익을 얻고 있습니다.예상 매출전제 조건 : 팔로워 10만명을 보유한 인플루언서의 Biby내 월 수익을 150만원으로 계산.1. 인플루언서 100명 * 150만원 => 1억 5000만원의 인앱결제 발생2. 1억 5000만원 * 수수료 10% = 월 1500만원 매출 => 인플루언서 100명당 월 1500만원 매출 발생년도 목표 인플루언서 가입 수 예상 연 매출2022년 100 명 1억 8000만원2023년 500 명 9억2024년 2500 명 45억2025년 12500 명 225억2026년 62500 명 1125억,0,모바일 소통 플랫폼 개발 인플루언서 확보,2,TOSS 개발자 1명 LINE+ 출신 개발자 1명 인플루언서 마케팅 및 서비스 기획전문가 1,0,하이텍 (베트남 개발업체,1,비 목 산출근거 금액(원)외주용역비· 앱 개발비 30000000원· 웹 개발비 4600000원· 웹/앱 디자인 4000000원38600000지급수수료· 서버 운영비 511282원 511282· 법인 설립비 406900원· 회계감사비 481818원 888718창업활동비 • Github pro Amazon Web Service etc 4000000합 계 44000000,0
69,,,WEMAIN,온라인 영상 공유 플랫폼에 익숙한 10대~20대(오락과 재미를 위해 짧은 영상을 좋아하는 자. 광고 수익을 원하는 자) - 작품 창작자 및 사업자(웹툰 웹소설을 홍보하고 싶은 자) - 연예인 인플루언서 셀럽(관중에게 노출이 필요한 업종에 있는 자) - 작품 창작자 및 사업자(웹툰 웹소설을 홍보하고 싶은 자): 수익 모델에 핵심이 되는 파트너로 한달 무료 프로모션 애니메이션 제작 등의 프로모션 방법으로 광고주 유치 ,1,작품 창작자: - 작품 홍보 효과- 제 2의 콘텐츠(영화 드라마)로 가공 가능성 UP영상제작자(사용자): - 광고 수익- 작품 속 주인공이 된 듯한 재미- 유명세- 작품 홍보로 인한 광고주(웹툰 웹소설 창작자 및 사업자) 수익환경 조성 및 창작 활동 환경 증진과 광고 수익으로 인한 사용자 수익환경 조성 및 새로운 일자리 제공,1, 안드로이드 앱- iOS 앱- YOUTUBE- Instagram Facebook twitter 등 눈,1,광고주 대상 마케팅 ① 한달 무료 프로모션 ② 웹툰 웹소설 공모전 ③ 애니메이션 제작 및 공유 ④ 지인 추천 프로모션 ⑤ 협회와 MOU 체결- 사용자 대상 마케팅  ① MZ 세대가 좋아할 만한 콘텐츠 요소 강화  ② 광고 수익 정산과 충성 고객에게는 금 명함을 주는 프로모션 진행 ③ 인플루언서 연예인 셀럽 등을 플랫폼에 유치- 광고주 대상 마케팅으로 한달 무료 프로모션: 한 달 동안 발생한 조회 수 당 광고료를 지급할 필요가 없어 무료로 홍보가 가능- 사용자 대상 마케팅으로 MZ세대가 좋아할 만한 콘텐츠 요소 강화: MZ세대가 창의적인 영상을 만들 수 있도록 그래픽 필터와 사운드와 같은 콘텐츠 요소를 트렌디하게 제작하여 업데이트,0,광고 수익의 40% 플랫폼 이용료- 후원금의 40% 플랫폼 이용료- 유튜브 채널 광고 수익- 광고 수익의 40% 플랫폼 이용료: 광고주(웹툰 웹소설 창작자 및 사업자)가 영상을 올려 원작을 홍보해준 사용자에게 지급하는 광고 수익의 일부를 플랫폼 이용료로 지급 받음,2,광고계약- 영상인식 및 편집 등 VR/AR 영상 제작 환경- IP 관련 콘텐츠 요소(그래픽 필터 사운드 이미지 등) 제작 및 제공- 추천 알고리즘- 팔로우 기능- 광고계약: 익 모델에 핵심이 되는 활동으로 방문 및 오프라인 미팅과 지인 추천 프로모션을 통해서 적극적으로 광고 계약 추진,1,플랫폼​ 개발 업체- 개발 인력- 콘텐츠 요소 제작 인력(그래픽 및 사운드 분야) - 광고 계약 추진 인력- 마케팅 인력- 데이터- 클라우드 서버- 프로그래밍 소프트웨어- 콘텐츠 요소 제작 인력(그래픽 및 사운드 분야): 요즘 트렌드에 맞는 영상이 제작 되도록 MZ세대가 원하는 콘텐츠 요소를 제작할 수 있는 역량을 가진 인력 적극 채용,2,웹툰 웹소설 창작자 및 사업자- 콘텐츠 관련 업체- 저작권 협회- 투자자- 개발 외주 업체- 앱 유통사(구글 애플) - 마케팅 관련 사업자- 영상 관련 플랫폼- 웹툰 웹소설 창작자 및 사업자: 수익 모델에 핵심이 되는 파트너로 한달 무료 프로모션 애니메이션 제작 등의 프로모션 방법으로 광고주 유치 ,0,플랫폼 구현 시 들어가는 비용- 성우 및 BGM 제작의 외주 비용- 저작권 비용- 마케팅 비용- 플랫폼 유지 보수 비용- 셀럽 및 연예인 유치 비용- 애니메이션 외주 비용- 플랫폼 구현 시 들어가는 비용과 유지 보수 비용: 영상을 공유할 수 있는 서버와 VRAR 기술을 구현하는데 들어가는 비용이 가장 높을 것으로 예상됨,2
70,,,개인구역,고객의 pain point 기존 제품의 단점반려인 반려동물 훈련사1) 적합한 훈련사 매칭2) 반려동물 교육에 대한 정보3) 신뢰성있는 훈련사 정보 공개1) 반려인과의 갈등 저하2) 편리한 스케줄 관리3) 홍보수단,1,반려인에게 신뢰할 수 있는 훈련매칭 반려동물 교육 관련 정보 제공 및 커뮤니티 / 반려동물훈련사게는 합리적인 서비스 제공반려인 반려동물 훈련사1) 훈련사의 투명한 정보제공2) 반려동물에 대한 정보제공으로 인하여훈련매칭에서 오류 최소화3) 반려동물 교육/훈련 정보 습득4) 우리동네이야기 : 지역별 커뮤니티를구축하여 다양한 컨텐츠 활용1) 편리한 스케줄 관리2) 반려인에게 직접적인 홍보3) 반려동물 정보를 제공함으로써 고객 유입4) 정확한 반려동물 정보(문제행동 건강지수등)을 제공받아 정확한 문제행동 교정,0,SNS·유튜브를 통한 마케팅 앱 내 유저바이럴을 이용한 마케팅1) SNS·유튜브를 통한 마케팅(블로그 MOU 500 유튜브 MOU 100)2) 앱 내 커뮤니티를 구축하여 고정고객 확보 계획,2,마케팅 전략 고객 유치 전략1) 마케팅 전략 : 훈련사를 통한 유입- 훈련대회 펫 미용 대회 등을 통하여 직접 유입- 지역별 반려동물 훈련소를 활용한 고객 유입2) 고객 유치 전략- 지역별 소상공인 상호 광고를 통한 고객 유입- 인스타그램 유튜브를 활용한 고객 유입,2,구독 수수료 지역별 광고 수수료1) 훈련사 구독(가입) 서비스- 일반 서비스 이용 : 월 8만8천원- 프리미엄 서비스(애견꿀팁 커뮤니티) 이용 : 월 11만원2) 지역별 광고 수수료- 지역중심 훈련매칭 서비스에 따른 광고 수수료- 인구편향 및 사업군에 따라 차등 수수료 측정,1,반려동물 전문가 모집 및 홍보채용공고를 통한 훈련사 모집 반려동물 훈련사와 협업하여 반려인에게 반려동물 정보 제공반려동물 전문가 양성기관과의 협업을 통한 훈련사 유입,2,지적재산권 출원 인적자원(고경력 훈련사 웹마케터)특허출원 1건 상표출원 1건 9년경력의 훈련사가 직접 훈련사 모집(현재 193명 모집) 유튜브및 블로그 활,2,반려동물 훈련사 공급 기관반려동물 훈련사 자격증 발급기관(한국애견협회 연맹 등) 각 지역별 반려동물 훈,1,제품개발 마케팅 비용 인건비1) MVP에서 고도화 작업 및 유지보수2) 온라인 마케팅 SEO 최적화3) CS인력 인건비 / 앱 유지보수인력 인건,2
71,,,갤튼,타겟 고객의 문제/요구/얻고자 하는 혜택 시장 크기 시장 종류(새로운 시장 기존 시장 등)1.시장현황(규모/전망/고객동향) ◦정보통신정책연구원에 따르면 VR 분야의 국내 시장규모는 2019년 1조 3735억 원에서 연평균 42.9%씩 증가해 2024년에는 8조 1839억 원 규모로 성장할 것으로 예측[ VR 분야의 국내 시장규모 및 전망 ](단위 : 억 원 %) 출처 : 가상현실(VR) 생태계 현황 및 시사점 정보통신정책연구원 2016 ‘22년은 ’17~‘21년 CAGR로 대체가. VR 시스템에 안전 교육을 접목할 경우 학습효과는 더욱 높아질 것으로 판단하여 초청 행사와 일반 방문자 중 1200명가량의 일반 손님과 14개 체험관 그리고 기관관련자들의 인터뷰함나. 80% 이상의 답변이 안전 관련된 콘텐츠 혹은 시스템으로 발전할 안전 교육의 전달 효율성과 흥미 부분에서 높게 평가를 하였고 체험관과 기관의 경우 만약 콘텐츠의 변경이 손쉽고 비용 측면에서 절감이 된다면 구매 의사가 있음을 밝혔음. (기관과 연락을 취하고 있으며 첫 제품인 교통안전 콘텐츠의 자문역할을 해주고 있다.)다. 일반 소비자 중 7세에서 15세의 아이를 키우는 부모님 1200명에게 설문조사를 하였음. 결과 교통안전에 관한 대비 훈련이 자신의 아이에게 필요하다고 대답한 사람이 68% 이상이었으며 교통안전에 관한 그리고 교통안전 교육에 관한 의견을 자유롭게 작성했을 때 교육들이 언제나 똑같고 효과가 부족하고 교육 후에 피드백이 없다는 의견이 많았다. 종합하여 보면 실질적이고 새로운 방식의 교육과 피드백이 있는 안전 교육을 원함을 알 수 있다. - 안전 콘텐츠 시장 조사 – VR시장과 문헌조사가. 교육과 안전교육의 시장변화 추이는 현재 78억 달러의 가치이고 매년 2.7배 단위로 VR/AR 체감형 컨텐츠로 변화 하고 있다. 그중 실감형 VR 교육은 25년 126억원 달러가 지출 될것으로 전망된다. 30년에는 10조 달러로 추산되며 앞으로 계속 시장의 요구가 있을것으로 보인다.<정보통신산업 진흥원 발표한 정책동향 분석> 나. 위의 그림과 같이 체감형 학습은 학습자가 학습내용에 몰입하게 하고 주도적인 학습을 유도함은 물론 학습내용을 체화하도록 하여 교육 효과를 증진한다고 분석하였다.<실감형 컨텐츠 적용 유망 분야와 정부 지원 분야> 다. 자사는 체감형보다 한 발 더 앞서서 데이터를 수집하고 사용자가 더욱 안전하고 앞서 나가 다른 영역에서 흥미와 적성 심리와 정신 건강까지 확인할 수 있도록 하여 일반적인 안전 교육 시장과 발굴되지 않는 인지능력 측정 분야에서 시장성 및 경쟁력은 충분히 높다고 판단. ,0,고객의 문제/요구 해결안 차별화 포인트(고객이 구매해야 하는 이유) 경쟁사고객의 문제: 체험자의 학습 이해 수준을 고려하지 않는 VR 안전 컨텐츠 가. 기존의 존재하는 대부분의 체험형 안전교육 시스템은 제험자의 수준과  이해수준을 고려하지 않고 교육이 실시 되거나 어떠한 경우는 의도와는 관계없는  교육 컨텐츠로 시간을 보내는 경우가 많다. 그리고 이와 같은 시스템과  콘텐츠들은 기관과 학교 등 생리상 다음연도에 또 진행하는 경우가 많다. 나. 안전 관련 콘텐츠를 제작하거나 서비스하는 업체는 국내 약 51개 업체가  존재하며. 자사에서 조사해본 바에 의하면 대부분의 기업 들은 일방적인 체험형  콘텐츠를 제작하고 서비스하고 있다. 해결안: 기존의 형식적으로 시행된 사진영상텍스트 형태의 안전 대비훈련을 탈피하고 실감형 xr안전 콘텐츠로 훈련하여 몸으로 기억하는 재난안전 대응 훈련과 동시 플레이어의 과잉행동 반응을 VR기기를 통해 위치 추적하여 기존의 수집된 정보와 매칭 머신러닝 플랫폼을 통해 데이터베이스 축적하고 이에 도출된 결과를 근거로 솔루션을 제공한다. 차별화 포인트: 가상 공간속에서 플레이어의 과잉행동 반응을 수집 수집된 정보를 자체 개발중인 딥러닝 프로그램에 매칭 인지 수준 및 문제점 조기 발견한다. 이에 고객별 (현재 건강 상태 감정수행 능력안전 인지 등 )정보를 수집/분석하여 솔루션을 제공 받게 됨으로써 성장 과정에서의 문제점을 개선. 1) 7~15세 아동 청소년: 인지능력 향상/건강상태 체크/인지능력 체크/행동발달 체크2) 교육기관 : IMS서비스를 통한 데이터 수집 및 분석 가능 3) 보험사 : 수집된 인지 데이터 활용 보험료 산출 및 고객 서비스 활용 4) 정부 기관 : 인지 데이터 활용 교육정책 반영 5) 기업 : 채용 직무능력 건강 안전 교육 등 (산업 안전콘텐츠) *인지데이터 수익 증대*,0,직접 판매 간접 판매전국 초중학교 영업 지자체별 안전교육센터(안테나샾 역할) 나라장터 벤처나라 스팀VR 네이버 제페토 오큘러스 스토어 웰콘 유튜브 인스타그램 블로그페이스북,2,고객 확보 전략(마케팅 전략) 고객 유지 전략 가. 초기 가능 진입 시장,2,판매 가격 예상 매출/손익 구매 방법(일시불/방문/메타버스 등)1) 체험 시설 110개소 + 기타 체험 시설 60개소 : 설치형 170개소 : 1SET 2800만원 = 1/10 476000000원 2) 의무 교육 수요자 전국 7~15세 (1년 5467174명) : 방문 및 소프트웨어 판매 5467174명 : 1회 30000원 1/10 16701522000원 스팀VR오큘러스 스토어 등(메타버스) : 초기 100000000원 예상IMS 인지데이터 7세~15세 활용/데이터판매(보험사기관) :16701522000원 이상 예상 총 3년 차기준 33879044000원 예상,1,제품 개발 판매를 위한 주요 활동갤튼의 ims (XR행동 데이터 수집 및 분석시스템) 개발 및 서비스 플래폼에 개발자체 IMS 머신러닝딥러닝 시스템 개발/ 학교기관에 IMS 서비스 영업 및 수집된 인지데이터 판매(보험사정부,2,지적 자원(특허 등) 주요 인력(개발 영업) 자금 확보 전략GELTEN IMS 시스템 관련 특허등록 1건 출원 3건 상표출원 3건/ 현재 팀원: 기획1명 개발 3명 국내.외 영업2명 추가고용: 개발 3명 / 자금확보전략: 2021년 2억 기확보 / 엔젤투자 를 통한 초기 시드 1억 투자 > 2022년 VC를 통해 시드 5억 투자 (2022년 가천대학교 교수진과 [디딤돌][콜라보] XR행동 데이터 수집 및 분석시스템 R&D 6억 2년),0,XR행동 데이터 수집 및 분석시스템 개발 및 서비스 상용화가천대학교 산학협력단 신구대학교 산학협력단신구대학교 사회복지학과 변순옥 교수 신구대학교 아동보육학과 교수 가천대 길병원 정신 의학과 교수 차세대 기술융합연구원 연구진/교수. K-ICT 윤정자 멘토 서울과학 기술대학교 경영학과 이채원 교수,0,제품 개발 제조 판매를 위한 비용 내용 (인건비 투자 재료비 등)◦ 소요자금1. 인건비 가. 소프트웨어 개발인력 3명 : 7200만원나. 영업 마케팅 인력 2명 : 5760만원다. 대표자 인건비 1명 : 3600만원 2. 외주 제작비 가. 실사 모델링 (건물자동차케릭터 등) : 1200만원나. 멘트더빙(더빙) : 50만원다. 효과음 구입 : 50만원3. 홍보비,1
72,,,글래드파크,타겟 고객의 언어학습 니즈1. 성적을 위해 외국어를 공부하는 학생2. 실무 및 시험을 위해 공부하는 직장인3. 흥미에 의해 외국어를 공부하는 성인4. 해외경험 및 현지인과 소통을 원하는 대학생 및 성인5. 과외 혹은 수업진행을 연습하고자 하는 강사 및 교사,2,기존 서비스 대비 언어교환 본연의 목적에 집중한 서비스1. 학생: 비용대비 월등한 언어학습의 기회2. 대학생 및 성인: 필요할 때 (면접 및 미팅) 외국어 연습 가능,2,구글 플레이스토어 애플 앱스토어 인터넷 배너광고페이스북 인스타그램 구글애드센스,2,마케팅 전략 및 고객 유지 전략1. 지인추천 및 입소문 마케팅 어학당 및 어학원과의 연계를 통한 마케팅2. 투자금 유입에 따른 지역 및 국가별 CPC 광고를 통한 유저확보3. 서비스 이용 시 선생님 & 학생으로 역할 구분 및 각 역할에 따른 보상체계로 고객 유지,1,어플리케이션 스토어를 통한 서비스 내 재화 구입에 따른 매출 마케팅 비용서비스 사용료(재화구입) - 앱스토어 수수료 - 온라인 광고 비용 – 인건비 = 수익 ,2,서비스 고도화 및 CPC 마케팅개발자 교육 및 마케팅 담당자 영입,2,주요인력(개발 및 마케팅) 자금확보 전략 개발지휘 경험 대표/CTO 외부투자 유치 전담인력,2,지역별 마케팅을 위한 각 국가 및 대륙 별 파트너국가 혹은 지역을 담당하여 서비스 마케팅을 담당할 localization firm 혹은 marketing firm,2,서비스 개발 및 유저확보를 위한 비용어플리케이션 개발 및 유지보수 인건비 결제 채널 수수료 CPC 마케팅 비용 ,2
73,,,낭만상회,1) 프렌차이즈 가맹점을 운영하는 점주2) 프랜차이즈 본사1) 전체 자영업자 553만 1천 명 중 일부 전국 프렌차이즈 4000여 개 중 재료발주에 어려움을 겪는 점주2) 가맹점의 매출과 원자재 관리를 시스템화 하고 싶은 프랜차이즈 본사,2,1) 자영업자 : 자동 발주 서비스2) 프랜차이즈 : 가맹점 판매 물류 관리 서비스1) 매일 30분~1시간 씩 반복되는 식자재 발주 업무에서 해방. 자영업자 업무 부담완화 인력 소요 감소로 인건비 감소와 개인 시간 증대2) 가맹점의 판매 데이터 물류 데이터 통합 관리. 가맹점별 메뉴별 매출 추이 정량조리율 등이 담긴 종합 보고서 제공,1,B2B 영업을 위한 프랜차이즈 본사 고객 밀접 채널 확보한국프랜차이즈산업협회 아프니까 사장이다 등 광고,2,프랜차이즈 대상 B2B 영업가맹점 – 프랜차이즈 - 토더가 상생할 수 있도록 가게 운영에 도움 되는 보고,2,프랜차이즈 본사 대상 Saas 월 구독 모델가맹점 1개당 월 18900원 책정(타 프랜차이즈 대상 Saas 참,2,1) 제품 개발2) 프랜차이즈 본사별 customizing 서비스 제공1) 토더 웹 서비스와 토더.exe 개발 완료 및 고객 사용성 증대2) 프랜차이즈 본사에게 맞춤형 User interface 제공 맞춤형 보고서 제,2,1) 프로그램 개발 인력2) 영업 인력1) 토더 웹 서비스 토더.exe를 개발하기 위한 인력 유지 및 추가 확보2) 프랜차이즈 본사 대상 B2B 영업을 진행할 영업 인력,1,1) 프랜차이즈 본사 : 한국프랜차이즈산업협회2) 카드사 : KB 등(협업 중)3) 포스업체 유통업체 : 이지포스 동원 홈푸드 등1) 프랜차이즈 본사는 우리의 서비스를 월 구독하는 고객이자 서로 상생하며 같이성장하는 핵심 파트너임.2) 카드사에서 제공하는 가맹점의 매출데이터는 가게의 판매량 산출에 정확도를 높여줌.3) 포스업체 유통 업체의 api를 받아 정보의 연결성 강화,1,제품 개발과 유지 판매를 위한 인건비와 사무실 운영비1) 개발자 영업사원 인건비2) 사무실 임대료와 운영비3) 서버비 장비비,2
