번호,사업자등록번호,법인번호,기업명,고객 세그먼트,label,가치제안,label.1,마케팅채널,label.2,고객관계,label.3,수익원,label.4,핵심활동,label.5,핵심자원,label.6,핵심파트너,label.7,비용구조,label.8
74,,,네모엔터테인먼트, 〮 작가  – 높은자유도 추구 - 비대면 정규직화 / 작가의 이익추구 - 작업량 간소화 / 해외진출 - 불공정 처우 개선독자 - 다양한 장르의 컨텐츠 제공 - 구매하지 않아도 콘텐츠 감상 가능,0,혁신가치○ 14만 프리랜서작가 보유 웹툰제작 리소스 공유플랫폼을 기반으로 AI를  통한 웹툰제작 및 번역으로 누구나 웹툰을 쉽게 만들어 글로벌시장에  판매하고 쉽게 접할 수 있음고객가치○ 간섭없이 자유롭게 업로드 가능한 웹툰 지식공유 오픈마켓 플랫폼○ 다른 플랫폼에는 없는 다양한 웹툰을 무료 또는 저렴하게 감상 가능공여가치○ 정기적 공모전 등을 통해 지속가능한 비대면 정규직 일자리 창출○ 글로벌 시장에 K-웹툰의 우수성을 알림,0,유튜브채널과 제휴. 유튜버를 스토리작가 및 주인공으로 한 작품 제작. 30여개의 유튜브 채널과 진행 협의하였으며 웹툰작가 매칭하여 웹툰제작 및 유튜버 채널 동영상 노출 등으로 마케팅 진행.,0,웹툰 제작의 과도한 업무량  AI를 이용한 웹툰 제작  ‘그리고’는 선화 채색 배경 캐릭터 등 인공지능을 활용한 자동 웹툰 제작 외에 지식공유서비스를 이용한 소스공유 필요한 인력매칭까지 지원하여 웹툰 제작에 필요한 시간을 획기적으로 단축 가능하며 1주에 1화를 만들기 위해 다수의 인력이 필요했던 기존에 비해 1인 다작 연재도 가능함.- 높은 플랫폼 연재의 벽  플랫폼의 허락 아닌 자유로운 연재 기존 웹툰 플랫폼은 상업적으로 성공가능한 작품 플랫폼 성향에 맞는 작품을 연재하기에 작가지망생이 플랫폼의 벽을 뚫고 정식 연재작가가 되기 쉽지 않음. - ‘그리고’는 작품에는 전혀 개입하지 않고 작가가 직접 연재일 및 가격 컷수 등을 선택하게 하고 작품 외 작가가 직접하기 어려운 번역이나 마케팅 리포트 정산 추천 등의 역할만 수행.- 작가의 안정적인 수익모델 부족  친작가 정책 및 정규직 채용  작가에게 불리한 전송권 독점 후차감 MG 누적 MG 등을 모두 폐지하고 작가에게 85%의 높은 수수료를 지급하고 광고수입이나 후원 / 구독 등 작가가 꾸준히 작품 활동에 전념할 수 있도록 수익모델 다양화. ,0,작가 작가셀프홍보콘텐츠 연재 의뢰 수주・그리고..USER웹툰 감상작품제공작품구매 작가후원비용지불/후원작품 결제 및 후원 수익의 수수료 15%웹툰/웹소설 크리에이터에게수익의 85% 지급15%거래액연 1630억플랫폼 수수료수수료매출245억+후원 중개수수료 펀딩 굿즈판매,0,인프라 구축 / 원천기술 개발 / 플랫폼 개발 / 제휴콘텐츠 제작As isTo be보유기술Stage 1Stage 2Stage 3 ‘애니툰’ 운영경험  (월 3억매출 및 EXIT) 웹툰마케팅 경험 웹툰 플랫폼 기획 유튜버 활용 마케팅 웹툰/웹소설 콘텐츠  제작(작가육성) 웹툰플랫폼 런칭 연구소기업 설립 고관심정보 마이닝  특허 구입 AI 웹툰 제작기술 - Sketch Simplification - Automatic Colorization - Webtoon Drawing AI - Automatic Scenario   Building System 지식공유 플랫폼 - 추천 AI 알고리즘  글로벌 런칭 - 자연어 처리 자동번역 고객 맞춤형 서비스 및 AI 심화학습 웹툰지식공유플랫폼 론칭을 통한 하이브리드웹서비스 오픈 예정 네모엔터테인먼트는 스토리 콘티 선화 채색 등 각 분야를 담당하는 인프라를 구축하고 자체 스튜디오를 구성하여 전문화되고 효율적인 인력운영이 가능.  AI 웹툰 제작 플랫폼이 추가된 2차 런칭 후 국내에서 충분한 데이터 확보 및 안정성을 테스트하여 AI 자연어처리 자동번역 및 해외마케팅이 추가된 글로벌 AI 웹툰 지식공유 플랫폼으로 3차 런칭.(2024년 예정),0,애니툰 달툰 야툰 등 실제 플랫폼 개발 및 스튜디오 운영 경험자가 제작하는 플랫폼 탑툰 카카오페이지 등 타 플랫폼 연재 경력이 있는 작가 및 PD로 스튜디오를 구성하여 자체 웹툰 소설 제작이 가능하고 공익웹툰 등을 포함한 외주 웹툰제작 인프라를 갖춤.,0,웹툰/웹소설 플랫폼사 연간계약 추친 및 제휴채널 확장을 통한 매출극대화 콘텐츠 전문 번역업체 커뮤글로벌을 통한 해외작품 유통 및 중국 콰이칸 일본 픽코마 등 해외플랫폼 진출,0,플랫폼 개발 AI 서비스 개발 콘텐츠 연구 개발콘텐츠 구입 및 작가 수수료 연재에 따른 보상금 및 포상제도내부 작가 및 운영인력 인건비 인하우스 디자인 및 개발비플랫폼 홍보를 위한 마케팅 및 제휴컨텐츠 제작비,1
75,,,다움커리어,1. 개인고객2. 공교육(학교) 기관3. 사교육(교과 학원) 기관4. 청소년 상담센터1. 개인고객 전체 초등학교 4학년~고등학교 1학년의 8% 약 2400억2. 공교육(학교) 기관: 전국 초등고등학교3. 사교육(교과 학원) 기관: 기가맹학원 및 지역 학원 네트워크 활용 영업 인력활용4. 청소년 상담센터 : 서울 경기 지역 청소년 상담센터 데이터 확보 완료(서울 경기 지역 활성화 후 확산할 예정),1,서비스 차별화 포인트경쟁사와 비교하여 진로와 진학 모두를 한 번에 관리할 수 있음학생: 자신의 진로 설게와 관리를 자기주도적으로 설정할 수 있음학부모 : 적성 성격 흥미 등 자녀의 내적 상황을 잘 이해할 수 있으며 이를기반으로 원활한 소통이 가능공교육 기관(교사): 교과의 지식을 전달하고 대학 진학을 지도하는 역할에서 학생개개인의 다양한 성장과 맞춤형 학습을 지원하고 배움의 질을 보장하는 전문가로 변화할 수 있음사교육 기관(학원): 대부분의 사교육 기관은 교과 과목 위주로 학생들을 지도하고있음. 본 아이템과 연계하여 교과 및 비교과 관리를 차별적 마케팅 전략으로이용하여 진행할 수 있음.청소년 복지센터: 교육의 기회가 부족한 학생들에게 내가 원하는 진로나 나에게 맞는 진로 및 적성과 연계한 교육의 기회 제공,0,영업 인력을 통한 판매 설명회 유치 행사를 통한 판매 SNS(카카오톡 채널인스타그램 등 기업 소셜 계정을 활용한 홍보 및 판대) 비대면 바우처 플랫폼 등정부 지원 플랫폼 유통 채널을 통한 판매,2,체험단 운영 기존 서비스 가맹학원 할인 프로모션 민간 자격증을 통한 고객 유치 체험단 운영을 통한 입소문 마케팅 전략으로 고객 유치 현재 다움커리어의서비스를 이용중인 가맹 고객 대상으로 선체험 프로모션 할인 프로모션으로 고객 유치 태블릿PC 프로모션 진행 현재 운영중인 민간 자격증(진로지도학습관리상담사) 교육을 통해 전문 상담사 양성 및 고객 유치,1,타겟 별 판매 가격개인 고객: 80000원/월/명태블릿 PC 프로모션 진행)공교육 기관: 16000원/명/학기사교육 기관: 15000원/월/명 (대형 모니터 프로모션 진행)청소년 지역센터: 10000원/월/명(대형 모니터 프로모션 진행),1,플랫폼 개발 BtoB BtoC BtoG 채널별 마케팅 전략 수립플랫폼 개발: 빅데이터 기반의 사용자 맞춤형 교과 커리큘럼 플랫폼 개발공통마케팅 전략: 기업 SNS(카카토록 채널 블로그 인스타그램)를 통한 홍보글 게시 자사 홈페이지 배너를 통한 광고 게시 마케팅 업체 제휴를 통한 키워드 마케팅 앤써통(학원정보전문잡지)을 통한 지면 광고 조선일보(공동 사업 체결)를 통한 인터넷 및 지면 광고글 게시 투자기업 인프라를 통한 수요처 발굴BtoB: 해오름커뮤니케이션즈 한국학원대학교를 통한 온라인 설명회 개최 지역 학원 대상으로 진로교육 설명회 진행 및 지역 네트워크 형성 영업 인력 활용 체험단을 통한 입소문 마케팅 주기적인 인력 파견을 통한 사후 관리BtoC 체험단 운영을 통한 입소문 마케팅 태블릿 PC 프로모션을 통한 마케팅 학부모 컨설턴트를 통한 고객 피드백 확보BtoG : 공교육 프로모션 교육청 입찰 사업 참여,0,특허 영업 인력 자금 확보 기업 인프라 전략특허 : 본 아이템과 연관된 3개의 특허를 출원하여 진행중에 있음 기술임치제도를 활용하여 현재 기술보호에 있음.영업 인력: 영업 본부장 및 영업 총괄팀장의 인프라를 활용하여 외부 영업 진행 자금 확보 : 현 SEED 투자자의 인프라를 통한 추가 자금 확보 VC를 통한 투자 유치 매출액의 일정 부분을 본 아이템에 투자하여 자금 확보기업 인프라 : 현 가맹 학원의 인프라를 이용하여 지역 마케팅앤써통(학원전문정보잡지)를 통한 광고 진행 한국학원대학교 강의를 통한 인프라 구축,0,숙명여자대학교 산학협력단 주식회사 프리코숙명여자대학교 산학협력단 : 다음커리어의 자문위원으로 본 아이템 개발 자문 및 자체 커리큘럼 보완 자문주식회사 프리코: SEED 투자를 통한 협력관계 인프라를 이용한 투자처 및 고객확보 용이,0,제품 개발 인건비 광고 선전비 및 일반 판매관리비제품 개발비 : 기존 플랫폼 고도화 1억원 본 아이템 개발 2억원 기존 및 신규 플랫폼 유지 비용 1억원(서버 증설 일부 외주 비용 등)인건비: 내부인건비 2.5억원(임직원 및 영업인력 등) 외부인건비 1억원(자문위원단 자문비 및 일부 외주 비용 단시간 근로자 임금 등)광고 선전비 및 일반 판매관리비: 초기 체험단 확보 비용 8천만원 마케팅 외주용역 1억원 홍보영상 및 홍보물 제작비 : 1억원 기타 운영비 및 판관비: 7천만원,0
76,,,더클랩,고객의 고객 그룹 영업 절차 구분 높은 영업 효과1) 제조업 기반의 중견/대기업2) 본사 소재지가 지방인 제조업 기반의 중소기업3) B2B O2O 스타트업4) 프랜차이즈 업체,1,영업 정보 자산화 영업성과 향상 영업사원 관리 영업사원 맞춤 교육/컨설팅 고객정보 단일화 모바일 사용환경 SaaS Cloud1) 영업 정보 자산화 : 영업사원이 퇴사해도 영업정보의 보존 및 자산화가 가능하고 고객이탈을 예방할 수 있음.2) 영업성과 향상 : 영업 대상 고객의 Needs 분석 결과와 관리자 피드백을 통하여 영업사원의 효과적인 활동을 지원함.3) 영업사원 관리 : 재택 근무 리모트 워크 등 영업사원이 출근하지 않아도 누구에게 어떤 목적으로 어떤 활동을 했는지 세부내용 확인이 가능함.4) 영업사원 맞춤 교육/컨설팅 : 영업 성과가 높거나 낮아도 영업 목적과 채널 등 영업성향 및 영업 역량에 따라 개별/그룹 맞춤 교육/컨설팅이 가능함.5) 고객정보 단일화 : 시스템을 통해 고객정보를 단일화 관리하는 구조로 영업사원이 독단적으로 고객정보를 확보/활용하는 것을 예방하고 지속해서 고객정보의 최신성을 유지할 수 있음.6) 모바일 사용환경 : 쉬운 사용법과 이동 중에도 사용 가능한 UI를 적용하고 SaaS 서비스 환경과 Cloud 구조로써 일지에 대한 부정적 인식을 쉽고 편리하고 도움되는 도구라는 긍정적 인식으로 전환. - 일지의 부정적 인식 : ‘업무를 위한 업무’로 시스템 사용법이 어렵고 사무실에 들어와야 작성이 가능한 사용환경으로 시키니까 어쩔 수 없이 해야하는 업무라는 인식.7) 메타버스 플랫폼을 통해 시간/거리 한계를 넘은 세일즈 활동 수요 기업,0,정부지원사업 바우처 제공 스타트업 지원 영업 교육 콘텐츠 서비스 이용후기 콘텐츠 구글 애드센스 네이버 검색 광고 강연1) 정부의 영업/마케팅 지원사업에 바우처 공급업체로 참여하여 B2G2B 형태의 중소기업(스타트업)을 대상으로 서비스 인식 및 이용경험 확대.2) 영업 관련 교육기관이 부재함에 영업 실무 교육 콘텐츠를 제작하여 네이버 블로그 페이스북 유튜브 등 채널을 활용하여 세일즈로그 서비스 내용과 함께 퍼블리싱 진행.3) AARRR 방법론에 따른 성과 측정을 통해 블로그 소셜미디어 등 채널에 대한 AB테스트를 병행하여 디지털 마케팅 효과를 지속적으로 개선4) 외부 강연/교육 등을 통해 세일즈로그 제안 가치를 언급/전달,0,인식/선호도 향상 고객 확보 고객 이용율 향상 고객 유지1) 인식/선호도 향상 : 실무 성공 사례와 <가치제안> 내용의 인식을 높이고 선호도가 향상되도록 마케팅 활동 추진 및 핵심 파트너를 통한 직접적 선호도 제고. 2) 고객 확보.① 기업 컨설팅 활동과 연계 또는 핵심 파트너를 통해 직접적인 고객 확보를 지원 받고 이용자의 성공사례 기반의 유사업종의 고객 확보.② 정보의 바우처 지원사업 공급자로 참여하여 고객 이용경험 및 고객 확보.3) 고객 이용율 향상① 인적 네트워킹을 활용하여 중견/대기업의 최고 관리자를 통한 서비스 도입 확대② 이용자 기업의 영업/컨설팅 지원을 통해 세일즈로그 서비스를 통한 관리 정책 수립③ 실사용 데이터 기반의 지속적 UX 개선 및 사용성 혁신 활동 추진4) 고객 유지① 워크그룹(회사) 별 영업사원의 SPI(Sales Performance Index 영업활동지수)를 시스템을 통해 관리자에게 제공하여 재무실적 외 영업 활동에 대한 역량 평가를 지원함.② 워크그룹 별 지속적으로 세일즈로그 이용 성과를 인식할 수 있도록 정례적 영업활동 분석 보고서 제공.③ 글로벌 진출 등 영업 활동의 물리적 한계를 넘어서는 메타버스 세일즈 플랫폼과 통합/연계하여 서비스의 패키지화 추진.,0,서비스 사용료 3단계 과금 플랜 애플리케이션 서비스 이용요금 배너광고(MRO) 비즈니스 커머스 상품 판매 수수료1) 세일즈 협업 툴 ‘세일즈로그’ 이용요금(부가세 별도) - 단일 요금으로 한솔 LS 그룹 등 서비스 공급 중으로 3단계 플랜으로 확장 예정 - 플랜C : 12000원 (Web Only 워크그룹 최대 2개) - 플랜M : 34000원 (All Device 워크그룹 최대 10개 관계망 제공           SMS 발송 1천건 지원 저장공간 5Gb 제공) - 플랜Y : 89000원 (플랜M 모든 기능 워크그룹 무제한 SMS 발송 3천건 지원           저장공간 1Tb 지원 메타버스 솔루션 이용)2) LS 한솔 KT LG 등 대기업 그룹 교육/컨설팅 자문에 대한 고정 수익모델 보유3) SMS 등 애플리케이션 연동 부가수익4) 고객 인트라넷 연동 구축 수익5) 메타버스 솔루션 내 애플리케이션 연동 부가수익6) MRO 관련 광고수익,0,자연처처리 AI엔진 고도화 데이터 정제/가공 데이터 마이닝 중소기업(스타트업) 영업1) 워크그룹에 등록된 일지 기반의 영업 정보의 자산화를 위한 데이터처리 역량 강화2) 영업 정보의 정제/가공을 통한 산업/업종의 데이터 자산 확대3) 교육/컨설팅과 연계한 중소기업 신규 이용자 유치,1,서비스 개발 인력 운영자금 확보1) GTP-3 데이터마이닝 WebGL 등 AI 메타버스 서비스 개발을 위한 인력 및 인프라 확대2) 핵심 활동 및 핵심 파트너 관계 강화를 위한 운영자금 확보,1,기업정보 검색 영업사원 교육 영업 조직 컨설팅 뉴스레터 서비스 사업자1) 기업정보 데이터 사업자(KIS NICE 등)가 보유한 기업정보를 세일즈로그 서비스에서 유/무상의 사용환경 제공2) 기업 교육/컨설팅 업체 한국생산성 본부 등의 교육/컨설팅 내용과 연계한 세일즈로그 서비스 소개 및 추천3) 중소벤처기업 SBA 스마트제조혁신협회 테크노파크 창조경제혁신센터 등 기관 제휴와 단체 협력을 통한 서비스 제공 확대4) 영업사원이 세일즈로그를 사용하면서 유/무상이 뉴스레터를 모아볼 수 있는 사용환경 제공,0,제품(서비스) 개발 인건비 콘텐츠 제작비 디지털 마케팅비1) 제품(서비스)의 연구/기능 구현을 위한 인력의 인건비2) 영업 실무 관련 교육 콘텐츠 제작비3) 디지털 마케팅/광고비(마케팅 인력의 인건비 포함),2
77,,,딥파인,타겟 고객의 문제/요구/얻고자 하는 혜택 시장 크기 시장 종류(새로운 시장 기존시장 등)1) 예비 자동차 구매 고객2) 자동차 판매 기관3) 자동차 신제품 판매 홍보 채널4) 비대면 VIP 대상 쇼핑5) 비대면 차량 사후 관리 고객,1,고객의 문제/요구 해결안 차별화 포인트(고객이 구매해야 하는 이유) 경쟁사1) 제품 판매 딜러 : 온라인에서 설명이 가능한 실감형 콘텐츠와 실세계 결합 플랫폼제공2) 제품 판매 기관 : 자체 메타버스 플랫폼 제공으로 고객 확보3) 최종 구매 의사 고객 : 스마트폰 및 PC환경에 다자간 인터랙션 플랫폼 앱 제공4) 경쟁사 : 혼합현실 기기를 활용한 메타버스 플랫폼은 시장 초기단계이므로유의미한 경쟁사가 국내에 존재하지 않음,1,직접 판매 간접 판매 (대리점 활용/유통 업체 활용 등)B2B영업 직접 판매 MWC와 같은 CLevel이 참여하는 글로벌 전시회 참여 해외영업 파트너(독일 미국 등),2,고객 확보 전략(마케팅 전략) 고객 유지 전략:고객 확보 : 글로벌 기업 Open Innovation프로그램 활용 현대 자동차 그룹 투자유치를 통한 네트워크 확보 글로벌 기업과의 네트워크(구글 아마존마이크로소프트)를 통한 글로벌 기업 컨택,2,판매 가격 예상 매출/손익 구매 방법(일시불/구독/라이센스 등)Cloud 모델 : 1 딜러당 월 5만원2022년 예상 매출 : 50억 영업이익률 35% (영업이익 약 17.5억)증강현실 콘텐츠 제작 비용 : 건당 5000만원 * 10여,2,제품 개발 제조 판매를 위한 주요 활동비대면 쇼핑플랫폼 개발 자동차 산업 기업 영업,2,지적 자원(특허 등) 주요 인력(개발 영업 제조) 자금 확보 전략 인프라 확보전략(공장 등)증강현실과 인공지능에 관련된 특허 4개 등록 1개 출원 영업 경력 10년 이상 경력인력 4명 보유,0,제품 개발 제조 판매를 위한 주요 파트너/필요성해외 시장 진출을 위해 메르세데스 벤츠 및 마이크로소프트의 육성 스타트업으로선정되어 유럽시장과 미국시장 진출을 위한 주요 파트너 확보 완료,1,제품 개발 제조 판매를 위한 비용 내용 (인건비 투자 재료비 등)플랫폼 고도화 개발 비용(소프트웨어 개발 인건비)초저지연 통신을 위한 5G Mobile Edge Computing Cloud 사용료증강현실 콘텐츠 제작을위한 외주 수수료,1
78,,,루나랩스,타겟 고객의 문제/요구/얻고자 하는 혜택 시장 크기 시장 종류(새로운 시장 기존시장 등)1) 대기업 중견기업 제조업체(노동 의존적인 공정)2) 중소제조업(다품종 소량생산)3) 스마트 팩토리 공급업체4) 로봇 및 로봇비전 공급업체,2,고객의 문제/요구 해결안 차별화 포인트(고객이 구매해야 하는 이유)1) 공정 자동화를 통한 생산성 향상 품질 향상2) 근로자의 근로 환경 개선3) 시뮬레이선을 통해 안전하게 로봇 제어 및 작업교시가 가능2) 딥러닝을 통해 생산적이고 효율적인 최적화된 공정을 산출3) 시행착오를 최소한으로 줄이며 그에 따른 시간과 비용을 절감,1,직접 판매 간접 판매 (대리점 활용/유통 업체 활용 등)로봇 대리점 일부 고객사를 유통 채널로 활,2,고객 확보 전략(마케팅 전략) 고객 유지 전략:1) 대기업 협력사에 자사 제품 납품하여 공정 자동화 구축2) 해당 업체의 모범 표준 사례로써 대기업으로부터 인증을 받음3) 해당 업체를 유통 채널로 하여 대기업의 다른 협력사에게 자사제품 마케팅,2,판매 가격 예상 매출/손익 구매 방법(일시불/구독/라이센스 등)봇아이(자사 제품) 판매 수익 공정 자동화 컨설,2,봇아이(자사제품) 개발 판매하기 위한 주요한 활동딥러닝 영상인식 메타버스 로봇제어 등의 관련 기술 개발 로봇제어 UX/UI 개발관련 기술 교류 특허 포트폴리오 구축 전문인력 채용 홍보 활동,2,기술력 지적 자원(특허 등) 주요 인프라 공급처 확보 전략로봇제어 기술 H/D와 S/W의 연동 개발 노하우 3건의 특허 테스트 배드 장소 확보공급처를 유통 채널사로 협약,2,봇아이(자사제품) 개발 판매하기 위한 주요한 협력사 혹은 단체로봇비전(머신비전) 제조 회사 로봇제조 회사 데이터 가공 회사스마트팩토리진흥원 로봇과 비전관련 언론 로봇제어학회,2,제품 개발 제조 판매를 위한 비용 내용 (인건비 투자 재료비 등)로봇 제어 S/W 개발비 테스트배드 구축비 로봇 및 로봇비전 구매비,2
79,,,모과플레이,코로나로 인한 영상시간이 늘어남에 따라 문제점은 더욱 확산 줄어들수는 없는 현실- 코로나19 확산 이후 키즈 콘텐츠 수요 급증 (초 중 개학 연기와 맞물려 이용률 10% 증가) - 유튜브 내 교육〮학습 콘텐츠 매일 5억 회 이상 조회 수 기록 매년 지속적인 성장- 국내 2019년 유튜브 키즈〮교육 콘텐츠 시청 시간 전년도 대비 95% 이상 증가- 2020 NPR 조사 “온라인 동영상 시청 시 유튜브를 이용한다.” (93.7% 그렇다 응답),1,아이들의 영상습관 간섭과 감시가 아닌 관심과 공유를 통해 스스로 영상습관을개선할수 있도록 영상환경은 반드시 필요하다. 1) 아동 : 불필요한 영상의 접근은 방지하되 제한된 영상에서 시청하는 것이 아닌  아이가 즐겨보는 영상을 실시간 시청 가능2) 부모 : 아이의 취향을 공유하고 존중하면서 상대적 데이터를 정보 획득3) 공공기관 : 코로나로 인해 심각해지는 영상과의존에 대한 상담센터 연계를 별도  홍보가 아닌 직접적인 영상플랫폼에서 연계해줌으로써 보다 쉽게  접근가능4) 특정인원/기관 : 공개된 유튜브가 아닌 독립된 공간제공으로 권한을 부여받은  인원만 해당 영상을 시청함으로써 불필요한 접근을 방지하고  집중도 있는 영상시청으로 필요성 강화5) 크리에이터 : 크리에이터별 쇼핑몰 연계 및 독립공간 제공,0,구글플레이를 통한 판매자체 디자이너가 제작한 인스타그램 홍보 및 블로그 카드뉴스 제작유튜브영상 제작으로 모과플레이 유튜브영상 업로드,2,맘카페 홍보 및 크리에이터 홍보활동중인 맘카페를 통한 홍보진행 및 뉴스기사화 / 인스타그램크리에이터가 직접 홍보해줌으로써 적극적 진출 대응,2,유튜브 광고 정책과는 별도의 아이머그 광고 수익 또는 차별화 정보제공 유료화1) 광고 수익 예측- 1일 평균 영상 시청 시간 : 2시간 35분(출처:나이스미디어) - 1일 평균 시청 콘텐츠 수 : 16회(평균 10분) - 평균 광고 입찰 단가 CPV 10원- 평균 DAU (총 회원 수 40%) 82851명 x 앞뒤 광고 32회 x 30일 x 10원- 월간 누적 광고비 : 795369600원2) 차별화 정보제공 유료화- 자녀활동보고서의 빅데이터를 무료서비스와 유료서비스로 구분하여 제공- 유료서비스의 경우 좀더 구체적이로 다양한 정보를 획득- 크리에이터들이 제공하는 콘텐츠를 활용해 해외 팬(Fan)을 타겟으로 한 유료 교육  플랫폼 서비스를 제공할 수 있으며 플랫폼은 이미 개발된 상태- 한국어 자막/발음 연습 등 어학원에서 운영하는 수준 이상 서비스를 제공하며  유료화 서비스로 진행가능,0,온라인플랫폼 리뉴얼개발과 마케팅 집중활동오픈무료서비스에서 리뉴얼개발을 진행중이며 리뉴얼 오픈베타서비스 전 마케팅 적극 활동 및 사용후기를 통해 피드백 개선,1,지적 자원(특허 등) 주요 인력(개발 디자인 자문위원)플랫폼에 직접적인 사용이 되는 특허1개.출원1개.상표권4개/ 남동생이 10년경력 CTO이며 디자이너와 유아교육교수님를 자문위원으로 구성되어 있어 플랫폼에 적합한 인력으로 구성,1,영상관련문제점에 해결을 위한 심리상담부처 및 상담인력보유사유아교육관련 전문가 및 상담사.스마트쉼센터 상담센터.여성가족부/과학기술정보통신부,1,개발.디자인.인건비/개발디벨롭을 위한 전문외주용역/ 마케팅에 필요한 마케팅 비용/관련 프로그램 특허비용- 프로그램 운영 및 보수를 위해 인건비 지출- 아이폰 또는 상황별 디벨롭을 위한 전문인력을 필요로하는 외주용역- 리뉴얼 이후 베타서비스에 맞추어 마케팅 집중- 시력보호 및 미래직업추천 (AI) 기반 관련 플랫폼에 필요한 직접 프로그램 특허,1
80,,,밍글톡,외국어 학습자 외국어 전문가1. 영어 회화 학습자2. 토플 토익 스피킹 점수 필요한 학생 직장인3. 한국어 학습자4. 기타 외국어 학습자5. 외국어 교사 및 강사,2,영어(외국어) 말하기 시장의 규모대비 마땅한 플랫폼 부재1. 강의 화상 영어 발음 교정의 틀에서 벗어나 학습자 스스로 훈련 및 연습2. 학습 ‘과정’ 과 ‘결과’ 를 AI가 객관화되고 정량화된 수치로 관리3. 개인 학습으로 끝나지 않고 커뮤니티를 구성하여 온/오프라인에서 함께 연습(경쟁과 협력으로 학습 동기 및 결과 제고)4. 일반 사용자의 무료 이용으로 빠른 확장성 – 자연스러운 강사/교사 유입5. 언어 학습을 넘어서 다양한 관심사를 공유하는 커뮤니티 App으로 확장6. 업체가 제공하는 한정된 콘텐츠가 아닌 학습자가 제한 없이 제작 가능,1,직접 판매안드로이드 iOS 유튜브 페이스북,2,고객 확보 및 고객 저변 확대고객 확보: 일반 고객 위한 어플리케이션 무료 사용고객 저변 확대: 홍보 동영상 제작 및 배포 (유튜브 인스타그램 대학 동아리,2,광고 LMS(Learning Management System) 구독모델1. 어플리케이션 광고 수익2. 학생을 고객으로 관리하는 교사/강사들에게 LMS 제공하여 수수료 수익3. 향후 유료화 버전 개발을 통한 구독료 수익,2,제품 개발 마케팅 기획어플리케이션 개발 홍보 동영상 기획 및 제작,2,개발 인력 투자자 그룹개발 경험이 풍부한 인력과 필요 자금 지원 가능한 파트너들,2,개발자 외국어 교육 전문가 마케팅 전문가 투자자1. 어플리케이션 개발인력2. 외국어(영어) 교육 효과 제고위한 전문가 그룹3. 제품의 시장 안착과 고객 저변 확대4. 안정적인 제품 개발과 경영 활,1,제품 개발 마케팅 서버 사용 API 사용어플리케이션 개발비 마케팅 인건비 서버 유지 및 증설비 번역 API 사용료,2
