번호,사업자등록번호,법인번호,기업명,고객 세그먼트,label,가치제안,label.1,마케팅채널,label.2,고객관계,label.3,수익원,label.4,핵심활동,label.5,핵심자원,label.6,핵심파트너,label.7,비용구조,label.8
81,,,벳플럭스,1) 동물병원 원장2) 동물병원 수의사3) 반려동물 보호자4) 제약회사 사료회사 등의 반려동물 관련회사반려동물 의료시장의 데이터 확보를 통한 반려동물 시장 전반의 데이터 제공,1,효율적인 반려동물 진료 업무와 반려동물 건강관리 데이터 수집1) 동물병원 : 동물병원의 가치전달 과정의 간소화 및 자동화를 통한 고객의  고객의 재방문율 증대 2) 소비자(반려동물 보호자) : 동물병원 방문 후 비대면을 활용한 반려동물 건강관리3) 제약 사료회사 등 B2B : 마케팅을 위한 정확한 반려동물 데이터 수집 가능  : 효율적인 CRO 수행을 위한 타겟 서치 가능,1,수의사 폐쇄 네트워크대표가 수의사 출신으로 수의사 폐쇄 네트워크 접근동물병원 영업/ 마케팅 진행을 통한 동물병원 내원 고객 홍보,2,동물병원 수의사 동물병원 이용 고객1) 동물병원 영업을 활용한 동물병원 수의사 유치 : 세미나를 통한 가치 전달  폐쇄 네트워크를 활용한 영업진행2) 반려동물 보호자 : 온라인을 활용한 홍보 동물병원 방문시 영업 동물병원의  문자메세지 수신시 노출 ,1,메신저 사용료 플랫폼 광고료 데이터 판매수익1) 동물병원을 대상으로 하는 메신저 사용료 – 구독모델2) 문자메세지에 사용되는 광고료 책정 – cpc 16원대 예상3) 반려동물 시장 조사 등을 통한 데이터 및 데이터 리포트 판매수익,2,메신저 제공동물병원 수의사의 업무프로세스에 적합한 자동 메신저 제공과 병원 방문목적 이용내역등의 핵심데이터 수집을 통한 반려동물 CRO타겟 서치,2,주요인력(개발자 디자이너 영업) 지적 자원(컨텐츠 및 IP)  고객 (B2B B2C등)팀빌딩(개발자 인원 2 UXUI디자이너 대표가 영업 담당) 지적 자원(수의사가 생성하는 반려동물 컨텐츠 제작 (현재 100여개 사용 중) IP출원 1개),1,동물병원 반려동물 보호자 제약회사반려동물 보호자와 동물병원의 커뮤니케이션을 활용한 핵심 데이터 수집과 판매 수행 : 현재 동물병원 영업 수 21개 이용자 수 약 5000여명 보호자 커뮤니티 내 1000여명 핵심 데이터 판매를 위한 수요처 : GC녹십자 대웅제약외 컨택,0,인건비 문자메세지 비용 서버 사용료 등의 판관비 마케팅 비용1) 개발 인력 및 운영인력에 대한 인건비 지출 2) 문자메세지 사용료 – 개당 5원 책정3) 서버 사용료(일정 사용자 수 이상일 때) 사무실 임차료 등의 판관비 4) 마케팅 및 영업비용,2
82,,,벽촌,1 시간과 비용의 절감 2정보의 효율적 취득 3 법률업무의 효율성 제고| 중소형 로펌 소속 변호사 개인 변호사1 변호사는 각 40~50건의 사건 진행 中2 각 사건별 3~4일의 시간을 필수자료조사를 위해 소비3 시간과 비용의 절감 절실4 정확한 레퍼런스 필수II 초년 변호사 지방 변호사 변호사 준비생(로스쿨 재학생 로스쿨 준비생)1 의무연수로만 변호사 업무 관련 정보를 취득2 인적 네트워크가 형성되기 전의 상태3 불확실한 미래에 대한 멘토 필요III 기업 법무팀 직원 법률사무 종사자1 변호사의 업무 지원2 정확한 법률용어를 몰라도 효율적 검색 필요,0,1필수자료조사를 위한 시간과 비용 절감2 인적 네트워크 형성3 자연어처리로 검색 효율 제고| 필수자료조사 시간 비용 절감13~4일 소비하는 필수자료조사을 1~2일 감소2 추가 수임을 통한 수익 증대II 인적 네트워크 형성1정보의 비대칭 해소2 정서적 외로움 해소III 자연어 처리를 통한 검색 효율 제고1 키워드 검색이 아닌 자연어 검색으로 정확히 일치하는 용어가 아니라도 법률 정보 검색 가능2 유사 질문 검색으로 검색 시간 감소,0,회원유치 및 서비스의 레퍼런스 확보1 대한변호사협회 각지방회 한국청년변호사 협회 등 변호사 단체2 법률 전문 매체3 유명 변호사 SNS 변호사 유튜버4 로컬 변호사 동호회 출신학교 변호사 단체채팅방 등,1,변호사에게 필요한 지식과 정보 제공 서비스 인적 네트워크 형성을 위한 서비스1 다수 회원 확보로 신속하고 정확한 Q&A 서비스2 연관 Q&A 검색3 채용정보 법령소식 등 빠른 정보 구독 서비스4 동호회 연수정보 등 커뮤니티 기능,2,정보이용료 컨설팅비 등1 월이용료: 초기 변호사 회원 5000명 유치 월 10000원2 심화 상담 수수료: 월 20명 각 2만원3 채용광고: 월 10기업 각 50만원4 채용 수수료: 월 1명 연봉의 8% 수준,1,플랫폼 개발1 다수 변호사 회원 확보2 질문 답변 업로드에 대한 보상 시스템3 컨설팅 및 공동수임을 위한 시스템4 정확도 높은 검색엔진5법령정보 부처별 질의회신 등 데이터 확보,1,1 플랫폼 개발을 위한 내부 자원2 홍보를 위한 외부 자원| 내부 인적자원1 개발자2 디자이너3 데이터관리 운영자 4 게시판 QA 담당자 5영업 홍보II 외부 홍보 인력1대한변호사협회 지방변호사회 한국청년변호사협회 등 변호사단체2전국 법학전문대학원(로스쿨)3 법률 전문 언론사,0,플랫폼 회원 유치 잠재적 고객 확보 홍보 Q&A 답변 등 업무 협조 공공정보 활용1대한변호사협회 지방변호사회 한국청년변호사협회 등 변호사단체2전국 법학전문대학원(로스쿨)3 법률 전문 언론사4 로펌 법률사무소5 법제처 등 기관,0,1개발비 2고정비 3변동비1 개발비1 초기: WEB/APP 플랫폼 개발2 중기: 고도화 작업에 따른 1:1 컨설팅 프로그램 자연어 처리 검색엔진 개발|| 고정비인건비 사무실 임대비용 등III 변동비1 마케팅 비용: 변호사협회 법학전문대학원 법률 전문 매체 등2콘텐츠 제작비용 : 법령정보 법령소식,1
83,,,볼트앤너트,빠르게 발주를 해야하는 고객( )▶ 기계제작(자동화 포함)▶ 건설자재 업체▶ 기타 부품 제조 업체▶ 연구실 실험실▶ 대학교/공기업▶ 의료기기 제조업▶ 시제품 제작이 필요한 스타트업 및 기타 기업,1, 견적-발주 비대면 온라인화로 편리한 서비스 구성▶ 발주처 : 즉시 견적 견적을 받으러 수일동안 여러 업체 연락할 필요가 없음▶ 발주처 : 견적에 따라 편하게 온라인으로 발주(기존에는 별도 문서 작성 필요)▶ 발주처 : 품질/납기 보장에 따른 정량적 확실한 보상(기존에는 피해보상금 물리는 심적 부담이 컸음)▶ 수주처 : 전환도 되지않는 불필요한 견적 업무로부터 해방 ▶ 수주처 : 협력처끼리 가격 비교하며 과도한 가격 인하 압력에서 해방,1,키워드 마케팅 및 영업▶ 네이버/구글 기술 영업 TF 구축 직접 판매위주로 시스템 검증 ▶ 이후 전국 산단내 임시 영업부스 설치 ,2,뉴스레터 및 제조전문가 상담서비스▶ Acquisition : 네이버/구글 키워드 + 카톡방 홍보 등▶ Activation : 홈페이지 내 프로모션(의뢰 시 기프티콘 증정 등)▶ Retention : 품질/납기 보장 +도면 검토 서비스로 전문가 제조 상담▶ Revenue : 빠른 온라인 결제 시스템 구현▶ Referral : 지인 회원가입에 대한 마일리지 증정,1,수수료 베이스 에스크로 시스템▶고객 결제->볼트앤너트 수금->매칭파트너에 업무 완료 후 결제금 지급(볼트앤너트 수수료 5-10% 책정)+추후 부품 및 부가서비스 판매,2,자동견적->적합업체매칭->결제및발주▶ 온라인상 도면을 분석하여 즉각적으로 해당 도면에 대해 견적을 내주고 업체의 기술별/CAPA별 여러 요소를 분석하여 최적 업체에 매칭함,2,도면 분석 및 견적 도출 능력 ○ 우수 가공 업체 네트워크▶ 즉시 견적으로 일감을 주기 때문에 견적 알고리즘의 정확도가 중요▶ 우수 가공업체를 많이 가지고 있어야 늘어나는 일감 감당 가능,2,꾸준하게 가공 일감을 수주 하고 싶은 가공업체 ▶ 경력 20년 이상 전문 가공업체. CNC(3축 5축)/NC/MCT 등 확보,2,비용 구조 항목과 관련된 키워드를 작성합니다. ○인건비▶개발/영업/마케팅/엔지니어링/DB관리/디자이너○판관비▶마케팅(네이버구글 등)/영업수수료○기타 고정비▶임대료/서버비/부가서비스(협업툴 등)○운영비▶식비/기자재구입비 등,2
84,,,비글로우,1. 소비자 : 30대 여성2. 아티스트 : 힙합 아티스트부터 아이돌까지 확장3. 브랜드 : 패션으로 시작하여 악기 인테리어 소품 음료 등으로 확장1. 소비자아티스트 팬층은 지하철 생일광고처럼 자신의 아티스트를 적극적으로 홍보하고후원하고자 하는 욕구가 큰 집단입니다. 브랜드와 아티스트의 협업은 팬층의소비욕구를 자극시키며 그동안 굿즈 구매에 머물러왔던 아티스트 후원을 다양한커머스 제품으로 확장하여 제품구매에 따른 만족감 또한 높아집니다.2. 아티스트본인의 문화적 영향력을 창작에 필요한 수익으로 전환하고 싶으나 제품 제작이나팬들에게의 홍보가 어렵고 이미지 방어 차원에서 진행하기가 어려웠습니다.라이브앳을 통하여 아티스트들은 마음껏 자신의 컨텐츠를 통해 수익을 확보할 수있습니다.3. 브랜드다수의 중소규모 아티스트 소속사들을 한번에 모아 정보를 제공할 수 있는플랫폼의 부재로 그동안 아티스트와 커머스 브랜드와의 협업은 굉장히 적게이루어졌습니다. 라이브앳을 통해 커머스 브랜드는 자신이 원하는 타겟 고객을팬층으로 보유한 아티스트 혹은 자신이 원하는 이미지를 가진 아티스트를 만날수 있음으로써 광고효과를 높일 수 있습니다.,0,1. 커머스 브랜드 : 아티스트 문화적 영향력을 활용한 브랜딩 및 커머스 매출 증대2. 아티스트 : 브랜드 협업을 통한 충분한 수익 획득1. 커머스 브랜드커머스 브랜드들은 드라마 등 다양한 컨텐츠에서 PPL 등을 활용한 광고를진행하고 있으나 콘서트의 경우 정형화되어 있지 않고 중소규모 회사가 많아금액 책정 및 진행이 어려웠습니다. 라이브앳을 통하여 온라인/오프라인/VOD 등통합적인 아티스트 광고가 가능함으로써 아티스트 이미지를 활용한 브랜딩과광고효과가 가능합니다.2. 아티스트단순 오프라인 위주로 발전해왔던 음악 시장을 온라인으로 전환하며 광고주와의연결을 통하여 높은 수익을 발판으로 양질의 컨텐츠를 지속 창작할 수 있습니다.이는 아티스트가 창작에 집중하는 환경을 조성하고 국내 컨텐츠 경쟁력의기반으로 이어질 것입니다,0,아티스트 및 광고주 SNS 채널 활용아티스트와 광고주(브랜드)의 SNS 채널을 활용하여 자사의 마케팅비용을 절감하고다수의 시청자 및 고객을 확보할 수 있습니다. 인스타그램 유튜브 등 다양한 채널을통해 콘서트를 홍보하고 콜라보레이션을 통한 한정판 커머스 제품 발매를 통해브랜드 팬층을 흡수하겠습니다,1,아티스트를 통한 Pool 전략아티스트와 관객 중 아티스트를 유입시키면 팬들은 시청을 위해 자연스럽게플랫폼으로 유입되게 되므로 아티스트를 주요 영업 타겟으로 설정하고 있습니다.이후 라이브앳의 양질의 콘서트 송출과 팬들의 후원 욕구를 자극하는 커머스 상품판매를 통해 팬들의 플랫폼에 대한 충성도를 높이고자 합니다.,2,1. 콘서트 티켓 매출 수수료2. 제작대행 및 촬영/송출3. 광고 중개 수수료4. 상품 판매 수수료자사는 현재 온라인 콘서트를 통해 티켓 매출 수수료와 제작비 매출을 얻고있습니다. 약 20~30%의 송출 수수료를 받고 있으며 제작비는 구성에 따라100만원~500만원 사이의 제작비 매출이 일어나고 있습니다.향후 커머스 서비스를 통해 광고주-아티스트 중개 수수료 및 상품판매 수수료가발생할 예정입니다.,0,브랜드 콜라보레이션 콘서트 진행컨텐츠 커머스 시장은 초기 단계이며 아티스트 PPL 시장은 메인 중개 Player의부재로 발전하지 못하고 있는 상황입니다. 자사는 아티스트의 문화적 영향력과팬들의 후원 욕구를 커머스 매출로 전환할 수 있다는 명제를 광고주들에게 검증하기위하여 브랜드 콜라보레이션 콘서트를 진행할 예정입니다.이를 위해 우선적으로 스트릿 패션 브랜드와 힙합 아티스트의 콜라보레이션을진행하겠습니다. 힙합 팬층은 금전적 지출 및 커머스 연계에 가장 부담을 덜 느끼는팬층으로써 이들의 콜라보레이션으로 콘서트를 통해 높은 광고효과를검증하겠습니다.,1,양질의 컨텐츠 생산환경 아티스트 네트워크1. 양질의 컨텐츠 생산환경자사의 온라인 콘서트 플랫폼 라이브앳은 현재까지 높은 퀄리티의 촬영 및송출로 인정받고 있습니다. 현재 아티스트 활동경력이 많은 2명의 영상감독을통해 퀄리티를 유지하고 있으며 향후 공연의 대형화에 맞춰 지속적으로 양질의송출을 할 수 있는 고급 인력을 확보하겠습니다.2. 아티스트 네트워크음악업계는 네트워크로 움직이는 집단으로써 레퍼런스와 관계유지가 매우 중요한산업입니다. 특히 향후 자사가 진행할 콘서트 커머스의 경우 아티스트와 브랜드연결을 위해서 네트워크가 필수적입니다. 현재 아티스트 활동경력의 감독들이네트워크를 담당하고 있으며 양질의 콘서트 송출을 통해 네트워크를 지속적으로확장중입니다,1,업계 대형 파트너 네트워크 확보중컨텐츠 커머스의 성공을 위하여서는 시청자들이 자연스럽게 유입될 수 있는 양질의컨텐츠 확보가 최우선적인 과제입니다. 당사는 비아이돌 분야 국내 최고의 온라인콘서트 플랫폼으로써 다양한 업계 대형 파트너 네트워크를 확보하고 있습니다.1. ㈜엠피엠지 시드투자 및 공연MOU 국내 최대 페스티벌 보유사 및 소속사2. KT&G상상마당 온라인 공연 공동제작 연간계약 홍대 최대규모 공연장3. 유니버셜스튜디오 글로벌 최대 배급사 소속 아티스트 온라인 공연 지속향후 지속적인 컨텐츠 네트워크 확보에 최선을 다할 예정입니다.,2,라이브 송출 서버 비용 컨텐츠 제작비콘서트를 제작하고 온라인으로 송출하기 위하여 컨텐츠 제작비와 송출 서버 비용이가장 큰 비용요인입니다.컨텐츠 제작비에는 공연장 대관 무대 비용(조명 음향 무대미술 등) 섭외 개런티마케팅 비용 등이 포함됩니다. 라이브앳은 온라인 콘서트를 편히 오픈할 수 있도록대관부터 공연기획 홍보까지 전 분야를 한번에 대행하는 ONE-STOP서비스를운영하고 있어 아티스트가 편히 콘서트를 오픈할 수 있습니다.송출 서버 비용의 경우 앱으로 동작하는 타 서비스에 비하여 웹 기반으로동작함으로써 앱스토어 수수료(30%)를 절감할 수 있어 자사 서비스가 매우경제적입니다.,1
85,,,비프로,목표 고객일반 가정피아노 학원공연장,2,가격 시간 비대면인건비 절약시간조율 없음비대면 작업 수행,2,직간접 판매 대여초기 대여 및 무료 체험 으로 제품 홍보후 악기사에 대리판,2,고객 확보 홍보SNS 오픈마켓을 이용해 제품 체험 및 대여로 초기 홍,2,판매 대여제품 판매 혹은 대여로 수익 창출,2,제품 개발 판매기구설계 SW 개발,2,지적자원 인력제품관련 특허 출원1회 개발 연구원,2,제품 개발 유통 판매제품 개발 연구원 유통업체 판매대리 악기,2,제품 개발 제조 마케팅기구 설계 소프트웨어 설계 제품 홍보 마케팅,2
86,,,샵팬픽,크리에이터 IP거래소 전용 비즈니스 모델 구축- 크리에이터 전용 시스템 서비스 제공 크리에이터 IP를 활용하여 IP/현물/콘텐츠 등을 판매하는 크리에이터 전용 IP 거래 플랫폼.○ 크리에이터 IP거래소 서비스- IP등록 상품화 유통 사후관리 올인원 서비스,0,크리에이터 MCN의 지재권 관리에 대한 어려움- IP 무단도용 콘텐츠 무단도용 등 사회적으로 크리에이터 MCN들의 지재권 침해가 날로 심해지고 있지만 크리에이터와 MCN은 현재 IP등록 제작 등 관련 프로세스/시스템의 부재로어려워하고 있으며 IP관련 인프라를 구축해보려하지만 인원 비용 등 부담이 되는 상황이지만 자사와 공식계약을 통해 인프라를 활용한 IP제작 등록 상품화 플랫폼 서비스를 활용하여 현재 150명의 크리에이터 MCN의 IP를 자사가 공동 확보 및 관리를 통해 고객들의 지재권 권리 등을 보호.○ 크리에이터 수익구조의 어려움- 크리에이터 MCN 시장은 콘텐츠 방송 광고 등 수익구조가 단순화 불안정 유동성이 커 크리에이터들 MCN은 항상 불안해하고있으며 지속적인 수익구조를 구축하고자 IP관련 상품을내보지만 IP등록 제작 상품화 유통 재고관리 등 인프라를 구축하는데 매우 많은 비용과시간 개인정보유출 문제 등으로 수익구조구축이 아닌 단순 이벤트 형식의 상품 제작이 이뤄지고 있지만 자사의 올인원(IP등록부터 재고관리) 서비스를 통해 이벤트 형식의 상품제작이 아닌 지속적인 수익구조를 마련했으며 크리에이터 전용 미니샵 컨텐츠(시스템 서비스)를통해 크리에터만의 소통창구 및 수익구조를,0,자사몰 활용각종 SNS 트위치 아프리카TV 유튜브 카페 각 커뮤니팅 등,2,크리에이터를 좋아하는 팬덤이 주 소비자이며 초기 크리에이터의 방송(트위치TV 아프리카TV 등)과 유튜브 등의 매체를 통해 플랫폼 유입.- 팬덤 팬카페 등을 활용한 제품 판매 진행,2,5년 DB를 기반한 프로세스 인프라 IP를 기반하여 제품(굿즈 콘텐츠 메타버스 등) 기획제작하여 유통 사후관리까지 크리에이터 IP 올인원 서비스 제,1,현재 IP등록 계약 제작을 통해 IP를 확보하고 있으며 현재 진행한 커리어 노하우 기술 등을 통해 크리에이터 IP를 확보 중.- 대형 MCN기업(트레져헌터 채널좀비왕 EJN)과 협업을 진행하고 있으며 추가로 100명 이상을 계약 및 상품화 준비 중으로 확보한 IP거래 4차 기술을 접목한 국내 최초 크리에이터메타버스 콘텐츠 3D기술을 활용한 아이템 등 다양한 이벤트 콘텐츠를 제,0,IP 150개 상표권 13개 특허권 1,1,유통 제작 IP를 확보하기위한 약 10군데의 파트너사를 통해 5년간 사업을 진행해 왔으며현재 대형 MCN기업들과의 협업을 통해 IP확보 사업규모 확장 등 다양한 활동 진행.- 트레져헌터 채널좀비왕 ENJ※ 우리나라의 대형MCN으로 소속 크리에이터 IP제작 등록 상품화 등 다양한 방면에서 업무협력을 진행 중으로 IP거래소 입점.,0,구 분 자사비용구조제품 카테고리 수 137개스마트톡 원가 3720원휴대폰케이스 원가 7700원티셔츠 원가 9500원장패드 원가 10574원첫주문 후 배송기간 2~3주상시판매 1일,1
87,,,스코어스트리트,악기 실력 악기 보유 연주 경험 연령 성별 거주지 등으로 구분20대 중후반 여성으로 악기 경험이 있는 초보 연주 실력 보유자,2,음악 연주를 통한 개인 이미지 재고 및 연주의 즐거움 및 만족도 제공사업의 타겟으로 설정한 고객군에게 이롭거나 필요하다고 생각되어 정당한 보상을받을 수 있는 제품 및 서비스인지를 검증할 수 있습니다.,2,유튜브  SNS 채널 블로그  자사 홈페이지제작한 콘텐츠에 연관된 다양한 콘텐츠 제작하여 페이드 및 논페이드 마케팅 진,2,음악 콘텐츠 노출 및 스마트 악보 체험을 통해 선 사용 후 비용 청구 구조한번 악보 사용법에 익숙해지면 락인 효과 보,2,악보 판매 월 구독료 광고 유튜브 수익 부대 수입악보 판매 - > 카드 수수료 및 1차 저작권 정산 - > 2차 콘텐츠 저작권자 정산,2,플랫폼 및 솔루션 고도화 – 마케팅 활동 – 콘텐츠 공급자 관리- 콘텐츠 생산부터 최종 소비자에게까지 도달하기 위한 안정적인 벨류 체인 확보- 더 많은 사람들이 사용할 수 있도록 마케팅 활동- 플랫폼 및 서비스 고도화 진,2,자체 개발 스마트 악보 솔루션 플랫폼 콘텐츠자체 보유한 2000개 가까운 악보 콘텐츠 자체 개발한 악보 렌더링 엔진 및,0,음악인 학원 원장님 교육 기관 연습실 사장님 엔터테인먼트 업체 솔루션 업체- 콘텐츠 공급 및 안정적인 서비스 유지를 위한 솔루션 업체(PG사 등) - 자사 서비스 및 콘텐츠를 홍보하고 ,1,인건비 사무실 유지비 서버 사용료 이자 비용 저작권료 정산 금액BEP 달성을 위한 비용,2
88,,,스프레드와이,불필요한 결제 등 구독경제 소비자 문제 해결 합리적인 구독 이용료 온라인 판로 지원 구독시장 진입 장려 정기적인 수익 창출 매출 증대1) 지역 소상공인2) 구독 이용률이 높은 MZ세대,1,구독경제 소비자 문제 해결 소상공인 구독시장 진입 장려 지역경제 활성화1) 구독 소비자: 나도 모르게 빠져나가는 구독결제 관리 합리적인 가격에 구독이용2) 지역 소상공인: 온라인 판로로의 확장 구독 상품을 통한 정기적인 매출 소비자 구독 데이터와 상대적으로 이익 높은 사업체 데이터를 이용한 맞춤 컨설팅 지원,2,판매 중계 플랫폼 앱/웹 바이럴SNS(페이스북 인스타) 유튜브 영상 광고 네이버 블로그/카페 리뷰 소상공인 사업체 내부 포스터 ,2,입소문 지역 기반 자발적 고객 유치- 지역별 광고(대중교통 엘리베이터 지역 SNS)- 소상공인 사업체가 스스로 구독 고객 유치에 노력할 수 있는 이벤트 제공- SNS를 통한 바이럴 마케팅- 우리 동네 구독상품으로 소비자 호기심 자극,1,1) 중계 수수료 2) 광고료 3) 마케팅 대행 및 상품기획 컨설팅료1) 판매 중계 수수료: 상품 가격의 5% 내외 초기 0%로 진행   파티 중계 수수료: 파티장 제외 인당 500원2) 지역 광고료3) 맞춤 마케팅: 사업체의 상품을 선호할 만한 앱 사용자에게 광고 표출4) 구독 상품 컨설팅료: 사용되는 데이터의 양과 분석 시간에 따라 다를 예정,1,구독상품 판매 소상공인 제휴/모집 고객 유치구독 결제 및 상품 등록 시스템 개발 지역 소상공인 고객 영업 온라인/오프라인 마케팅을 통한 고객 유치,1,주요 인력(영업 개발 마케팅) 자금확보 전략 기술특허프론트 백엔드 개발자 각 1명 영업사원 1명 예비창업패키지 진행과 함께 벤처인증 및 자금조달을 위한 AC 투자유치 도전 구독 도입 및 컨설팅 시스템 기술특허,2,판매 유통 인프라 마케팅지역 소상공인 배달 대행 업체 전문 마케팅 스타트업,2,인건비 마케팅 그 외- 인건비: 개발(3) 경영(1) 마케팅(1)- 마케팅: SNS- 그 외: 서버 사무실 세무기장 대행,2
89,,,아더하프,1) 타겍 고객의 문제 및 서비스를 통해 얻을수 있는 이점2) 시장 종류 및 규모1) 국내 및 해외 반려인(1) 자사 서비스를 통해 반려동물의 건강 관리 및 질환 체크를 앱으로 편하게 함2) 동물병원(1) 비대면 진료에 필요한 정확한 증상 전달 및 에프터케어에 앱을 활용3) 반려동물 건강 관리 및 의료 소프트웨어 시장(1) 국내 및 해외 모두 초기 단계로 시장 규모가 아직 조사되지 않은 상태(2) 특히 영상을 기반의 반려동물 소프트웨어는 전세계적으로 1개정도의 앱이 있을정도로 희소함.4) 인공지능 기반 독립형 소프트웨어 시장(1) 전 세계적으로 성장하여 2023년 5억 1800만 달러에 이를 것으로 전망.(2) 연평균 42.2%의 고성장* 출처 : 마켓앤드마켓스,0,1) 반려인이 겪는 건강 관리의 어려움을 개선안2) 기존 건강 관리 앱에서 차별화3) 경쟁 소프트웨어1) 반려인(1) 반려동물의 신체 변화 및 건강을 앱에 기록하여 주기적인 건강 관리가 가능.(2) 반려동물에게 생기는 질환을 휴대폰 앱으로 간단하게 체크2) 동물병원(1) 비대면 진료의 한계점으로 여겨지던 진단 정확도를 자사 서비스를 활용하여개선할 수 있음.(2) 치료 후 에프터케어와 같은 기능에 가장 적합한 형태의 건강관리 앱3) 기존 건강 관리 앱과 다르게 영상을 기반으로 서비스를 제공하여 향상된객관성을 가짐.4) 수의사 연결 채팅 앱(1) 고객과 수의사를 연결하여 건강 관리에 활용(2) 연결에 시간이 소요되며 증상 전달 및 진단의 객관성이 낮음5) 기존 AI 기반의 질환 진단 앱(1) 사용자가 입력/선택한 항목에 기반하여 증상 파악 및 치료법 제공(2) 증상 전달 및 진단 객관성이 낮,0,1) 국내 반려동물 온라인 카페2) SNS1) ‘강사모’‘냥이네’와 같은 국내 반려동물 온라인 카페2) 유튜브 인스타그램,2,1) 고객 확보전략 (마케팅)2) 서비스 신뢰도 확보전략3) 고객 유지 전략1) 고객 확보(1) 국내 반려동물 온라인 카페에서 홍보(2) 소셜 마케팅(3) 헬스케어 업체와 협력한 이벤트를 통한 홍보2) 서비스 신뢰도 확보(1) 국내 수의과 대학원과의 협력 및 연구 과제 수행(2) 꾸준한 기술 관련 특허 확보(3) 식약처로부터 품목 허가 인증 확보3) 고객 유지(1) 질환 분석 부위 및 항목 추가로 관리 질환 확대(2) 커뮤니티 활성화를 통한 앱 사용시간 및 지속기간 증가,0,서비스 구매 형태 및 판매 가격 예상 매출/손익1) 서비스 구매 형태/판매가(1) 자사 서비스 월별 활용 정액제 형태(2) 초기 사용자 확보 및 유지가 중요하므로 월별 5000원에 무제한 사용인 저렴한가격으로 판매 예정.(3) 서비스 제공 신체 부위 및 질환 항목을 확대함에 따라 가격 변동을 예정함.(4) 추후 병원용 소프트웨어 개발 후 동물병원에 비대면 진료를 위한 보조소프트웨어 형태로 판매 예정2) 예상 매출/ 손익1) 국내 및 해외 반려인(1) 2022년 : 1억(2) 2023년 : 5억(3) 2024년 : 20,0,1) 자사 질환 영상분석 기술을 활용한 반려동물 건강 관리 플랫폼 개발2) 사용자 확보 및 수익모델 확대를 위한 종합 플랫폼 형태로 확장3) 초기 서비스 사용자 확보를 위한 마케팅1) 반려동물 건강 관리 플랫폼 개발(1) 질환 이미지/영상 데이터 수집 및 인공지능 학습으로 분석 모듈 개발(2) 앱 개발 및 분석 모듈 이식2) 반려동물 종합 플랫폼 형태로 앱 분야 확대(먹거리 분석/영상기반 건강 관리/커뮤니티)(1) 보유한 반려동물 먹거리 제품 데이터를 활용한 다양한 서비스 개발(2) 앱 디자인 및 개발3) 초기 사용자 확보를 위한 마케팅(1) 국내 반려동물 온라인 카페 및 소모임을 상대로 마케팅 진행(2) 강아지 눈 질환 관련 영양제 치료제 업체들과 협력을 통한 서비스인지도 확보(3) 동물병원 네트워크 확보를 통해 비대면 진료에 활용되는 가능성을 알리고인공지능 분석에 대한 심리 장벽 낮춤,0,1) 주요 인력 (인공지능 및 영상처리 개발)2) 수의사 네트워크3) 기술 확보 및 보호 전략4) 단계별 회사 성장에 도움이 되는 정부 과제 수행 경험1) 인력(1) 인공지능 및 영상처리 기술 개발 경험이 풍부한 박사급 개발 인력 보유(2명 (1명은 현재 고용 상태이며 1명은 대학원 박사 과정을 마치는대로 합류 예정)2) 수의사 네트워크(1) 서울대 건국대 출신의 수의사 2명과 교류 중.3) 기술 확보 및 보호(1) 질환 분석 관련 특허 출원 1개4) 정부 과제 수행(1) 2020년 2021년 총 3개의 과제를 수행 진행함,0,1) 반려동물 질환 이미지/영상 데이터 수집 및 질환 판별 R&D 개발을 위한 주요파트너/필요성( (1) 인공지능 분석 정확도 개선 (2) 질환 분석 부위 및 항목확대를 위한 R&D 협력)2) R&D 인력 확보 및 마케팅에 필요한 자금 확보를 위한 파트너1) 국내 수의학 대학원 연구실 (교수 연구원)(1) 반려동물 질환 연구에 활용되는 이미지 및 영상자료 지원(2) 영상기반 인공지능 질환 분석 신뢰도 테스트(3) 국내 R&D 지원사업 수행2) 동물병원 수의사(1) 임상을 통해 수집한 실제 반려동물 질환 이미지/영상데이터 지원(2) 비대면 진료에 활용 (에프터케어 증상 전달)위한 시스템 구축3) 중소벤처기업부 창업진흥원 농림축산부(1) 창업 지원 사업 R&D 사업 수행4) 투자 VC(1) 연구개발 및 고객 대응 인력 확충을 위한 자금 확보(2) 마케팅 비용 확보,0,1) 기술 및 서비스 개발을 위한 비용 내용2) 고객 유치 및 확보를 위한 비용 내용1) 기술 및 서비스 개발 비용 (총 8억원 예상)(1) 연구개발 (인공지능/영상처리) 인력(2) 고객 대응 인력(3) 앱 개발 및 관리 인력2) 고객 유치 및 확보 (총 2억원 예상)1) SNS 홍보 비용 (유튜브 인스타그램)2) 회사 소개자료 및 홈페이지,1
