번호,사업자등록번호,법인번호,기업명,고객 세그먼트,label,가치제안,label.1,마케팅채널,label.2,고객관계,label.3,수익원,label.4,핵심활동,label.5,핵심자원,label.6,핵심파트너,label.7,비용구조,label.8
90,,,앱미디어 주식회사,모든 형태의 고객 학습자국내는 주로 학습을 원하는 고객 국외는 K-Contents를 원하는 여러 형태의 B2GB2B등의 교육콘텐츠와 B2C의 앱북다운로드 콘텐츠 학습,2,기존 종이책 전자책과는 다른 누구에게나 공정하고 공평한 학습기회 부여앱 다운로드 방식의 콘텐츠 제공방식으로 누구에게 공정한 학습기회 부여와자신만의 스마트 기기에서 언제 어디서나 평생 반복학습 가능한 형태의 콘텐츠,2,페이스북 인스타그램등의 SNS 홍보썸네일 이미지등을 통한 교육콘텐츠 효과 제공,2,재미있고 즐거운 교육용 콘텐츠 학습유아 및 MZ세대 시니어 세대등 교육콘텐츠의 불평등한 기회를 앱북을 통해 다양한고객들을 위한 콘텐츠 제공,2,동일한 비용 배분(IP 콘텐츠 크리에이터와 당사간의 이익배분)콘텐츠 수익배분(5:5) 콘텐츠내 광,2,재미있고 효과적인 교육 앱북화 콘텐츠 제공멀티미디어(VR 비디오 오디오 미니게임 퀴즈 및 링크연결을 통한 이벤트등)을활용한 인터렉티브하고 다이내믹한 교육 앱북화 콘텐츠 제작 및 제,2,고객들에게 제공될 양질의 교육콘텐츠현재 추진중인 태국어 콘텐츠처럼 양질의 교육콘텐츠의 I,2,다양한 교육콘텐츠 IP 보유자 및 콘텐츠 크리에이터당사는 콘텐츠 제공자(Content Provider)로써 좋은 콘텐츠를 제공받고자 합,2,콘텐츠에 따른 비용 설정기존에 판대되고 있는 콘텐츠의 경우 비슷하게 구성 옵션에 따른 금액 추,2
91,,,에스씨아이오에스(유),. 서비스의 잠재 고객은 6000만명2020년 GitHub의 조사에 따르면 오픈소스 개발자는 6000만명이며 북아메이카 34%아시아 30.7% 유럽 25.8%로 가장 많으며 개발자의 수는 매년 40%씩,1,사용자 : 약간의 금전적 이득과 사회문제가 기여한 코드 피드백문제가 90% 해결 시 굿즈 및 인증마크 전달프로젝트 담당자 : 원활한 개발자 수급을 통한 문제해결오픈소스 사용 기업 : 기업의 코드 문제해결 및 기업이 원하는 기술을 보유한 개발자 채,2,1. 오픈소스 프로젝트 담당자를 통한 마케팅- 1개의 프로젝트당 평균 30~40명의 개발자 참여2. 각 개발자 커뮤니티 홍보3. SNS 마케팅(유튜브 광고영상 및 페이스북 포스터)4. 지역의 사회문제 해결을 위한 해당 지역 개발자에게 이메일 발,1,1. 사용자가 오픈소스 프로젝트를 소요하는 주체 또는 프로젝트를 만드는 공급자의역할 모두 가능.,2,1. 구글 애드센스로 광고수익2. 기업의 오픈소스 홍보3. 클라우드 마이크로서비스의 단계별 유료 시스템4. 사용자 코드기여 시 지급되는 코인의 입출금 시 수수료5. 오픈소스 사용 기업에 개발자 매칭 수수료,1,1. 유명 오픈소스 개발자 이메일 확보(1200개 확보완료)2. 지속적인 시스템 고도화3. 사회문제 확보,2,1. 인재채용(디자인 C/S 업무)2. 마케팅을 통한 사용자 확보,2,클라우드 제공(AWS Azure) 경영지원(연세대학교 교수)초기 디자인을 위한 외주업체,2,1. 클라우드 마이크로서비스 유지비 : 크레딧으로 해결 월 50만원2. 총 인건비 : 세금포함 월 1020만원3. 사무실 유지비：연세대학교 공유 오피스 월 50만원4. 기타 비용 : 비품 운영 교육 월 30만,2
92,,,에이아이파크(AIPARK),어려운 메타버스 쉽고 재미있게 나만의 아바타로 개인화 가능하도록 서비스초기 시장 3조원 규모 중 1% 300억원 추산 새로운 메타버스 시장1) 1인 미디어 크리에이터2) 메타버스가 생소한 일반인3) 해외 진출을 앞둔 기업4) 다국어 홍보가 필요한 기업 및 기,1,메타버스의 개인화 ‘나만의 말하는 아바타’를 만들어 메타버스에서 원활한 소통메타버스에서 채팅만 하는 콘텐츠(경쟁사)는 이제 그만1) 1인 미디어 크리에이터 : 이제 메타버스에서 당신만의 영상콘텐츠를 제작하세요.2) 메타버스가 어려운 일반인 : 당신의 아바타가 당신을 기다립니다.3) 해외 진출을 앞둔 기업 : 해외 진출 메타버스에서 시공을 초월하세요.4) 다국어 홍보요구 기업 및 기관 : 귀사를 세계에 알리는 가장 쉬운 방법 아이,1,앱 플랫폼을 통한 앱스토어 플레이스토어 등 마케팅유튜브 틱톡 등 동영상 기반 채널 마케,2,인플루언서 출신 아이바타 서비스 충성고객 확보 SNS 마케팅을 통한 파급효과아이바타의 팬층을 만들어 메타버스 안에서 초기 충성고객 형성고객 확보 : 서비스 런칭시 프로모션 체험 인플루언서 충성고객 확보 SNS마케팅고객 유지 : 스토리텔링 전략으로 아이바타 팬층 만들어 충성고객층 형성,2,앱 제공 무료(인앱 결제 구독제 등 운영) 월 1만원*회원 1만명 시 월 매출 1억원월 구독 비용 인 앱 아이템 음성 모델 구입비 ,2,XR 기술과 인공지능 음성 및 영상 합성 기술의 접목을 위한 연구 개발XR 내의 아바타 적용 연구 및 개발 콘텐츠 제작 및 실,2,인공지능 연구 개발 인력 XR 영상 제작 전문가 특허 출원AI 아바타 제작 관련 특허 출원 2개 인공지능 전문가 6명 보유 영상제작인력 5명,0,인공지능 음성 영상 및 XR 연구 개발 협업 파트너 / 신기술 적용을 위한 필요성인공지능 관련 학계 R&D 연구기관 산학협력단 과학기술정보통신부중소벤처기업부 문화체육관광부 산하 전문기관 및 인력,1,인건비 H/W 구입비 운영비앱 개발 마케팅 콘텐츠 제작 영업 인건비 컴퓨터 및 디바이스 구입비 서비스운영비 서버 구축,2
93,,,엘비에스테크,타겟 고객의 니즈 시장 크기 시장 종류1)장애인을 포함한 보행약자2)장애인 복지 및 스마트시티 관련 사업 주관 정부기관3)보행로 정보 수요 기업4)국내외 장애인 관련 복지 정책5)국내외 스마트시티 시장,1,고객의 문제/요구 해결안 차별화 포인트 경쟁사1)보행약자 : 보행 약자를 위한 보행 특화 내비게이션 서비스 제공 정밀 보행지도제공2)정부 기관 : 스마트시티 정책 복지 정책에 적합한 솔루션 제공3)민간 기업 : 무인 배송로봇 자율주행 드론 업체 등 보행로 정보 수요 기업에 정보제공4)자원봉사자 : 보행로 정보 수집 활동과 자원봉사인증 연계 방안,1,직접 판매국내 정부기관 주관 사업 해외 국가(베트남 태국 등) 민간 기,2,고객 확보 전략 마케팅 전략고객확보 : 서비스 개발 방식에 리빙랩 방식을 적용하여 사용자 참여 유도 장애인협·단체를 통한 서비스 홍보마케팅 전략 : 국내외 박람회 및 컨퍼런스 참여 SNS 활동 등,1,수익 유형 판매 형태1)수익 유형 : 광고 데이터 판매2)판매 형태(1)일반인 사용자 : 무료(2)정부 기관 : 사업 지원금(3)민간 기업 : 데이터 유료 판매,2,보행로 정보 수집 및 검증을 위한 주요 활동보행로 정보 수집원 섭외 보행로 정보 수집 활동 정부 사업 참,2,지적 자원 주요 인력 자금 확보 등데이터 활용 방안(내비게이션 등)에 관한 특허 출원 AI 전문 인력 확보 장애인 복지및 스마트시티 관련 정부 사업 2건 이상 참,2,보행로 정보 수집 및 검증을 위한 파트너장애인을 포함한 보행 약자 장애 유형별 협·단체 정부 기관 자원봉사자 등,2,제품 개발 판매를 위한 비용(인건비 투자 등)1)기업 내 서비스 기획 디자인 개발 인력 인건비2)보행로 정보 전문 수집원 인건비3)DB 제작을 위한 서버 임대료,2
94,,,오션플래닛,타겟 고객의 문제/요구/얻고자 하는 혜택 시장 크기 시장 종류(새로운 시장 기존 시장 등)1) 해군 해경 관공서 400여척 - 침몰사고 대응 매뉴얼 작성에 따른 대응방안으로 신규장비도입사업 - 기존 조난 장비인 epirb의 장비교체 사업2) 조선소 신규건조함정에 설계 도입3) 기존 어선의 폴무전기와 MIX제품의 교체 사업4) 보험사 선박대상 신규 대물 보험상품 개발,0,고객의 문제/요구 해결안 차별화 포인트(고객이 구매해야 하는 이유) 경쟁사 1) 승조원 : 해상근무의 안전성 제고2) 승조원 관련자 : 익수자 발생으로 오는 직간접적 고통 해결3) 선주 및 의사결정자 : 선박운용에 대한 신뢰성 확보 침몰선박의 경제적 효과 증가4) 조선소 : 선박안정성 증가로 경쟁력 확보5) 보험사 : 선박관련 신규 대물 보험 상품 개발 가능성,1,직접판매 간접판매(대리점 전시장활용 / 조달청 해경군 조달계약)해군 해경 군납 관련 관계자조달청 간접판매대리점 및 전시장 주문 판매,2,고객 확보 전략(마케팅 전략) 고객 유지 전략고객 확보 : 1차 타켓 시장(해군 해경 관공서)대상 제품 설명회 실시 홈 페이지 영상 홍보 창업관련 대회 및 전시회 적극 참여로 홍보고객 유지 : 지속적인 제품 개발로 제품력 확보와 고객 신뢰 축적,2,판매 가격 예상 매출/손익 구매 방법(일시불/구독/라이센스 등)1) 대당 판매 단가 500만원(생산 시작 시 생산원가 변동시 수정가능) - 해군 해경 관공서 400여척에 대한 25억2) 신규 건조함정 장비 도입 연간 50여척3) 각 지자체별 소형선박 설치 지원사업,1,제품 개발 제조 판매를 위한 주요 활동1) 자체 제품 개발 기획 및 연구개발 - 관련기관 협조 및 총괄 컨트럴 - 부족 기술 지원 협조 및 관련기술 이전 진행2) 기관납품을 위한 조달청 혁신장터 혁신제품 등록 추진3) 필요성 홍보를 위한 온오프 전시회 추진4) 연구비 및 운용비 확보를 위한 정부지원사업 및 투자유치 활동,1,지적 자원(특허 등) 주요 인력(개발 영업 제조) 자금 확보 전략 인프라 확보 전략(공장 등)침몰선박위치식별체계 관련 출원 2건 중 1건 등록 해양대학교 보유 특허 기술이전 진행 중 국방과학연구소 보유 특허 기술이전 진행 중 21년비대면 스타트업 지원사업 13700만원 확보 디딤돌R&D연구개발자금 12000만원 협약 중 20년 이상 현장 경험 보유 개발지원/홍보를 위한 인적물적 네트워크 보유,0,제품 개발 제조 판매를 위한 주요 파트너 / 상행의 네트워크 형성환황1) 주)월드팩토리 : 제품 디자인 설계 OEM생산협약2) 주)KMRO : 동해 강원지역 마케팅 지원 및 A/S 센타 협약3) 경화기공 : 자재 및 공구 납품 및 운송지원4) 주)데이터랩 : 제품 앱 개발 및 AI시스템 제작 납품5) 부경대학교 : 제품 개발 연구 업그레이드(부설연구소섭립 진행 중)6) TBSP파트너스 : 경영 컨설팅 및 경영지원7) 골즈다이나믹 : 투자컨설팅 교육 전략수립 지원8) 세무회계 이수 : 회계 행정 지원,0,제품 개발 제조 판매를 위한 비용 내용 (인건비 투자 재료비 등)1) 제품개발비(3단계) - 1단계 : 기구개발비 - 2단계 : 음파발생기 자체생산 개발비 - 3단계 : 개인용 소형화 디자인 및 개발비2) 주문생산 운영비3) 고정비(인건비 광고비 운영비),1
95,,,원더베리,타겟 고객의 문제/요구/얻고자 하는 혜택 시장 크기 시장 종류(새로운 시장 기존시장 등)1) 메타버스 콘텐츠 수요 증가하였으나 가장 중요한 3D 모델링의 경우 도구가어려워 전문성을 쌓는데 시간이 오래 걸린다.2) 수작업에 의존하기 때문에 사람이 필요하나 사람을 찾는 것도 시간이 오래걸리며 비용 또한 비싸다.,1,고객의 문제/요구 해결안 차별화 포인트(고객이 구매해야 하는 이유) 경쟁사1) 메타버스 콘텐츠 수요 증가하였으나 가장 중요한 3D 모델링의 경우 도구가어려워 전문성을 쌓는데 시간이 오래 걸린다. -> AI 기반의 자동화 쉬운 도구 제공2) 수작업에 의존하기 때문에 사람이 필요하나 사람을 찾는 것도 시간이 오래걸리며 비용 또한 비싸다. -> 3D 크리에이터 매칭 포트폴리오 제,1,직접 판매 간접 판매 (대리점 활용/유통 업체 활용 등)페이스북 구글 검색 콜드메일을 통한 영,2,고객 확보 전략(마케팅 전략) 고객 유지 전략:고객 확보 : 디지털 마케팅 3D 학원을 통한 제휴고객 유지 : 지속적인 프로젝트 매칭 판매를 통한 수수료 정산(월단위,2,판매 가격 예상 매출/손익 구매 방법(일시불/구독/라이센스 등)3D 에셋 판매 금액의 12% 수수료 SaaS기반 워크스페이스 (월 구독/년 구독)기업-크리에이터 프로젝트 매칭 수수료,1,제품 개발 제조 판매를 위한 주요 활동플랫폼 개,2,지적 자원(특허 등) 주요 인력(개발 영업 제조) 자금 확보 전략 인프라 확보전략(공장 등)관련 특허 1개 출원 인재 채용(2021년 3명) 정부자금확보,1,제품 개발 제조 판매를 위한 주요 파트너/필요성3D 크리에이터,2,제품 개발 판매를 위한 비용 내용 (인건비 투자 재료비 등)제품 개발을 위한 인건비(웹/솔루션 개발) 디지털 마케팅 비용 운영을 위한 PM인건비,2
96,,,유피랩스,고객의 문제/혜택1) 본인에게 어떤 영양제가 필요한지 모르는 사람2) 삼키기 힘들어하는 사람3) 어떻게 얼마나 먹어야하는지 모르는 사람4) 영양제를 처음 구매하려는 사람5) 젊었을 때부터 건강을 유지하려는 사람6) 규칙적으로 건강한 식단 혹은 운동을 할 수 없는 사람,0,고객의 니즈 경쟁사1) 2000 고객 : 건강에 대한 인식 개선과 건강에 대한 문화 형성2) 40세 이상 고객: 개인 맞춤 & 무설탕 젤리 영양제로 건강 개선3) 오프라인 매장: F&B 스토어 등에 맞춤 영양제 서비스 제공4) 제조공장 : 새로운 형태의 건강기능식품으로 매출 증대,1,직접 판매 간접 판매1) 자사몰 판매콘텐츠 마케팅:퍼포먼스 마케팅:NAVER kakao라이브 마케팅:LIVE Grip2) 유통몰 판매 : 29CM W CONCEPT 마켓컬리 무신사 G마켓 스마트스토어 옥션 인터파크 카카오쇼핑 등,2,고객 확보 (광고/마케팅) 및 리텐션 전략고객 확보1) 인터넷방송 : 인터넷방송을 즐기는 2040 타겟2) 콘텐츠 : 콘텐츠를 제작 하여 타겟 접점 채널에 배포하여 이슈라이징3) 퍼포먼스 : 목표 고객 도달 및 구매 전환 증대4) 라이브쇼핑 : 실시간 소통으로 타겟 공략리텐션1) 구매 시 3회 문자 발송: 구매 후 3일 이내 7일 30일2) 리뷰 작성 시 포인트 및 쿠폰 증정3) 인스타그램을 통한 소통4) 자사몰 콘텐츠 제작 배포,1,직접 판매 (자사 몰 구독) / 간접 판매 (유통 몰),1,제품 생산 제조 판매를 위한 마케팅 활동 및 서비스 개발OEM 제조사 컨택 인플루언서 협업 맞춤형 영양제 서비스 개발,1,지적 자원 (특허 상표권) 주요 인력 (개발 마케팅) 자금 확보 전략 인프라확보(OEM 제조 공장)젤리 영양제 특허 출원 3개 상표 출원 2개 개발자 2명 인하우스 마케터 경력 3년 이상 1명,1,제품 생산 서비스 개발(콘텐츠) 마케팅 제품 배송을 위한 파트너 필요해외 젤리 영양제 OEM 제조사 콘텐츠진흥원 물류회사(두손컴퍼니 예정),1,영양제 제조비 프로덕트(서비스) 개발비 콘텐츠 생산 인건비 마케팅 인건비OEM 생산 제조비 (23억원) 프로덕트(서비스) 개발비 (1.4억원) 콘텐츠 및 마케팅 인건비 (1.3억원),2
97,,,이지코코아,타겟 고객의 문제1) 취업준비생 전업 준비자 배움/나눔이 필요한 사람2) 채용중인 기업3) 온라인 지식 및 교육 사이트4) 공공 교육 기관,1,지식 및 교육 콘텐츠 홍보 창구 무료 배움 일반인 전문가의 신뢰성 데이터1) 수강생 : 모바일 기반의 무료 배움과 학습 시스템을 언제 어디서나 제공2) 큐레이터: 개인 및 기업/기관은 차별화된 지식 및 교육 콘텐츠를 홍보 및 제공 3) 채용 기업: 맞춤형 채용 광고 기능 제공,2,온라인 채널 활용1) SNS (Facebook/Instagram) 마케팅2) 인플루언서 제휴 마케팅3) 바이럴 노출 마케팅4) 아웃바운드 콜드메일 발송,1,고객 확보 전략(마케팅 전략) 고객 유지 전략:고객 확보: 소셜 마케팅 입소문 마케팅고객 유지 : 개인별 맞춤화 무료 배움 컨텐츠 채널 제공 학습 시스템 제공,2,매출/손익광고 비용 서비스 이용료,2,콘텐츠 개발 및 공급을 위한 주요 활동모바일 큐레이션 플랫폼 개발 지식 및 교육 콘텐츠 수급 영업,2,주요 인력 (개발 마케팅 영업 운영) 서비스 플랫폼개발 경험 14년 이상 서비스 운영 3년 이상 마케팅 경험 2년 이상의 인력 1명 ,1,지식 및 교육 콘텐츠 개발 및 공급을 위한 파트너/필요성각 분야별 일반인 전문가 온라인 교육을 운영하는 중소기업 공공 교육 기관 등,2,서비스 개발 및 운영을 위한 비용 (인건비 및 운영비 등)인건비 및 시스템 운영 비용,2
98,,,이코노미 개츠비,입점사 / 소비자상품 판매와 홍보에 어려움을 겪고 온라인 판매 채널을 다각화하고 싶은 입점사와 합리적인 우리술 소비를 하고싶은 소비자를 타겟으로 한다.,2,양조장 / 소비자양조장은 우리술 정기 구독서비스로 예측 가능한 수요를 관리할 수 있고 클로즈드 비즈니스로 판매채널을 다각화 할 수 있다. 올인원 서비스로 홍보 마케팅 부담이 줄고 상세 리뷰 기능으로 정확한 고객 반응을 확인할 수 있다. 소비자(가게 개인)는 수평적인 정보를 바탕으로 저렴하고 합리적인 소비를 할 수 있으며 정량화된 수치로 높은 상품 신뢰도를 갖는,1,ZZANN 자사몰 / 네이버 / 카카오톡 / 다음 /네이트ZZANN 자사몰에 입점된 상품은 네이버 카카오톡 다음에 자동으로 연결되며 양조장은 ZZANN 관리자 페이지 단독 운영만으로 국내 모든 포털에서 상품을 판매할 수 있다,2,양조장 / 가게(주점 카페 음식점 등) / 개인 소비자양조장 – 우리술 활성화는 범정부적 지원사업으로 시장 부흥을 촉구하고 있지만 단순 지원금과 홍보 활동으로 지속적인 자립성을 갖기는 어려움이 있다. ZZANN은 양조장과 역할 관계로 ZZANN의 전문성과 양조장의 우수한 상품을 바탕으로 상생한다. 가게 – 다양한 술 상품을 상대적으로 저렴하게 소량으로 구매할 수 있으므로 카페 호텔 등 유휴공간과 샵인샵을 제공하는 가게를 타겟으로 한다. 소비자 – 우리술 정보를 정량화하고 다량의 리뷰 데이터를 시각화하여 전문적이고 객관적인 정보를 제공한다.,0,우리술 판매 중개 수수료 11% / 클로즈드 비즈니스 수수료 7%ZZANN은 양조장(양조장 수입사)과 소비자를 연결하는 양면 플랫폼으로 중개 수수료가 주 수익모델이다.,2,2021년은 입점 양조장을 확보하고 수익화는 그 다음 전략으로 한다. 올인원 서비스(우리술 분석 > 큐레이션 카드 > 상세페이지 제작)로 원활한 홍보와 온라인 판매를 지원하고 우리술 맞춤 서비스(테이스트 저널과 플레이버 키워드)로 브랜드 신뢰도를 강한다,1,우리술 프로필과 상세 리뷰 기능(테이스트 저널과 플레이버 키워드)우리술 프로필을 정량적으로 측정하고 상세 리뷰를 바탕으로 술의 핵심 속성을 시각화한다,2,위사(WISA) 크리마(CREMA) 스켈터랩스(Skelter Labs)ZZANN은 솔루션 기반으로 서비스를 제작하며 위사는 정기결제 기능을 포함한 웹앱 커머스 서비스 크리마는 테이스트 저널과 플레이버 키워드 추출 기능 스켈터랩스는 실시간 개인 추천 서비스를 제공한다,1,전체 사업비 315307888원 / 외주용역비(4.2%) 지급수수료(오프라인 매장 46.7%) 인건비(31.5%) 광고선전비(11.7%) 기계장치비(4.0%) 운영비(1.9%)외주비 13328900원 / 지급수수료 147130438원 / 인건비 99224060원 광고선전비 36873600원 / 기계장치비 12530890원 / 운영비 6000000원,1
99,,,제너생명과학,반려동물 보호자1500만명의 반려동물 보호자,2,의료비 절감 반려동물 건강 전용 플랫폼반려동물은 치료만 있지 예방은 없슴. 피터스랩은 예방의학으로 의료비 획기적 절감 ,2,타킷형 채널반려동물이란 타킷된 시장으로 관련 모임 산업 등에 집중 마케팅,2,무료 검사 정기 검사정기검사로 질병 예방. 커머스 보험 등 이용자는 연 2~3회 무료 검사 시행,2,검사비 커머스 구독료 보험수수료 원격진료비검사비 커머스 원격진료 등 플랫폼 내 서비스 이용자는 무료 검사,2,마케팅 의료비 절감병원체 유전자 검사라는 항목을 이용한 반려동물 보호자들이 타킷,2,유전자 검사 독보적 기술병원체 유전자 검사는 오랜 노하우가 필요하며 관련한 노하우는 특허로 보호,2,유전자 연구 빅데이터화 신약 반려동물 마케팅 전문크게는 반려동물 산업이며 작게는 의료관련 산업입니다. 이와 관련한 파트너가 필요합니다. ,2,검사비검사비(시약 장비 등) 택배비(검체 우송) 마케팅 연구비,2
100,,,젝스트(ZEXT Inc.),서로가 서로에게 가치를 제안하는 개인회원 및 구인구직 광고를 위한 기업회원1) 예비 유학생2) 현지 유학생3) 해외 취업자(비시민권자)4) 해외 취업자(시민권자 등 이민자)5) 유학생/이민자를 타겟으로 하는 기업: 유학원 해외인력구인 중인 기업 ,1,솔직함을 바탕으로 자신이 가진 경험이 곧 경제적 문화적 가치로 연결되는 경험공유 커뮤니티1) 일반 사용자-멘토링 서비스: 신분을 드러내지 않고도 편하고 솔직한 조언을 얻을 수 있는 기회-Interview Bank: 시중에서 구분하기 어려운 비시민권자만을 위한 면접 정보 획득-커뮤니티 서비스: 같은 상황에 있는 사람들과의 소통 정보 교류2) 멘토 회원 : 신분을 드러내지 않고도 수입을 얻고 경험을 공유할 수 있는 기회3) 기업 회원 : 현지에 있는 해외인력 구인에 유용 (예) 캐나다 내 인도인,0,캠퍼스 홍보단을 주축으로 지역별 유학생/이민회 SNS 중심 온/오프라인 확장1) Campus Strategist (캠퍼스 홍보단)-학교별 오프라인 홍보-각 학교별로만 접근가능한 내부 홍보채널(페이스북 그룹 등)에 홍보2) 지역별 유학생/이민회: 각 국가별 특정 주/도시 중심 확대 (예)미국 캘리포니아3) SNS (소셜 미디어) : 유튜브인스타그램링크드인 활용,1,서로의 경험을 공유하는 커뮤니티 사용자에서 멘토링 그리고 실제 취업관련 기업과개인 간 관계로 확장(초기)1) 커뮤니티 사용자 관계 (글쓴이 – 읽는이)2) 멘토-멘티 관계 (멘토링 제공자 – 멘토링 신청자)(중장기)3) 구인 – 구직 관계 (기업회원 – 개인회원)4) 홍보 – 정보획득 관계 (Int’ly Partners – 읽는 이,1,멘토링 수수료 및 콘텐츠 열람비용 광고 부가수익 창출(초기)1) 멘토링 서비스(Int’ly Connection) 수수료 (15%)2) Interview Bank 1회성 열람 티켓 ($5)3) Interveiw Bank 프리미엄 ($20) : 월간 최신 한달 간 인터뷰 열람 무제한(중장기)1) Int’ly Premium (개인회원)　2) Int’ly Premium (기업회원)3) 멘토링 서비스 수수료 (15%)4) Interview Bank 1회성 열람 티켓 ($5)5) 기타 광고(부가 수익,0,멘토링 서비스와 비시민권자를 위한 콘텐츠를 중심으로한 맞춤형 커뮤니티1) 멘토링 서비스 (20분 익명 보이스콜 형태)2) Interview Bank (면접 후기 게시물 비시민권자 대상의 유학/채용 관련 면접 후기)3) 커뮤니티 서비스 (자유게시물 뿐 아니라 각 전공/분야별 게시판 존재)4) 맞춤형 콘텐츠 추천 서비스 (일정 수준의 콘텐츠 구축 후 맞춤형 서비스 런,1,자체 콘텐츠와 홍보채널을 중심으로 사용자 유인1) 자체 콘텐츠- 200여개의 게시물 (각 분야별 유용하거나 흥미로운 게시물)- 약 40개의 비시민권자 인터뷰 후기 (미국현지 비자 오퍼를 주는 회사 중심)2) 자체 홍보 채널- Campus Strategist (캠퍼스 홍보단) : 현재 미국 내 8개교 구축 완료- Youtube: 인터뷰 관련 영상 최대 조회수 2140회- Instagram: 팔로워 수 155명,0,유학생 사용자를 중심으로 멘토기업기타 파트너 유인(초기)1) Campus Strategist(홍보단)- 주요 영미권 유학국가 6개국 내 대학생 홍보단 캠퍼스 내 Int’ly 서비스 홍보2) 멘토 회원- 현지 생활 경험이 있는 생활멘토 및 현지 유학취업 경험이있는 커리어멘토(중장기)3) 기업 회원- Duke Student Founders Program에 함께 참여중인 스타트업부터 일반중소대기업으로 점차 확대4) Int’ly Partners-작가 : 자신만의 콘텐츠를 생성하는 Int’ly 내부 작가-단체 : 유학원 이민전문로펌 이사업체 등 유용한 글을 작성하면서 본인단체 홍,0,멘토와 콘텐츠 확보를 중심으로한 마케팅 비용 및 기술개발 웹/앱 유지보수비75. 마케팅 전략5.1 시장조사5.1.1 TAM(Total Addressable Market 전체 시장)시장 정의주요 영미권 유학국가 6개국(미국영국캐나다호주뉴질랜드싱가포르) 내 현지유학생 예비유학생 이민자 수*전세계 규모로 산정했을 시 교집합이 많아지는 것을 우려하여 초기 타겟 국가인 6개국 중심으로 산정함시장 규모1) 전체 타겟 사용자 수 （약 6천 7백만명):현지 유학생 < 예비 유학생 < 이민자 순서의 규모로 교집합을 고려한 보수적인산정값임2) 전체 타겟 사용자 수 중 예상 이용자 수 (5천 9백만명): 상기 전체 이민자 수 중 주요 영미권 유학국가 6개국의 평균 인터넷 사용자비율인 89 % 고려3) 인터넷 사용자 규모를 토대로한 시장 규모 산출 값 (11조 4천억원): 주요 SNS 10개의 ARPU(Average Revenue Per User) 평균인 $13.5에 근거한전체 시장 연 매출 시장 규모(초기)1) 멘토 확보2) 콘텐츠 확보 (사용자 게시물 Interview Bank 등)3) 기타 웹페이지 유지보수 및 마케팅비 인건비 재무행정비 등(중장기)1) 맞춤형 알고리즘(자체 AI고도화 기술개발비)2) 웹 뿐만 아니라 앱 유지보수 및 마케팅비 인건비 재무행정비 등,1
101,,,착한사람들컴퍼니,타겟 고객의 얻고자 하는 혜택1) - 기존 스포츠 프리랜서 센터와의 인센티브 문제2) - 타 직종에 종사하는 스포츠 프리랜서 수업 가능한 공간 제공3) - 경력 단절된 여성 수업 가능한 공간 제공과 고객 매칭,2,1) : 공간 운영자 유휴 시간을 통해 부가 수입 창출유기적인 고용 형태 가능2) : 프리랜서 센터와의 인센티브 문제 완화원하는 시간에 강습 가능본업을 통한 수익 창출과 삶의 질 향상3) : - 1 경쟁사 스페이스클라우드 국내 유휴 공간 대여 플랫폼 위운동닥터 센터 정보와 강사 리스트 출력 - PTTPZ - 자체 스튜디오를 통해 사업 확장* : 차별성 단순 대관이 아닌 자신의 수익을 창출할 수 있는 수업 가능한 공간을제공하여 전국 모든 곳에서 수익 창출 전 과정을 관리.,0,직접 영업 및 블로그 작업  SNS페이스북 인스타그램 네이버블로그 마케팅,2,고객 확보 전략 고객 유지 전략 고객 확보 공간 커뮤니티에서 대관 가능한 업체 선별 후 입점 ( ): .고객 확보 강사 고객 확보가 쉬운 인플루언서에게 소셜 마케팅 ( ): .고객 유지 공간 보장되는 예약 요청 수와 호스트 페이지를 통해 고객 유입 자료 ( ):제공.고객 유지 강사 대관 기능뿐 아니라 고객 매칭 고객 결제 고객 관리 등 부가 기능 ( ):  제공,1,수수료 광고 상품 구독료  대관 상품 수수료 업체 상단 노출 및 배너 광고 수수료 프리랜서 부가기능에 따른  구독료,2,대관 이용권 개발과 판매를 위한 주요 활동대관 판매 플랫폼 개발 스포츠 센터 운영자 센터 상품을 구매할 프리랜서 영업,2,지적 자원 주요 인력 개발 영업 마케터 자금 확보 전략 세그먼트 별 사업화 전략  (   ) 특허 출원 개 상표 출원 개 개발 명 영업 명 디자인 마케터 명으로 자체 개발 1  2  3  2  & 1 IT가능,1,대관 이용권 개발과 판매를 위한 주요 파트너 필요성 /센터 대관자 센터 상품을 구매할 프리랜서,2,인건비 영업비 마케팅비 운영비   플랫폼 개발 및 유지보수 인건비 영업에 사용하는 영업비 마케팅 비용,2
