번호,사업자등록번호,법인번호,기업명,고객 세그먼트,label,가치제안,label.1,마케팅채널,label.2,고객관계,label.3,수익원,label.4,핵심활동,label.5,핵심자원,label.6,핵심파트너,label.7,비용구조,label.8
102,,,코그콤,기존 고객 니즈를 해결하지 못한 시장의 통합(  ) 검색 시장 기록 어플리케이션 시장1) 기업 내 전문지식 활용 부서2) / 연구소 학교의 연구원3) / 특허 법률 사무소4) ( ,1,경쟁사 비교를 통한 가치 제안,0,직접 판매 간접  ( / ) 판매 학계 업계 활용대학 연구소 / (KAIST   ) 파트너 활용 국민대학교 강원대학교 특허정보원,2,고객 확보 전략 고객 유지 전략학계 업계 인 /  맥 활용 시범 서비스 제공 전문가부터 일반사용자까지 사용하는 폭포수 방식 고객 확산 전략 FREEMIUM 과금 모델을 통한 고객 유지,2,계정당 연간 500만원 구독서비스 이용료 기업 프리미업 서비스,2,서비스 연구개발 및 사용자 확보를 위한 활동인공지능 기술 및 사용자 인터페이스 기술 연구개발 브 랜딩 및 홍보를 위한 마케팅 활동,2,주요 인력 지적재산권 자   금 확보 전략KAIST  / 3  6 공학박사 대표 프론트엔드 백엔드 개발자 인 이상 보유 특허 건 출원,1,전문지식 확보 활용 유   통을 위한 주요 파트너전문지식 보유 및 유통 기업 기관 관계자 벤처기업부 한국과학기술정보연구원 등,1,연구개발 서비스 유지관리 데이터베이스   확보 비용연구개발 및 서비스 개발 인력에 대한 인건비 데이터베이스  / 확보 유지 비용,2
103,,,크래커박스,고객니즈 : 기업의 니즈와 개인 실력의 미스매칭으로 인한 청년실업 악순환1) 취업준비생2) 사회초년생3) 대학4) 기업,2,기업의 차별화 포인트1) 프로젝트 수업 : 현직자가 실제 프로젝트를 수업을 멘토링 방식으로 진행하여 실무를 직접 경험함 (↔ 기존 성인교육플랫폼은 1회성 강의만 제공함)2) 현직자의 멘토링 : 현직자가 사수처럼 멘토링 방식으로 진행하여 실무를 직접 경험함 (↔ 기존 성인교육플랫폼은 초급스킬 위주 프로젝트는 없음)3) 블렌디드 러닝 : VOD와 실시간 실습을 병행하여 학습효율이 높고 교육비용이 50% 이상 저렴 (↔ 기존 직무교육 수업은 100 – 150만원대),0,직접 판매 (웹사이트)유튜브 블로그 등을 통한 컨텐츠 마케팅,2,정부기관 기업 대학과 협업을 통한 무료 특강 진행고객확보 : 무료 특강을 통한 마케팅 (수도권 24개 대학)고객 유지 : 무료 특강 취업 관련 정보 제공 등 ▶ 강의 판매와 동시에 브랜드 인지도 교육 신뢰도 향상,1,강의 판매 수익,0,교육 커리큘럼 기획 컨텐츠 제작 및 교육 프로그램 운영1) 실무의 컨텐츠화 : HRD 경력자가 실무전문가와 함께 실무를 컨텐츠화2) 교육프로그램 운영 : 녹화강의와 비대면 실시간 강의 방식으로 제공,1,교육 컨텐츠 인력직무 커리어트랙 및 강의컨텐츠 구축 (8개 직무)인재개발 10년 경력 인력 1명 중고등 교육 2년 경력 인력 1명 등,1,강의 컨텐츠 촬영 진행10년이상 경력을 가진 현업 재직자 기업,2,강의 컨텐츠 제작 판매를 위한 비용 (인건비 유지비)웹페이지 유지보수 강의 촬영 인건비 강사비용(매출 연동 변동비),2
104,,,크레미디어,아티스트군 : KPOP아티스트일반인군 : 글로벌 팬아티스트군 : 인디뮤지션 연습생 싱어송라이터 댄서 지망생 음악관련학과고등학교/ 대학교 학생 음악업계 종사자 작곡가 편곡가 엔지니어일반인군 : 일본 말레이시아 베트남 태국 대만 등 아시아 글로벌 팬,1,고객의 문제 : 국내 엔터테인먼트 업계의 빈익빈 부익부해결안 : 글로벌 팬들과의 소통에 특화된 다양한 컨텐츠 제공1. K아티스트 : 글로벌 팬들과의 소통 창구 제공2. 글로벌 팬 : 다양한 K아티스트들과의 소통 창구 제공,1,기존 온라인 SNS를 활용한 컨텐츠 위주 마케팅스포티파이 피치포크 레딧 노션 유튜브 틱톡,2,1.소통 언어의 현지화 전략 2. 소통량1. 글로벌 팬들에게 아티스트를 원활하게 노출시키기 위해 컨텐츠의 국가별 언어번역을 특화시켜 고객을 유치한다.2. 아티스트와 ‘순간순간을 함께한다’라는 느낌으로 ‘짧게’ ‘자주’ 소통하여아티스트를 노출시킨다,1,아티스트의 리워드형 상품에 대한 판매 수수료(후원금,2,앱 개발 및 아티스트 섭외베타버전 앱 개발(1월 말 예상)1) 영상 매칭 솔루션 개발2) 채팅 및 음성 솔루션 / 아티스트 페이지3) AR 페이스 필터 및 이모지 제작4) 후원 관련 결제 시스템 개발아티스트 섭외목표 2000명(팀포함) 선 섭외 예,1,빅데이터 관련 특허 S/W 개발자 프론트엔드/백엔드  아티스트 확보 관련 인력컨텐츠 기획 관련 인력.Ai 기반의 빅데이터 관련 특허 1개 10년 이상 경력의 프론트엔드/백엔드 개발자 2명아티스트 경력 8년의 영업 인력 1명 10년 이상 경력의 컨텐츠 기획 인력 1명 확,0,음원 스트리밍 업체아티스트의 홍보와 수익 창출의 핵심이 되는 음원 스트리밍 업체* 필요성 - 글로벌 팬들의 접근이 용이하고 실질적인 아티스트의 수익원이 된다.국외 : Spoti,2,개발 인건비 서버 비용 마케팅 비 메인 개발자 1명 보조 개발자 2명 웹 디자이너 1명에 대한 인건비회원수에 따른 서버비와 홍보비,0
105,,,티에이메디컬,타겟 고객의 문제/요구/얻고자 하는 혜택 시장 크기 시장 종류(새로운 시장 기존 시장 등)1) 종합병원 내 각 분과(성형외과 피부과 및 정형외과) 피부이식 수술 환자2) 성형외과 피부과 및 정형외과 등의 수술이 가능한 개인병원,1,환자와 병원의 문제 해결안 차별화 포인트- 치료의 효율성 : 환부의 괴사로 인한 재 수술 가능성을 줄여 치료의 효율성 증대- 의료 관리의 효율성 : 자동으로 정확한 관찰을 통해 최소 인력 관리 효율성 제공- 의료비용 절감 : 성공적인 초기 치료 대응으로 재수술 비용과 시간 절검 효과- 유지 관리의 편리성 : 특별한 소모품을 사용하지 않아 유지 관리 편리성 제공- 병원의 브랜드 가치 증대 : 최신 장비 도입으로 재수술 없는 병원 이미지 부각,0,직접 판매 간접 판매 의료기기 전문 업체와 MOU체결 및 판로 확보 국내 의료학회 참가 및 홍보.,2,고객 확보 전략(마케팅 전략) 고객 유지 전략: 고객 확보 : 최초 길병원 성형외과 의료진들의 인맥을 통한 소개로 고객 확보고객 유지 : 정기 방문을 통해 고객 애로사항 점검 및 해결 방안 제시 ,2,판매 가격 수익판매 가격 : 2천만원 생산원가 : 5백만원 제품 판매 수익 : 1천 5백만원.클라우드 서버 사용료 : 월 5만원,2,제품 개발 제조 판매를 위한 주요 활동모니터링 시스템 개발 가천대 길병원 필드 테스트 제품 사용 후기 자료 수집 무료 사용 서비스를 통해 종합병원 발굴 및 판매 유도 다른 종합병원 대상으로 구전 마케팅 및 영업.,1,지식 재산권 주요 인력(개발) 자금 확보 전략인공지능 S/W 및 기구 부 특허 출원 1개 등록 1개.S/W와 H/W개발 3년 이상 경력 인력 각각 1명.예비창업 패키지 사업 완수 및 디딤돌 사업과 초기창업 패키지 사업 지원 신청.,2,제품 개발 제조 판매를 위한 주요 파트너가천대 길병원 의료기기 R&D센터- 제품개발 협력 제이아이테크 – 외주 제작 업체가천대 길병원 성형외과팀 – IRB 임상시험 및 신뢰성 데이터 검증 ㈜엠지피엔도스코피 – 의료기기 전문업체로 판로 개척 및 해외 진출 협력 업체.,0,제품 개발 제조 판매를 위한 비용 내용웹서버 관리비 제조 재료비 인건비 및 영업사원 인건비,2
106,,,파킹럿스튜디오,이슈 확대를 위한 출시 전략/ 자신만의 새로운 공간을 지식으로 창조할 수 있는 세계1) : 교육 이슈 과학지식을 가장 활용할 수 있는 대상을 공략한 이슈 전략2) : 고객 만족 내가 알고 있는 지식을 가상세계에서 창조자가 될 수 있는 기회를제공2) : 상업용 이슈 상업용 제품들의 과학적 상식을 원소로 표현하여 메타버스내에 노출3) : 홍보 이슈 메타버스내 공간을 지식으로 만들어가는 이슈 노출4) : 경쟁을 통한 고객 만족 유도 소유권 중심의 고객 서비스,0,원소 콘텐츠 게임개발 타   메타버스 콘텐츠와 차별화 원소 리소스 유저 데이터1) : 원소 콘텐츠 게임 개발 생산과 재미의 목적을 달성시킬 수 있는 게임 제공2) : 타 메타버스와의 차별화 현실의 지식을 가상의 세계에서 자신의 것으로 만들어활용하는 가상의 공간을 만드는 것을 목표로 하는 메타버스3) : 리소스 원소라는 지식의 콘셉으로 다양한 제품을 표현할 수 있는 상업용 리소스데이터로 확장4) : 유저 데이터 지속성과 접근성이 강한 콘텐츠의 활용을 통해 유저 데이터 확보,1,유튜브 채널을 통한 마케팅 SNS를 활용한 이슈 확산출시되기에 앞서 원소에 대한 재미있는 상식을 전달해주는 유튜브 채널인 엘리몬티비를 정식 오픈합니다 이. 채널을 통해 원소 이슈와 원소케릭터를 홍보하는 역할을 하게됩니다.엘리몬월드에서 가상이지만 지식의 재산권을 중심으로 하는 충격적 마케팅을 통해 이슈화를 극대화 시키는 도구로 SNS . 활용하게 됩니다,1,메타버스 커뮤니티 . 학습용 앱 자연스러운 학습을 유도하는 게임 개발 실 생활제품들의 원소 정보를 이용하는 게임1) :  고객 확보 학교 및 단체 기업등 영업을 통한 입점 유도2) : 고객 유지 비싼 디바이스가 필요한 기존의 메타버스와 달리 모바일로만으로메타버스를 즐길 수 있는 구조3) : 자연스러운 학습을 유도하는 게임 개발 사용자들은 엘리몬의 다양한 게임을 진행하면서 게임의 재미는 물론 필수 교육과목의 지식을 습득 및 학습할 수 있습니다.4) : 실생활 제품들의 원소 정보를 이용하는 게임 원소들의 정보를 실생활 제품에서획득하고 이를 이용하여 게임을 진행하면서 제품의 성분정보를 알 수 있게 유도하는콘텐츠로 확장됩니다.,0,인앱 매출 제품   광고 매출 홍보 매체 매출1) 기존의 게임과 동일한 광고 및 인앱방식의 유료화 모델을 지향합니다.2)   확장된 원소디자인 데이터는 식품 성분정보 지역 정보 교육 사업까지 사용되어 다양한 매출을 창출합니다.3) B2B를 통한 제품이나 단체 홍보 매출,1,MMO    개발 캐릭터 개발 콘텐츠 게임 개발 샌드박스 행성- 동시에 접속을 하여 커뮤니티를 즐길 수 있는 공간- MMO  공간에 샌드박스 행성 제작 기능 구현- 필요한 자원은 게임콘텐츠를 통해 획득하는 구조- NFT 게임 경제 단위는 블록체인의 코인과 기술 구현,1,지적 자원 개발  (  )  인력 디자인 프로그래밍 서버 운영 마케팅 및 홍보 자금특허 출원 6  1  1  개 디자인 인력 명 게임 서버 운영 및 개발 명 기본 마케팅홍보비용을 위한 투자 인프라 구축• 향후 발전에 축이 될 메타버스지만 친숙한 개발 환경가까운 미래의 게임시장 변화의 중심이 될 메타버스라고 하지만 20 MMO 년 전부터 를개발하던 온라인게임 시절부터 현재 구현하려 하는 메타버스의 기능이나 기획은 이미존재하는 것도 많이 있을 정도로 1 PC 세대 메타버스인 온라인게임의 개발 경험으로 인해 개발이 매우 용이합니다,0,국내 NFT ( ) ( ) 블록체인 파트너 다수 안면인식을 이미지 데이터 변환 기술파트너 스노우한국화학협회 / 협업- NFT 기술을 보유한 파트너를 통해 콘텐츠 내 경제 통화 구축- 다양한 케릭터 연출을 위한 케릭터 이미지와 사용자 안면인식 데이터이를 조합한케릭터 개발에 필요한 기술을 가지고 있는 업체와의 협업- 물질의 생성원리를 과학적 지식 기반으로 시나리오 제작,0,MMO   환경 개발 게임 개발 커뮤니티 콘텐츠 개발1)   개발자 디자이너 인건비 서버유지비용 사용2) 홍보비 절감을 위한 공공기관에 맞춘 개발을 진행하기 위한 비용 소모,1
107,,,프롭웨이브,초기 비즈니스 모델1) 기관 및 주차장 소유주/운영자를 위한 주차수요 예측2) 시행사를 대상으로 한 주차장 증설 전 컨설팅3) CCTV 영상기반 주차관제 솔루션 제공◦ 데이터 기반 사업 확장1) 주차 수요 예측이 필요한 기업에게 컨설팅 제공‣ 주차 수요 예측 및 최적화는 주차장 소유주 뿐 아니라 시행사 건설사 운용사에게도 중요한 요소‣ 신규 건축물 건설 계획 수립시 몇 면의 주차장을 건설하는지가 매우 큰 이슈이나 주차 수요를 예측할 수 있는 데이터가 시장에 부재한 상황‣ 새로운 주차장을 지어야 하는 시행사 기존 건축물을의 확장 등을 고려하는 운용사에게 컨설팅 및 기술적 솔루션을 제공2) 데이터의 가공과 판매를 통한 2차 수익 창출‣ 보험사 차량 관련 기업에게 필요한 주차장 가동률 및 회전율 데이터를 판매‣ 위 데이터를 바탕으로 차량 공유 서비스 전기차 셔틀업체 등에 필요한 주차공간을 맞춤형으로 제공‣ 자율주행 기술 개발사에 해당 데이터를 판매하여 차량관리를 원활히 할 수 있도록 도우며 수익을 창출3) 장기적으로 라스트마일 및 자율주행 등 ‘차세대 모빌리티 파생산업’에 거점으로쓰일 유휴 주차면을 가장 많이 유통하는 플랫폼으로 성장‣ 라스트 마일 및 자율주행 차량은 지역 각 개소에서 사용 가능한 주차면의 유무가서비스 품질에 큰 영향을 미침 (충전 주차 및 대기)‣ 장기적으로 ‘오픈주차장’이 유휴 주차면을 가장 많이 유통하는 1위 플랫폼으로 성장하여 추후 발생할 다양한 주차공간 수요에 대비하고자 함,0,주차장 수익 최적화 및 수요-공급 매칭 솔루션 필요성 제기1. 주차장 소유주 대상 : 주차장에서 발생 가능한 최대 수익 도출 및 유휴공간 활용방안 제공‣ 주차장 소유주에게 주차공간의 특성 및 면수 가동률 상권 분석 등을 통한 최적수익률 계산‣ 주위 상권의 특성에 맞춘 일주차 / 월주차 대수 야간운영 여부 등 제안 리포트제공‣ 예상되는 유휴 면수에 대해서는 수요자(개인차량 비주차수요 등)와 연결하여 최대 수익 도출2. 주차장 수요자 대상 (차량) : 온라인 데이터 기반으로 주차장 연결‣ 주차장의 정보를 전산화하여 차량 수요자와 연결‣ 차량 탑승자에게 정보를 제공하여 주차장 사용 유도‣ 추후 이용·결제·전기차 충전을 모두 온라인으로 처리할 수 있는 모델을 추가하여자율주행 대중화를3. 주차장 수요자 대상 (비주차 수요) :주차공간에 대한 최적의 수요자 매칭‣ 물류 리테일 공유차량 비즈니스 등 주차장 내부 공간활용이 필요한 기업 및 기관 수요자들이 대상‣ 원하는 면적 면수 지역 등의 정보를 등록하면 지속적 유휴면수가 발생하는 주차장과 연결‣ 라스트마일 및 자율주행 기반 공유 차량 비즈니스의 거점으로도 활용 가능본 창업팀은 상기한 솔루션을 바탕으로 AI 기반 주차공간 관리 및 수익 최적화 플랫폼 ‘오픈주차장(Open Parking Lot)’을 제안함,0,□ 3단계 : 수익성 강화 (2022년 2/4분기)‣ 주차장 시장 파이의 확대- 국내 등록 주차면 중 70% 이상은 관제 및 수익이 발생하고 있지 않은 잠재시장- 주차산업이 발전한 국가인 일본과 비교시 현재 국내 기업형 주차장 사업 규모는1000억 원 안팎으로 일본의 3~4% 수준에 불과하며 한국 차량 등록대수가 일본의26.3%인 점을 감안하면 성장 잠재력이 높음‣ 데이터셋 구축 및 판매- 보험사 차량 관련 기업에게 필요한 주차장 가동률 및 회전율 데이터 판매- 차량 공유 서비스 전기차 셔틀 업체 등에 필요한 주차공간을 맞춤형으로 제작,0,단계별 목표시장 진입전략□ 1단계 : 신뢰 가능한 인적 자원을 기반으로 베타 서비스 런칭 (2021년 4/4분기)◦ 등기이사 신지혜 김은희 상무 등을 비롯하여 자사가 기초적으로 보유하고 있는 인적 네트워크를 기반으로 서비스 확대‣ 팀에서 영업 및 기술 자문을 맡고있는 STS개발 신지혜 상무와 NPD코리아 김은희 상무는 부동산 및 주차장 시장의 임원급 현업 종사자로서 인적 네트워크를 통해본사의 기술을 홍보할 수 있는 역량이 다분함‣ 주차장 수요사 및 비주차(공간수요) 수요사를 효과적으로 모집 가능‣ 초기 베타테스트 진행 이후 본격적인 SOM 마켓인 중·소형 주차장 시장에서 고객을 확대해갈 예정□ 2단계 : 서비스 안정화 및 고객 확대 (2022년 1/4분기)‣ 온라인 마케팅 건물 운영자 대상 캠페인 등의 마케팅을 통해 본사의 솔루션을홍보하고 고객을 확충‣ 동시에 기술적 안정화와 CS에 역량 집중,0,1) 기관 및 주차장 소유주/운영자를 위한 주차수요 예측‣ 월 11만-55만 원 선의 컨설팅 ⇒ 6000만-3억 원 (12개월 x 50곳)2) 시행사를 대상으로 한 주차장 증설 전 컨설팅‣ 총액의 0.01% 규모 컨설팅비 ⇒ 1-5억 원 (1면당 1000-5000만 원 10곳 x 100면x 0.01)3) CCTV 영상기반 주차관제 솔루션 제공‣ [유인 솔루션](비교)- 운영·관리 수준 ⇒ 월 200-400만 원 (중소형)- 3교대+비번 ⇒ 월 700-800만 원 (중대형 이상)‣ [무인 솔루션]- 현재는 site 당 최소 3000만 원※ 숨고 2100-3700만 원 (일반적으로 부대비용 추가) / 아이파킹 3500-4000만 원※ 여기에 월별 100-200만 원 운영비 추가 (중대형 이상)‣ 초기 투자비용- CCTV : 10만 원 x 대수 (+ 배선 정비 50-10만 원)- 운영비 : 월 110만 원 수준으로 대행⇒ 110만 원 x 10곳 (3년 내 200곳) x 12 = 첫 해 1억 원 3년 내 26억 원,0,개발이 가장 중요한 요소□ 개발 단계◦ 기술적 측면1) 수익 최적화 및 가치평가 알고리즘‣ 일본의 주차장 관리기업 NPD에서 사용하는 DCF 시트 및 연관 데이터를 확보‣ 해당 계산식 및 데이터를 전산화 및 자동화시키는 작업 진행 중‣ 리모델링 주차공간 추가활용 등 영향을미치는 요소 정리‣ 연구파트너 ㈜NPD코리아 김은희 상무2) CCTV 영상 분석 기술‣ MOT 기반 영상 분석 기술은 프로토타입 구축이 완료되어 검증 및 고도화 단계‣ 국내 2위 주차관리기업 ㈜AJ파크에서 연구 목적의 주차 영상 독점적으로 전달‣ 관악구 캠퍼스타운 쉐어하우스 Nonce 등 다양한 기관과도 데이터 공유 계약을체결하여 다양한 상황 학습‣ ㈜하얀AI 등 영상데이터 구축 협력사를 바탕으로 국내 주차장 영상 데이터셋 총10만 건 구축 예정‣ 서울대학교 인공지능 연구실의 기술을 활용하여 개발 진행 중‣ 대표자 명의의 특허출원 완료 (출원번호 10-2021-00500524)◦ UX/UI적 측면‣ 사용자가 본사의 컨설팅을 통한 수익 최적화시 도출할 수 있는 예상 수익 조회페이지 빌드중‣ 주차장 소유주의 평균 연령대를 고려하여 간편하고 쉬운 UX 적용‣ 해당 페이지를 통해 본인 소유 주차장의 잠재 수익을 인식하고 컨설팅을 원할경우 본사와 연결되는 구조‣ 페이지 이용자들이 입력한 데이터는 기계학습과 서비스 고도화에 2차로 활용,0,지속적 영상 데이터 공급 채널 보유‣ 국내 2위의 주차장관리사 ㈜AJ파크로부터 전국적인 주차장 CCTV 데이터를공급받고있음‣ 관악구 캠퍼스타운 셰어하우스 Nonce 등 다양한 기관과도 영상 데이터 공유계약을 체결‣ 위 데이터들을 통해 모델의 정확성을 개선하고 보다 다양한 상황에 대응할 수있음,0,파트너명 주요역량 주요 협력사항 비고하얀에이아이데이터 라벨링 리소스 및 AI 연구 특화 MOU 데이터 라벨링 20.6~셀렉트스타 데이터 라벨링 리소스 및 주요 파트너십 데이터 라벨링 주요 파트너 20.10~서울대 데이터사이언스대학원데이터사이언스 연구 리소스 및 비전 AI 특화 랩공동연구협약 20.10~㈜AJ파크 국내 2위 주차장 관리 기업 영상 데이터 공급 20.11~Nonce 입주민 200명 규모 쉐어하우스 영상 데이터 공급 20.12~데이터를 활용한 서비스이므로 데이터 축적을 위한 파트너십과 테스트베드가 매우중요 본사는 국내 2위 주차관리사인 ㈜AJ파크사와의 파트너십으로 필요한 데이터셋을 구축 또한 서울대 데이터사이언스대학원과의 공동연구협약으로 개발 관련 파트너십을 강화,0,웹페이지 유지보수 인건비 및 시스템 활용 비용 영업사원 인건비 파트너십 수수료AI시스템 개발 이후의 초기투자비용은 CCTV 설치비용 대당 10만원 수준,1
108,,,피에로컴퍼니,중고폰 거래시장에 관한 고객측 정보 비대칭 해소1) 중고폰을 업체에 매각하려던 고객2) 중고폰을 개인거래로 판매하려던 고객3) 중고폰 매각에 여러 이유로 소극적이었던 잠재고객,1,고객과 업체 양측에 존재했던 문제를 해결1. 고객: 발품 팔지 않고 비대면으로 비교견적 및 거래 정보 취득이 가능함2. 업체: 별도의 마케팅 비용 및 고객응대 없이 주변에 위치한 고객유치가 가능함3. 자사: 많은 제휴업체들을 대상으로 공동구매 및 부품유통이 가능함,1,직접 판매유튜브 콘텐츠형 광고로 고객 유입 도모제휴 업체 직접 영업으로 영업망 확대,2,O2O플랫폼 이므로 수요자와 공급자 모두 고객 고객 입장에서는 이용료가 무료이며 정보의 비대칭 등을 해결하는 수단임업체 입장에서는 새로운 경로로 보다 많은 고객유치가 가능한 이점이 있음,1,거래 건당 수수료 월 구독 이용료 공동구매 마진 부품 유통 마진 자사 직접 매입 후 판매 등자사가 직접 매입 후 수리하여 재판매 하는 리퍼브 시장의 경우 마진이 30% 이상으로 좋은 수익구조를 가지고 있음,1,중고폰 매입/수리/판매 + 비교견적 및 정보제공을 비대면으로 진행 함온라인으로 제출되는 견적 요청서에 견적서를 작성하여 발송함,2,자사가 개발한 웹 O2O 중개서비스 및 푸시알림이 가능한 알림톡 API 등앱이 아님에도 푸시알림이 가능하며 실시간 채팅/예약 기능 위치기반 서비스 등이 모두 가능한 웹 서비스를 자체 개발하여 운영 中,1,중고폰 매입/수리/판매 서비스를 제공하는 제휴(파트너) 업체고객들의 매입/수리/구매 요청에 대응하는 서비스를 제공해줄 제휴업체들이며 해당 제휴 업체들을 대상으로 부품 유통 및 공동구매를 진행 中,1,서비스 개발 및 유지 비용 사무실 유지비 인건비 기타 서버 비용 도메인 비용 알림톡 비용 ,2
109,,,하이로컬,고객분석 : 연령대국적성별고객 분석 • MZ 세대가 95% 매우 높음 한국어 트레이너 부분에서 티칭을 진행하는 분의 연령대가 높을 때가 있음• 국적별로 필리핀 organic 바이럴 증가로 유저가 늘어나고 있으며 미국 독일에서 바이럴 효과 거둠• 외국어 학습과 소셜 교류 소셜 오디오 부분에서 여성의 비율이 65%로 높음,0,하이로컬을 통해 기존 온라인 외국어회화 학습 서비스의 문제 해결1) 번거로운 스케줄링∙모바일 RTC 기능을 통해 2분 내 통화 연결 - 원어민 친구와의 매칭 알고리즘을 활용하여 친구와 대화하는 형식의 언어 교육  기회 제공 - 모바일 RTC와 대화 소재 매칭 알고리즘을 활용한 온디맨드 보이스콜 언어 회화  학습 환경 제공2) 원어민 매칭의 고비용과 실력 향상 의문∙ Speech To Text 트랜스크립트 기능 - STT와 녹음 기능을 설치하여 통화 내용을 트랜스크립트화하고 휘발되어 버릴 수 있는 대화  내용을 교정할 데이터로 전환하여 보관∙ 외국어 학습을 위한 인공지능 기반 언어교정 서비스 제공 - GPT-3(자동교정)로 트랜스크립트 파일 스캐닝 하여 틀린 문장 감지 교정 교정  함으로써 학습자가 빠르게 교정 피드백을 받을 수 있도록 함  - 교정 대상 문장을 빠르고 정확하게 파악 및 교정 - 인공지능 기반 툴을 사용하기 때문에 학습 효과가 높고 비용은 저렴  : 원어민 튜터 교육 비용 절감∙ 외국인과 원활한 소통을 위한 실시간 번역 제공3) 일방향 강의∙알고리즘 매칭(국적/타깃 언어/레벨/성별 필터링)을 통한 선호하는 랭귀지 파트너 매칭 - 크라우드소싱 리뷰를 통한 커뮤니티 관리 체계화 : 양질의 언어 교환 파트너 매칭 가능∙소셜 기반 언어학습 툴로써 외국인과 친구가 되며 언어학습이 가능하여 흥미성 제고,1,SNS 홍보/바이럴/인풀루언서•해외 인플루언서 마케팅 진행 중 SNS 퍼포먼스 마케팅 (페이스북 인스타그램 틱톡 유튜브) •기존 유료회원 14만 명 SNS 채널 20만 팔로워를 바탕으로 글로벌 마케팅 진행•차별화 기술과 서비스 퀄리티를 바탕으로 바이럴(invitation)에 중점을 둔 유저  확보 진행•로컬라이징 마케팅을 위한 마케팅 에이전시 네트워킹 확보 하이퍼 커넥터 ‘아자르’ 서비스의 마케팅 전략을 벤치마킹하여 국내에서 페이스북  유튜브를 통해 전 세계 테스트 마케팅을 소정의 예산으로 진행한 후에 효율이 좋은  곳을 선택하여 마케팅 에이전시를 통해서 로컬라이징 마케팅 고도화•해외 인플루언서를 국가 별로 국내에서 선발 가능 : 국내 거주 외국인들 중 각  국가의 사람들에게 한국의 서비스를 소개하는 경우가 많음•K POP 한국어 교육 열풍이 있는 국가에 맞추어 인스타그램 광고 집행 •다양한 컨텐츠 마케팅으로 바이럴 유,0,고객 확보 전략  고객 유지 전략1) 고객 확보 전략 ∙기존 14만 언어 교환 참여 데이터 확보∙자체 보유SNS(인스타그램 페이스북 카카오 네이버) 20만 팔로워 확보2) 고객 유지 전략∙현장에서 쌓아온 커뮤니티 관리 체계화 (크라우드 소싱 리뷰 시스템 평점 별점 피드백 보고 시스템) ∙어뷰징디텍션 기술을 활용한 어뷰저 검출을 통한 커뮤니티 관리∙자체 커리큘럼 제작으로 인한 컨텐츠 강화 ∙언어 트레이너 소통 시간 (주 2회),0,B2C B2B ◦초기 수익모델- 초기 단계에서 유저들에게 받는 수익이 75% 측정- 질 높은 컨텐츠로 인한 높은 유저 참여로부터 많은 음성데이터 확보  - 초기에 비해 유저부담 비용이 75%→ 40% 감소- 데이터 판매 B2B에 집중- 타 어플 대비 가성비 좋은 가격으로 시장경쟁력 확 ,0,라이브 커뮤니티 티칭 한국어 튜터 양성 전세계 한국어 외국인 학습자들의 학습 커뮤니티 빌딩 퍼포먼스 인플루언서 마케팅 바이럴 마케팅 1) 라이브 커뮤니티 티칭 : 한국어 원어민의 튜터 양성을 통해 전 세계 한국어 학습자에게 한국어를 가르쳐줄 수 있도록 하고 라이브 오디오 티칭 문화 형성2) 외국인 학습자들의 학습 커뮤니티 빌딩 : 한국어 학습자들 간 비교 경쟁 협업 등을 통해서 한국어를 함께 배우고 실력을 향상해 나갈 수 있도록 리더 설정 구성원 피드백 제공하는 커뮤니티 문화 형성하여 에코시스템 형성3) 퍼포먼스 인플루언서 마케팅 : 라이브 오디오 티칭 학습 등 한국어를 배우고 싶은 모든 외국인 유저들을 인플루언서와 SNS 퍼포먼스 마케팅을 통해 모집 (40명의 5만 구독자 이상의 인플루언서 컨택 완료 10명이 하이로컬 앱 소개 영상 제작 실제 앱에 접속하여 사용하며 구독자 초대),0,AI언어교정 기술 특허 출원 퍼포먼스 마케팅 자금 확보 (2억원) AI 모델 연구가 모바일 RTC분야 개발자투자 확보 1) 매칭 시스템 특허출원 2) AI 음성관련 특허 출원 3개3) 커뮤니티 관리 어뷰징 특허출원 2개4) O2O 언어 교환 필드에서 실전 경험으로 노하우를 보유한 인력5) 웹 매칭 기술이 가능한 인력6) 실리콘밸리 투자 LOC 확보 (35천만원),0,한국어 교재 출판사 한국어 학습 컨텐츠 AI학습용 음성데이터 AI언어교정 한국데이터진흥원 데이터공급 외국어 학습 커뮤니티B2C (유저 유입 및 공유)1) 톡투미인 코리안(한국어 교재 제작 업체): 교재 공유 협업을 통해 라이브 오디오 한국어 티칭 제공 2)트이다(한국어 컨텐츠 공급사): 기초 한국어 학습 이후 하이로컬(라이브 대화형태 한국어 공급사)로 연결하여 매출 창출 3) 외국어 학습 커뮤니티 : 기초 학습 이후 함께 모여서 외국어 회화 연습 B2B (AI 학습용 음성데이터)1) 플리토(데이터 가공 업체) : 전 세계 외국인의 음성 데이터를 보이스와 txt 형태로 수집 및 가공하여 판매 (2021년도 18백만 원 매출 발생)2) 한국 데이터 진흥원(데이터바우처 공급 기업 선정),0,개발비 운영 및 인건비 광고비매칭 알고리즘/STT스크립트 녹음 기술 개발비용 회사 내 팀원 인건비 서버유지비용 광고비용 발생,2
